Price,Close,High,Low,Open,Volume,Ticker
Ticker,BX,BX,BX,BX,BX,
Date,,,,,,
2024-01-02,121.32098388671875,122.72080092758969,119.90223908766833,122.20059426073546,4500900,BX
2024-01-03,115.7217025756836,118.6537590193393,114.99342040466213,118.27543474227899,5391000,BX
2024-01-04,116.24191284179688,117.46202815609158,115.01233725546393,115.6271250486304,3215700,BX
2024-01-05,115.58928680419922,117.1688130193928,114.42592595006666,114.91775183635177,2747600,BX
2024-01-08,115.71222686767578,116.27026736922012,114.6529074875055,115.9392300629169,4273200,BX
2024-01-09,114.44483184814453,115.11636677239916,113.13959586782784,114.00975318803897,5883400,BX
2024-01-10,114.94611358642578,115.43794663808465,113.5462965970907,114.28403895850678,4049300,BX
2024-01-11,113.42333984375,114.89883184922795,112.14647745168207,114.23674997536388,3875100,BX
2024-01-12,112.87474822998047,114.7285715176102,112.06134539619593,113.95299533240667,2044800,BX
2024-01-16,111.84382629394531,112.35457275140672,110.29267359324328,111.94786763987672,3007900,BX
2024-01-17,110.64263153076172,110.81288034995708,108.65639290145792,109.62113861558949,3286500,BX
2024-01-18,110.74665832519531,111.80598504291989,109.36575453477587,111.4276535568702,2334800,BX
2024-01-19,112.62884521484375,112.78963373653116,110.02782640750236,111.05877221651573,4079300,BX
2024-01-22,114.41646575927734,115.59874715760654,113.12068274892228,113.12068274892228,2973100,BX
2024-01-23,112.53427124023438,115.04070193041774,111.93839682130023,114.52995552107677,2637400,BX
2024-01-24,114.09487915039062,114.5299578302147,112.72343564259896,114.35971623974135,3753500,BX
2024-01-25,116.79993438720703,118.426754641473,113.41388616391878,118.31325303673147,6069800,BX
2024-01-26,117.8214340209961,118.73888553504717,116.57294516065673,117.14043878516136,3715600,BX
2024-01-29,120.90481567382812,120.96156286665257,117.82142404642163,118.01058616655136,4298900,BX
2024-01-30,120.30894470214844,121.29261084619465,119.18341778808399,120.56432150925689,2495700,BX
2024-01-31,117.70793914794922,120.3940863746154,117.59444474619498,119.12667689846403,3154600,BX
2024-02-01,117.5660629272461,118.98480057858339,114.68129348309779,118.2565112098961,5190200,BX
2024-02-02,118.51908874511719,119.06231682556107,114.89756336145204,116.52724760278369,3320400,BX
2024-02-05,115.5551528930664,117.45168491289951,114.29715069468115,117.22295922348181,3604900,BX
2024-02-06,117.75666809082031,117.85197713720615,115.41220951670455,115.92684782873864,3066100,BX
2024-02-07,120.16783142089844,120.63482245276477,118.05210595984788,118.62392384853882,2731300,BX
2024-02-08,121.83563232421875,122.50275195232557,119.1290243804041,119.84379852668654,3436000,BX
2024-02-09,121.68315887451172,122.60759405618737,120.07253203331165,122.08343794848922,3181400,BX
2024-02-12,123.9704360961914,125.12359696832547,121.13039680862295,121.34006506575969,3981900,BX
2024-02-13,119.08136749267578,120.40608163574123,116.28898292592132,120.26313262617613,6448100,BX
2024-02-14,121.94047546386719,122.2740425736438,120.0439432913944,120.67294807674087,3302800,BX
2024-02-15,124.13245391845703,124.5899053390313,122.8649192466347,123.38908990672942,3542400,BX
2024-02-16,121.88328552246094,123.66545105441433,121.7784514004568,122.83631770718333,3578300,BX
2024-02-20,120.39656066894531,121.13992462835462,119.70084395733528,120.76824264864997,2982300,BX
2024-02-21,120.26314544677734,120.43469154760155,119.22433648315881,119.99629757239731,2453300,BX
2024-02-22,121.31147003173828,123.51297936570214,120.79683176942434,122.28355967984771,3162400,BX
2024-02-23,119.23387145996094,122.34075151824537,118.89077925077895,121.95001205676886,3380400,BX
2024-02-26,119.39588165283203,120.49187021782477,118.97654512718562,119.24340027054373,2623800,BX
2024-02-27,120.79683685302734,120.95885058935397,119.60554654875685,120.19642915725625,2968400,BX
2024-02-28,120.38703155517578,121.29240926940673,119.71991189953813,120.24407526580804,1986600,BX
2024-02-29,121.81657409667969,122.34073743794956,120.28219169083674,121.6164382095339,3861500,BX
2024-03-01,122.07390594482422,123.16990183420037,120.52999824538959,121.81659041860496,3673400,BX
2024-03-04,120.65388488769531,121.80705307104267,118.24271438878182,119.77709693737391,5822500,BX
2024-03-05,118.95748138427734,120.7491793399154,118.29036173884263,120.33937519456015,3856300,BX
