Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700,AAPL
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500,AAPL
2024-01-04,180.20814514160156,181.37709839926953,179.18778251294714,180.44589014802324,71983600,AAPL
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700,AAPL
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500,AAPL
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800,AAPL
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900,AAPL
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400,AAPL
2024-01-12,184.1806182861328,184.99295400827782,183.45745205458948,184.31930790747037,40477800,AAPL
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000,AAPL
2024-01-17,180.9709014892578,181.21856257523459,178.61317822966134,179.5741044525339,47317400,AAPL
2024-01-18,186.86526489257812,187.3704881134165,184.0914574471942,184.34901955890965,78005800,AAPL
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000,AAPL
2024-01-22,192.07601928710938,193.5025494721613,190.46126426985865,190.50089850612792,60133900,AAPL
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228014,193.19548176740474,42355600,AAPL
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300,AAPL
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100,AAPL
2024-01-26,190.61978149414062,192.9378856146602,190.14427644491346,192.4524795638358,44594000,AAPL
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,AAPL
2024-01-30,186.28076171875,190.00559424490717,185.71610228505008,189.15363947733223,55859400,AAPL
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800,AAPL
2024-02-01,185.11180114746094,185.20095550981347,182.10024901841177,182.26865674153308,64885400,AAPL
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700,AAPL
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800,AAPL
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,AAPL
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000,AAPL
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000,AAPL
2024-02-09,187.32192993164062,188.45270503827624,186.47880163607178,187.12353611951417,45155200,AAPL
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900,AAPL
2024-02-13,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500,AAPL
2024-02-14,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500,AAPL
2024-02-15,182.37229919433594,182.99720639873473,179.8826142837668,182.06480997798818,65434500,AAPL
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500,AAPL
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,AAPL
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400,AAPL
2024-02-22,182.87818908691406,183.46342668087547,180.9836551083553,181.99539101250986,52292200,AAPL
2024-02-23,181.0431671142578,183.5427659606793,180.75550513620703,183.51300991264986,45119700,AAPL
2024-02-26,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400,AAPL
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900,AAPL
2024-02-28,179.95205688476562,181.63829848228303,178.67250144683115,181.03323362922586,48953900,AAPL
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,AAPL
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100,AAPL
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100,AAPL
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,AAPL
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,AAPL
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100,AAPL
2024-03-08,169.3485107421875,172.29447979399498,167.5730014302277,167.6325135104144,76267000,AAPL
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500,AAPL
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400,AAPL
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700,AAPL
2024-03-14,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500,AAPL
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700,AAPL
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,AAPL
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,AAPL
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100,AAPL
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300,AAPL
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,AAPL
2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300,AAPL
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400,AAPL
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300,AAPL
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700,AAPL
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500,AAPL
2024-04-02,167.47384643554688,167.9698007416,166.8687815767491,167.71190995116913,49329500,AAPL
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700,AAPL
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400,AAPL
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,AAPL
2024-04-08,167.08700561523438,167.83093708737283,166.87871327881734,167.66231443659373,37425500,AAPL
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800,AAPL
2024-04-10,166.42242431640625,167.72182216558926,165.75784736817235,167.43417533006158,49709300,AAPL
2024-04-11,173.62364196777344,174.04025682035402,166.79932237773104,166.97785862713312,91070300,AAPL
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900,AAPL
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800,AAPL
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200,AAPL
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200,AAPL
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,AAPL
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,AAPL
2024-04-22,164.4981231689453,165.90663160390042,163.43678880778052,164.1807202784816,48116400,AAPL
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800,AAPL
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800,AAPL
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300,AAPL
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400,AAPL
2024-04-29,172.09609985351562,174.60562678464615,171.699342565042,171.96714692386752,68169400,AAPL
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800,AAPL
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100,AAPL
2024-05-02,171.62994384765625,172.01678759624437,169.50726004906326,171.11414713776406,94214900,AAPL
2024-05-03,181.8961639404297,185.48686744008484,181.1819886945406,185.13969345224513,163224100,AAPL
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700,AAPL
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800,AAPL
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100,AAPL
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000,AAPL
2024-05-10,181.8151092529297,183.84134031553506,180.9013175850214,183.65261967053823,50759500,AAPL
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,AAPL
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600,AAPL
2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.64235255391958,70400000,AAPL
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200,AAPL
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900,AAPL
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300,AAPL
2024-05-21,191.05238342285156,191.42980957851574,189.6320225414164,189.80087387660714,42309400,AAPL
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500,AAPL
2024-05-23,185.61927795410156,189.71147882549133,185.3709645001415,189.6916095055364,51005900,AAPL
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000,AAPL
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100,AAPL
2024-05-29,189.0063018798828,190.9530864388099,188.23156495231328,188.3308964172237,53068000,AAPL
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100,AAPL
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300,AAPL
2024-06-03,192.72105407714844,193.67458449503022,191.22124613590765,191.5986723140291,50080500,AAPL
2024-06-04,193.03890991210938,194.00236744942592,191.72780743235197,193.3269468870457,47471400,AAPL
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800,AAPL
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,AAPL
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900,AAPL
2024-06-10,191.81719970703125,195.96900913658257,190.85374215435903,195.57169845948172,97010200,AAPL
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300,AAPL
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300,AAPL
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700,AAPL
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700,AAPL
2024-06-17,215.20831298828125,217.47293058672338,211.28496325493592,211.93057220447776,93728300,AAPL
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300,AAPL
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500,AAPL
2024-06-21,206.0902557373047,210.4605668046439,205.71281440805072,208.9706859649803,241805100,AAPL
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000,AAPL
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700,AAPL
2024-06-26,211.81137084960938,213.41051005874078,209.21897784985848,210.07317671602524,66213200,AAPL
2024-06-27,212.65567016601562,214.28460598729217,210.91747580739147,213.24168634094727,49772700,AAPL
2024-06-28,209.19912719726562,214.6123729638464,208.8812938369491,214.31439376890182,82542700,AAPL
2024-07-01,215.2877655029297,216.04263295008636,210.49034773322808,210.65919906394006,60402900,AAPL
2024-07-02,218.7840118408203,218.89327036159415,213.6488916761499,214.6917960084413,58046200,AAPL
2024-07-03,220.055419921875,220.055419921875,217.5524156756879,218.51587323834337,37369800,AAPL
2024-07-05,224.81309509277344,224.9223536333555,220.15473164881905,220.15473164881905,60412400,AAPL
2024-07-08,226.2831268310547,226.31292323770106,221.7439489111218,225.55804052038548,59085900,AAPL
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100,AAPL
2024-07-10,231.40829467773438,231.50762613234983,227.70346178953022,227.75312751683794,62627700,AAPL
2024-07-11,226.03480529785156,230.82228138425162,224.24694518340354,229.82902744909742,64710600,AAPL
2024-07-12,228.98475646972656,231.07059580434316,227.13730353661973,227.3756899381295,53046500,AAPL
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300,AAPL
2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.41466404542834,43234300,AAPL
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900,AAPL
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600,AAPL
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.30333735062962,49151500,AAPL
2024-07-22,222.44915771484375,226.24337986146955,221.58501648633228,225.47857008869346,48201800,AAPL
