Price,Close,High,Low,Open,Volume,Ticker
Ticker,BLDR,BLDR,BLDR,BLDR,BLDR,
Date,,,,,,
2024-01-02,165.3800048828125,167.08999633789062,161.89999389648438,163.8699951171875,1320300,BLDR
2024-01-03,159.30999755859375,161.97000122070312,158.3699951171875,161.97000122070312,1733600,BLDR
2024-01-04,157.2899932861328,160.57000732421875,156.11000061035156,158.32000732421875,1336700,BLDR
2024-01-05,159.77999877929688,161.08999633789062,154.00999450683594,155.5,1285200,BLDR
2024-01-08,163.8800048828125,164.30999755859375,160.4600067138672,161.25,880800,BLDR
2024-01-09,165.35000610351562,165.6300048828125,160.63999938964844,161.3800048828125,1048100,BLDR
2024-01-10,167.3000030517578,168.0399932861328,165.82000732421875,165.97999572753906,1056800,BLDR
2024-01-11,167.2100067138672,167.57000732421875,163.42999267578125,165.47000122070312,877800,BLDR
2024-01-12,167.38999938964844,169.0,164.00999450683594,168.77999877929688,940500,BLDR
2024-01-16,165.91000366210938,166.44000244140625,163.3800048828125,164.67999267578125,1036500,BLDR
2024-01-17,164.6199951171875,165.16000366210938,162.1300048828125,163.72999572753906,1002200,BLDR
2024-01-18,165.67999267578125,168.55999755859375,162.88999938964844,167.08999633789062,1306000,BLDR
2024-01-19,172.50999450683594,172.5500030517578,165.69000244140625,167.3800048828125,1509400,BLDR
2024-01-22,178.02000427246094,178.66000366210938,174.10000610351562,175.72000122070312,1779100,BLDR
2024-01-23,167.6699981689453,176.27999877929688,164.9199981689453,175.75,2491400,BLDR
2024-01-24,165.32000732421875,170.72999572753906,164.08999633789062,170.47000122070312,1523000,BLDR
2024-01-25,169.8000030517578,169.94000244140625,166.60000610351562,168.44000244140625,1205600,BLDR
2024-01-26,169.52000427246094,171.67999267578125,167.75,169.80999755859375,894100,BLDR
2024-01-29,176.5,176.9600067138672,171.75,172.0,1362900,BLDR
2024-01-30,176.41000366210938,179.1699981689453,174.7899932861328,176.6199951171875,978500,BLDR
