Price,Close,High,Low,Open,Volume,Ticker
Ticker,DVN,DVN,DVN,DVN,DVN,
Date,,,,,,
2024-01-02,43.08362579345703,43.694542512761664,42.81106272882461,42.8768533188644,7489500,DVN
2024-01-03,43.995296478271484,44.023491418464445,42.78286385552326,42.942639963707265,7374600,DVN
2024-01-04,42.88624954223633,44.50282276685346,42.82045895907087,44.21146549435439,8311400,DVN
2024-01-05,43.17760467529297,43.309189420421774,42.78286119585968,43.21520031675834,7073500,DVN
2024-01-08,42.79226303100586,42.79226303100586,41.664422345252675,42.4351151536658,8222300,DVN
2024-01-09,42.07796096801758,42.905047191322396,41.87118851586191,42.84865372655688,7532800,DVN
2024-01-10,41.29786682128906,42.12495303088044,41.20388130022273,42.077960270347276,10531300,DVN
2024-01-11,40.96891784667969,41.58923166711546,40.81853884734126,41.42945554889508,10739000,DVN
2024-01-12,40.19822311401367,41.85239202802028,40.104234003075916,41.7678036208353,12749700,DVN
2024-01-16,39.173763275146484,40.179423410526034,39.02338429000518,39.97265096146256,13084600,DVN
2024-01-17,38.61924362182617,38.99519291166931,38.356081270126865,38.80721826674774,11802700,DVN
2024-01-18,38.60984420776367,38.7320246721791,38.07411524672292,38.515855098231114,10038500,DVN
2024-01-19,38.5064582824707,38.638039451532144,38.177501774499135,38.58164598536955,9173500,DVN
2024-01-22,38.703826904296875,39.11736820007322,38.121108809039825,38.34667548480232,9522600,DVN
2024-01-23,38.816612243652344,39.324142668263896,38.59104555625911,38.74142454296055,5843100,DVN
2024-01-24,39.11737060546875,39.36173870210869,38.78841768920486,39.19256189222501,8160700,DVN
2024-01-25,39.93505859375,39.94445571167174,38.976391226431744,39.2865463122983,8101500,DVN
2024-01-26,40.0572395324707,40.198221400207736,39.587304753771036,39.84106996450699,5768600,DVN
2024-01-29,40.19822311401367,40.235818758388774,39.502718034346245,40.01964918120892,5362500,DVN
2024-01-30,40.715152740478516,40.752748386760324,39.85987150681722,39.91626497623994,6014800,DVN
2024-01-31,39.49332046508789,40.621164686240476,39.483919761442436,40.583569042294535,6996900,DVN
2024-02-01,39.28654479980469,40.05723751115707,38.98578684343876,39.747082437231185,7886700,DVN
2024-02-02,38.816612243652344,39.305344846761486,38.732023839550415,39.22075644265956,6951300,DVN
