Price,Close,High,Low,Open,Volume,Ticker
Ticker,JKHY,JKHY,JKHY,JKHY,JKHY,
Date,,,,,,
2024-01-02,160.4139404296875,161.07639823461525,158.17324721744947,158.92339550328714,553100,JKHY
2024-01-03,159.2156219482422,160.9107579037156,158.92336994325584,160.21907500483388,470200,JKHY
2024-01-04,162.37208557128906,162.69357765828352,158.79672549880365,159.52738527870613,679300,JKHY
2024-01-05,162.4208221435547,163.64832539570344,161.77783787872343,161.77783787872343,567500,JKHY
2024-01-08,165.323974609375,165.9864473054904,163.16122014829952,163.3755482383386,548700,JKHY
2024-01-09,162.8787078857422,165.49934378183468,162.6643797917285,164.3984781048838,414600,JKHY
2024-01-10,163.28785705566406,163.47295992171973,161.81680063725702,162.87868934058352,244900,JKHY
2024-01-11,162.95663452148438,163.6775427243448,161.81680694249377,163.3365770478146,324400,JKHY
2024-01-12,163.2683563232422,163.9210772622816,162.45975773345307,163.70674920882854,217100,JKHY
2024-01-16,160.92051696777344,163.09302294110947,160.67696368634844,162.61565315800394,284800,JKHY
2024-01-17,161.4855499267578,161.65116436153352,158.79672725843386,159.91706632057432,358400,JKHY
2024-01-18,161.271240234375,161.83628565195406,159.91708453433122,160.57955721419785,305900,JKHY
2024-01-19,162.09933471679688,162.46954049189753,160.2872975594148,161.90449504870162,339600,JKHY
2024-01-22,164.45692443847656,164.76867979123958,162.2649447847944,162.91766583116436,350100,JKHY
2024-01-23,163.71653747558594,165.27526973583227,162.7812862271867,164.26209450993787,354100,JKHY
2024-01-24,162.3331298828125,164.5738080691179,161.87524854710026,164.2718043935017,381900,JKHY
2024-01-25,163.95033264160156,164.05749668805353,161.80706657787573,162.55721490303958,490400,JKHY
2024-01-26,165.1973114013672,165.47008986181194,164.15489631906587,164.79788048953336,398600,JKHY
2024-01-29,165.1680908203125,166.23973123085406,164.4471826035054,165.5675217792701,379100,JKHY
2024-01-30,165.08041381835938,166.09360380987513,164.7004712878692,164.9635129983048,440200,JKHY
2024-01-31,161.55374145507812,165.5480057835074,160.38468884347225,165.26549055794925,2118700,JKHY
2024-02-01,162.37208557128906,164.43741245891377,160.0826938467814,161.553750185473,532000,JKHY
2024-02-02,161.36865234375,162.47925464909972,160.04372197374408,162.39157904046172,500900,JKHY
2024-02-05,159.0305633544922,161.60248553081732,157.95892292047617,160.13141412909414,463200,JKHY
2024-02-06,159.68325805664062,160.69643304642992,156.48784057266795,158.7382702475982,871600,JKHY
2024-02-07,164.81736755371094,166.25921366600298,158.59214634750123,162.0895827257258,933600,JKHY
2024-02-08,169.5618133544922,169.72742781750796,164.87585016020657,165.06093818453198,622700,JKHY
2024-02-09,171.39329528808594,171.5589245885789,169.21106756304886,170.48728428409711,461700,JKHY
2024-02-12,171.1790008544922,173.77039656200242,170.99389797567437,173.77039656200242,427300,JKHY
2024-02-13,168.15892028808594,170.31193773504282,166.70733744776493,169.15262179170543,520000,JKHY
2024-02-14,170.74058532714844,170.81852416025154,168.47066698344972,168.51938061230322,495900,JKHY
2024-02-15,169.5910186767578,171.9583493806186,169.2403013652252,171.4809944741661,584300,JKHY
2024-02-16,168.03228759765625,171.14003006605438,168.01281403679525,169.17211525119762,428400,JKHY
2024-02-20,168.6363067626953,169.3377414388524,166.53200273422408,167.01910932237132,383700,JKHY
2024-02-21,167.69129943847656,168.13942912327593,166.22022819825418,168.13942912327593,287600,JKHY
2024-02-22,169.16238403320312,171.19848610865222,168.20765923364323,168.62656378563386,471900,JKHY
2024-02-23,171.4127960205078,172.27010832565642,169.92225113152787,170.18529283702802,307200,JKHY
2024-02-26,169.92227172851562,171.7343089515709,169.4351651079665,170.45809198418252,449100,JKHY
2024-02-27,170.67237854003906,170.87695494629406,169.63971513430425,170.4093368666862,262400,JKHY
2024-02-28,168.86036682128906,170.95491914453746,168.2758329860364,170.33142332408065,300200,JKHY
2024-02-29,169.2890167236328,170.41909263651024,168.75319653868831,170.00018813347967,445700,JKHY
2024-03-01,167.5256805419922,169.2890037621832,167.2431504364202,169.2890037621832,392900,JKHY
2024-03-04,169.07469177246094,169.38643224426042,167.17497914103583,167.80821172973998,379800,JKHY
2024-03-05,168.07125854492188,169.97097123407892,167.21394620712255,169.02598327954462,337800,JKHY
2024-03-06,169.8248291015625,171.34459910876714,167.9835521328588,168.57782269878487,294700,JKHY
2024-03-07,169.83460998535156,171.24191954187182,168.83776323075583,170.77282132715285,249700,JKHY
2024-03-08,170.68484497070312,172.65898827522284,170.48938863346692,170.48938863346692,360600,JKHY
2024-03-11,169.5805206298828,171.36897530728479,168.89641595031026,170.54803477943415,319800,JKHY
2024-03-12,167.91912841796875,170.284184674401,167.14705566362582,169.62939766604848,433400,JKHY
2024-03-13,168.43707275390625,169.5414077569377,168.06569527884724,168.58366127702826,356800,JKHY
2024-03-14,166.93202209472656,169.22867496283658,166.08177886423397,168.76934438921458,308300,JKHY
2024-03-15,167.06886291503906,167.42069031307267,165.18268749805586,165.18268749805586,491300,JKHY
