Price,Close,High,Low,Open,Volume,Ticker
Ticker,HOLX,HOLX,HOLX,HOLX,HOLX,
Date,,,,,,
2024-01-02,72.45999908447266,72.61000061035156,70.52999877929688,71.04000091552734,2005100,HOLX
2024-01-03,72.37000274658203,72.79000091552734,72.05000305175781,72.6500015258789,2911100,HOLX
2024-01-04,72.87000274658203,73.06999969482422,72.18000030517578,72.2699966430664,2261200,HOLX
2024-01-05,72.94999694824219,73.26000213623047,72.61000061035156,72.76000213623047,1793600,HOLX
2024-01-08,71.33000183105469,73.2300033569336,70.7300033569336,73.2300033569336,2749200,HOLX
2024-01-09,72.12000274658203,72.76000213623047,70.81999969482422,71.0,1991500,HOLX
2024-01-10,71.83000183105469,72.29000091552734,71.12000274658203,72.29000091552734,1506200,HOLX
2024-01-11,72.43000030517578,72.5,71.1500015258789,71.81999969482422,2123000,HOLX
2024-01-12,72.75,72.87999725341797,72.31999969482422,72.81999969482422,1701400,HOLX
2024-01-16,72.88999938964844,72.93000030517578,71.8499984741211,72.41999816894531,1760700,HOLX
2024-01-17,73.05000305175781,73.62999725341797,72.44999694824219,72.58999633789062,1275400,HOLX
2024-01-18,73.55000305175781,73.81999969482422,72.7699966430664,72.94999694824219,1167000,HOLX
2024-01-19,73.5199966430664,73.80999755859375,73.0,73.76000213623047,1193300,HOLX
2024-01-22,74.04000091552734,74.37000274658203,73.5199966430664,73.5199966430664,1084800,HOLX
2024-01-23,74.70999908447266,74.87000274658203,74.0999984741211,74.26000213623047,1440400,HOLX
2024-01-24,74.08999633789062,74.9800033569336,73.9800033569336,74.9000015258789,1540500,HOLX
2024-01-25,74.13999938964844,74.69999694824219,73.26000213623047,74.5,1713300,HOLX
2024-01-26,74.41000366210938,74.88999938964844,74.29000091552734,74.44999694824219,1816200,HOLX
2024-01-29,74.9800033569336,75.16000366210938,74.20999908447266,74.20999908447266,1571100,HOLX
2024-01-30,74.93000030517578,75.26000213623047,74.66999816894531,75.0,1410800,HOLX
2024-01-31,74.44000244140625,75.75,74.08999633789062,75.05000305175781,2461200,HOLX
2024-02-01,74.41000366210938,74.69000244140625,73.41999816894531,74.44999694824219,1861300,HOLX
2024-02-02,72.44000244140625,75.12000274658203,71.66999816894531,74.4000015258789,4242500,HOLX
2024-02-05,72.04000091552734,72.66999816894531,71.25,72.1500015258789,2840300,HOLX
2024-02-06,74.16999816894531,74.58000183105469,72.12000274658203,72.47000122070312,2697500,HOLX
2024-02-07,73.8499984741211,74.5999984741211,73.61000061035156,74.55000305175781,2266900,HOLX
2024-02-08,73.43000030517578,73.63999938964844,72.66999816894531,73.5999984741211,1886900,HOLX
2024-02-09,73.44000244140625,74.1500015258789,73.08999633789062,73.61000061035156,1534500,HOLX
2024-02-12,74.05999755859375,74.18000030517578,73.13999938964844,73.30999755859375,1571800,HOLX
2024-02-13,73.2699966430664,74.54000091552734,72.81999969482422,73.80999755859375,1735000,HOLX
2024-02-14,73.1500015258789,73.3499984741211,72.5,73.2699966430664,1766000,HOLX
2024-02-15,73.80000305175781,73.93000030517578,73.16999816894531,73.5199966430664,2418700,HOLX
2024-02-16,73.79000091552734,74.56999969482422,73.56999969482422,73.66000366210938,2947300,HOLX
2024-02-20,74.58000183105469,74.80999755859375,73.66000366210938,73.69000244140625,1452500,HOLX
2024-02-21,75.81999969482422,75.8499984741211,74.61000061035156,74.66999816894531,1971000,HOLX
2024-02-22,75.87999725341797,76.5,75.52999877929688,75.63999938964844,1479500,HOLX
2024-02-23,76.1500015258789,76.4800033569336,75.63999938964844,76.16999816894531,1417900,HOLX
2024-02-26,74.80999755859375,76.19000244140625,74.55999755859375,75.75,1657200,HOLX
2024-02-27,75.36000061035156,75.5,74.44000244140625,74.83000183105469,1524600,HOLX
2024-02-28,74.12000274658203,75.36000061035156,73.86000061035156,75.36000061035156,1866300,HOLX
2024-02-29,73.80000305175781,74.5,73.16000366210938,74.41000366210938,2114700,HOLX
2024-03-01,73.6500015258789,74.5,73.16999816894531,73.7699966430664,1358000,HOLX
2024-03-04,74.5999984741211,74.83999633789062,73.05000305175781,73.2699966430664,1533100,HOLX
2024-03-05,73.76000213623047,74.98999786376953,73.58000183105469,74.98999786376953,1410200,HOLX
2024-03-06,75.19999694824219,76.22000122070312,73.88999938964844,73.88999938964844,1543900,HOLX
2024-03-07,76.31999969482422,76.47000122070312,75.44999694824219,75.44999694824219,1573500,HOLX
2024-03-08,77.05000305175781,77.13999938964844,76.02999877929688,76.20999908447266,1417300,HOLX
