Price,Close,High,Low,Open,Volume,Ticker
Ticker,AMP,AMP,AMP,AMP,AMP,
Date,,,,,,
2024-01-02,369.1733093261719,369.75771224827344,366.74807138201294,369.0369654879297,540600,AMP
2024-01-03,370.6440734863281,376.283483254717,370.47848125426873,371.1895083199826,728500,AMP
2024-01-04,369.1830749511719,375.5919490043671,368.9980135223378,369.4265737023779,411800,AMP
2024-01-05,372.1634826660156,374.14069125916654,367.0402596302591,368.1603478970055,424300,AMP
2024-01-08,374.44268798828125,374.49137585491053,368.6571545716434,372.3778230804659,435900,AMP
2024-01-09,366.134521484375,373.38104779968796,364.2839366387058,372.2901779843029,513600,AMP
2024-01-10,368.160400390625,368.3649607640254,364.741697782859,366.57278361293515,304500,AMP
2024-01-11,368.43304443359375,369.02719678600823,364.5078461296216,368.6570739638428,422400,AMP
2024-01-12,366.6117248535156,371.91026021640346,365.2383882886966,370.5661423136457,354100,AMP
2024-01-16,363.7579650878906,364.19627478923036,359.57951762648867,363.6410904272594,813800,AMP
2024-01-17,362.3845520019531,366.6311853617007,358.8294764451431,359.54050344609163,501100,AMP
2024-01-18,365.1312255859375,365.24810022217395,359.6865974721683,362.53064603381034,519300,AMP
2024-01-19,371.7446594238281,372.31931286783515,364.33254252190847,367.8097115689695,1231800,AMP
2024-01-22,377.043212890625,378.5821417287322,372.7089527139672,372.7089527139672,476400,AMP
2024-01-23,377.7153015136719,377.88089376519184,374.8420336994231,377.44258406479446,422500,AMP
2024-01-24,379.3320617675781,383.3644150947386,378.87428295590485,380.8222728397968,577000,AMP
2024-01-25,381.2021789550781,392.17909222405785,360.49503514049024,360.49503514049024,1251000,AMP
2024-01-26,381.22161865234375,385.1663160463009,379.5463461442561,383.19882721793846,497200,AMP
2024-01-29,382.88714599609375,383.0819568784632,378.40679294127074,379.984660026974,591600,AMP
2024-01-30,383.31573486328125,384.2507914999168,381.2508701409914,381.32880638936257,390200,AMP
2024-01-31,376.7704772949219,386.04292882958583,376.6731015729276,382.2443542287742,581300,AMP
2024-02-01,375.9815673828125,379.5658918417082,368.2285749243622,377.27699747533984,391600,AMP
2024-02-02,380.5301513671875,382.4489229201405,372.0563820325486,375.73808235419773,322800,AMP
2024-02-05,379.9262390136719,380.69567366693065,375.5335120262195,377.7250007890821,395200,AMP
2024-02-06,377.9587707519531,382.2540925289808,376.0594982213024,379.92625979445637,365000,AMP
2024-02-07,381.18267822265625,382.945636561674,376.6536073070677,378.9717202193996,423900,AMP
2024-02-08,385.89361572265625,386.07931775037434,379.3061748242119,381.1143088785486,329200,AMP
2024-02-09,387.9558410644531,389.18733233609595,384.0561584733935,385.70791016010725,306800,AMP
2024-02-12,388.3761291503906,393.22385873645095,385.0335523561481,388.1611073229881,415700,AMP
2024-02-13,381.0654296875,387.45738496592315,377.0289013688676,383.69451806752727,405300,AMP
2024-02-14,382.50213623046875,384.6718910371345,380.6842488711085,383.5479255360061,329100,AMP
2024-02-15,388.8256530761719,390.6924264375677,382.45323502862,384.8380113773352,306500,AMP
2024-02-16,388.79638671875,391.6894130709172,386.9589627299202,388.0145054395398,299100,AMP
2024-02-20,387.79949951171875,389.0798473093576,381.4661535137863,385.2779069300622,359400,AMP
2024-02-21,386.4115905761719,388.1904046976523,383.81182203167884,387.7212878845022,466400,AMP
2024-02-22,394.2012023925781,394.61170943084977,387.9753827956505,389.1775542827927,341100,AMP
2024-02-23,397.90545654296875,399.0489885057996,394.86586095445136,395.83344427363636,319000,AMP
2024-02-26,398.69708251953125,401.414160014724,394.5432751723604,396.60553385939176,517500,AMP
2024-02-27,399.4594421386719,401.30667908634445,395.78456448879956,398.9414391019505,362600,AMP
2024-02-28,401.34576416015625,403.9846356186519,398.07158066221405,398.7166460836746,354200,AMP
2024-02-29,398.1400146484375,403.202795933407,395.9800429724312,402.87049489301063,789700,AMP
2024-03-01,401.29693603515625,401.60970049572074,394.8951969381741,398.4430423563721,442300,AMP
2024-03-04,403.04638671875,405.26499785173087,397.7881503763672,400.19246352343646,436200,AMP
2024-03-05,403.25164794921875,407.9820983155534,400.2902285937312,400.2902285937312,419500,AMP
2024-03-06,406.06640625,406.2716448358335,401.8637427968518,405.186782483859,357900,AMP
2024-03-07,403.4373474121094,409.7511267246944,402.66521951652646,407.57161849330276,589200,AMP
2024-03-08,402.6847839355469,407.24906881840377,401.3262301744581,403.6523672325021,371800,AMP
2024-03-11,402.37200927734375,403.72077979452155,398.26705812305124,401.04277535213305,395300,AMP
2024-03-12,403.642578125,405.10862786350305,400.808221262599,403.8967029576018,274000,AMP
2024-03-13,407.31744384765625,407.8256636338055,403.94551786466604,404.3169218659061,430100,AMP
2024-03-14,404.5808410644531,409.3308275437691,400.993893183007,409.3308275437691,508000,AMP
2024-03-15,409.9954528808594,412.3020532708561,401.10144182358323,401.10144182358323,1263500,AMP
2024-03-18,414.75518798828125,418.05869116709965,408.99851544664483,410.99235123878674,695000,AMP
2024-03-19,419.28045654296875,419.50526158167105,415.40031024075984,415.40031024075984,613900,AMP
2024-03-20,421.37200927734375,423.98156103863795,415.74236888834264,418.59629209300505,629700,AMP
2024-03-21,425.867919921875,427.3339696861242,419.9841544454985,421.2449655942733,543800,AMP
2024-03-22,420.4239501953125,426.6009132367172,420.062329385854,426.6009132367172,445100,AMP
2024-03-25,421.743408203125,423.3169538775205,419.3390652504177,419.3390652504177,515100,AMP
2024-03-26,421.4599609375,424.38227707268834,421.1080935062228,421.8997877698823,354500,AMP
2024-03-27,426.1122741699219,428.0865438399159,421.1081324385096,425.6626640868971,488700,AMP
2024-03-28,428.5165710449219,430.6667892776662,425.42808932282475,428.24290961774153,446300,AMP
2024-04-01,424.9882507324219,428.3308571970583,423.8740684621149,427.8812769705736,434300,AMP
2024-04-02,423.3951721191406,426.20996253397647,421.41111935288336,424.8319020413861,523100,AMP
2024-04-03,426.3467712402344,428.3308238346888,421.8997660609986,423.54173445085286,374400,AMP
2024-04-04,419.1827087402344,430.6960842645165,419.026326529876,430.4224228531035,419500,AMP
2024-04-05,424.96868896484375,425.7701365844281,420.23823909051475,420.23823909051475,295600,AMP
2024-04-08,425.906982421875,427.939921413673,424.1575178890994,425.5649280136186,288900,AMP
2024-04-09,419.8668518066406,428.92702810644255,417.47232188810517,427.46097842400394,376900,AMP
2024-04-10,416.33856201171875,421.23514753696617,414.2763033373132,416.2896757941727,473300,AMP
2024-04-11,412.9178161621094,417.9707843436649,411.4224465866281,415.5078314625366,467600,AMP
2024-04-12,404.3365173339844,411.9795003998086,403.20276865863445,410.27889230021236,630600,AMP
2024-04-15,401.87353515625,413.9635535330184,399.9285854391919,410.8262155378529,589000,AMP
2024-04-16,401.5509948730469,404.6003732950835,399.51805604045194,402.10810088430316,583200,AMP
2024-04-17,402.4501647949219,406.8483137370416,401.90284197938433,404.6981254836747,518300,AMP
2024-04-18,403.29071044921875,406.9949375306309,401.24801821169336,404.307179877015,365800,AMP
2024-04-19,407.57159423828125,408.46100129001377,402.293791528936,404.942476092736,1159100,AMP
2024-04-22,411.8426818847656,415.59576549551826,405.1086126879442,410.4743748121251,538100,AMP
2024-04-23,398.4624938964844,413.9928298547907,393.5854453022061,410.6013673907978,992000,AMP
2024-04-24,403.5155029296875,405.8514230892843,396.8498863314671,396.8498863314671,675500,AMP
2024-04-25,401.60968017578125,403.1050497577981,392.59835967137286,400.65185024883783,652400,AMP
