Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,82.67835998535156,84.14211597391986,82.37221498969723,83.52026419770532,1434500,TRGP
2024-01-03,83.95076751708984,84.14210537812696,82.25740481978958,82.50614257932354,1461900,TRGP
2024-01-04,82.51571655273438,85.29972857998116,82.43917848415457,84.64916959519674,1313800,TRGP
2024-01-05,82.07563018798828,83.07060314086235,81.55900919520337,82.91752701007943,1476600,TRGP
2024-01-08,80.6979751586914,80.81278225813223,78.40188426337718,80.65014434156153,2395100,TRGP
2024-01-09,79.98045349121094,80.64058159146201,79.2246564501152,80.57361260296352,1935400,TRGP
2024-01-10,80.18135833740234,80.33443447796563,79.21509257161702,80.33443447796563,1436600,TRGP
2024-01-11,79.62648010253906,80.70755303520902,78.80371404791502,80.30573909199425,1436600,TRGP
2024-01-12,80.19092559814453,81.25286757717907,79.52123574608308,81.15719864103772,909600,TRGP
2024-01-16,78.95677947998047,79.86565265398869,78.63150362548033,79.76041463069224,1386200,TRGP
2024-01-17,77.96179962158203,79.28205568945545,77.90439972265591,78.22011376489273,1383200,TRGP
2024-01-18,79.01419067382812,79.41601195613411,77.52173456520758,77.82787959515726,2369700,TRGP
2024-01-19,78.91850280761719,79.18637873224216,78.13400590018482,79.18637873224216,1373100,TRGP
2024-01-22,80.18135833740234,80.30573452637805,78.57409535684839,78.91850937404368,1630400,TRGP
2024-01-23,79.62648010253906,80.74582207252554,79.2629278975683,80.07612486809508,1162900,TRGP
2024-01-24,80.343994140625,81.01368392938329,79.74126603167126,80.25788699688678,1141100,TRGP
2024-01-25,82.26698303222656,82.28612120159508,80.36314392814546,80.85106506002106,1747900,TRGP
2024-01-26,83.05146789550781,83.08016784627094,81.99909500611898,82.1617329264913,1216400,TRGP
2024-01-29,82.73576354980469,82.99407041327444,81.48247637039657,82.89840147491795,1058600,TRGP
2024-01-30,83.75576782226562,83.88085995990674,82.03330803934293,82.12953332533753,995400,TRGP
2024-01-31,81.75425720214844,84.02520940289028,81.65803190717179,84.02520940289028,1088600,TRGP
2024-02-01,82.79350280761719,83.3227455675088,81.60029307350484,82.1872768799715,1872500,TRGP
