Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,69.87862396240234,70.64901606684926,69.71071953664932,70.14529525416133,1231500,BRO
2024-01-03,68.59461975097656,70.06627367065384,68.39708605452078,69.78972348144475,2041600,BRO
2024-01-04,69.61194610595703,69.7996008730431,68.86130443132829,68.8810547884954,1401700,BRO
2024-01-05,68.74276733398438,69.7897169260564,68.38720068542055,69.69094255167894,1737200,BRO
2024-01-08,71.30087280273438,71.33050210145367,70.01688126510028,70.21441494684693,1493700,BRO
2024-01-09,70.98480987548828,71.02431811640996,70.11564364606417,70.90579339364491,1200600,BRO
2024-01-10,72.0416259765625,72.10088456623954,70.81689319677996,70.86628037846147,1026800,BRO
2024-01-11,71.95275115966797,72.35770506621867,71.3008838802861,71.94287221341773,1050500,BRO
2024-01-12,73.56266784667969,74.00712239210874,72.30830562530352,72.54534754717055,2389600,BRO
2024-01-16,73.6318130493164,74.11577588798448,73.40464251296255,73.67131376088197,2453800,BRO
2024-01-17,73.55279541015625,74.47134141602042,73.32562487733931,73.65156225838764,1749800,BRO
2024-01-18,73.23673248291016,73.39475792330309,72.32806547822642,72.59473670563882,2450600,BRO
2024-01-19,73.90836334228516,74.33306757874873,73.51328840724943,73.80959649238314,1996500,BRO
2024-01-22,74.3626937866211,74.52071923280481,73.77008517643438,74.0762646590216,2035400,BRO
2024-01-23,77.93811798095703,79.00481056239657,77.12821017948397,78.52084769907682,2822500,BRO
2024-01-24,76.64424133300781,78.52084156942547,76.37757009232236,78.48133332350403,1745100,BRO
2024-01-25,76.23930358886719,76.8417912200509,75.11334482724511,76.63437102173734,1834600,BRO
2024-01-26,75.93311309814453,76.23930014082785,75.20222933787619,76.12077539507031,1197300,BRO
2024-01-29,76.13065338134766,76.25904953606211,75.23185769206299,75.9923782807543,1614000,BRO
2024-01-30,77.33563232421875,77.36526162786443,76.20967357311362,76.24917428768906,1369200,BRO
2024-01-31,76.604736328125,77.79983255995862,76.52572736836677,77.57266955558366,1667100,BRO
2024-02-01,76.96089935302734,77.0499364917473,74.98221575752001,76.2881466286317,1346000,BRO
2024-02-02,76.86196899414062,77.57429631763588,76.82239441527099,77.03015529327725,1090500,BRO
2024-02-05,76.7630386352539,77.0202696569154,76.29805425697363,76.77293416826245,1041900,BRO
2024-02-06,77.57430267333984,77.8018470853842,76.64431886390706,76.6641023809232,1378800,BRO
2024-02-07,78.08876037597656,78.57353581776925,77.56441035043424,77.82164137076673,1007100,BRO
2024-02-08,79.0978775024414,79.3155339160724,77.86120019597372,78.04917756194217,1506700,BRO
2024-02-09,80.13668823242188,80.14658376418434,78.9000109448845,78.9890480865092,1243300,BRO
2024-02-12,80.07732391357422,80.25540573106042,79.61233208191143,80.13668200337676,1359100,BRO
2024-02-13,80.08721923828125,80.65114378733747,79.53319022112545,80.17626392922658,1143000,BRO
2024-02-14,81.32389831542969,81.40304747619956,80.08722098369822,80.18616120870027,1190400,BRO
2024-02-15,81.84825134277344,82.01643763909952,81.15570754624643,81.52176673361409,1462500,BRO
2024-02-16,81.80867004394531,82.42205708558664,81.47228993084792,82.07578898980874,2442100,BRO
2024-02-20,81.81857299804688,82.2835649037822,81.017208465742,81.49209590404696,1515900,BRO
2024-02-21,81.95707702636719,82.15494992954959,81.29421978388491,82.0955918326346,964100,BRO
2024-02-22,83.22343444824219,83.33226264945421,82.16483903033536,82.61003981850894,888600,BRO
2024-02-23,83.34215545654297,83.6983191269278,83.01567838208963,83.6983191269278,860100,BRO
2024-02-26,83.15419006347656,83.82694286022529,83.12450346596495,83.38173447450762,808400,BRO
