Price,Close,High,Low,Open,Volume,Ticker
Ticker,ETN,ETN,ETN,ETN,ETN,
Date,,,,,,
2024-01-02,233.6263427734375,234.966110550241,231.62160789257769,233.6165688925687,1309000,ETN
2024-01-03,227.9543914794922,232.1985836644883,226.72219606181505,232.15945829652242,1843200,ETN
2024-01-04,229.3039093017578,231.71938587207242,228.59980192536094,228.59980192536094,1303600,ETN
2024-01-05,229.675537109375,230.36008183663648,228.57047674268122,229.4017192184704,985800,ETN
2024-01-08,233.70457458496094,233.8903827719758,229.03009303335097,230.91749654560394,1278600,ETN
2024-01-09,234.1935272216797,234.4673450891892,230.46763452553893,232.20834022125845,974300,ETN
2024-01-10,235.57241821289062,237.05886880471596,234.516257128327,235.67999058970605,1233000,ETN
2024-01-11,238.04656982421875,238.27148846043082,233.93928663334742,236.07115658082594,1366600,ETN
2024-01-12,236.76547241210938,238.87779444003863,235.45505621628368,238.87779444003863,1011700,ETN
2024-01-16,236.40365600585938,237.88031776582145,233.91971750722044,235.85600532979788,1538300,ETN
2024-01-17,232.0225372314453,233.7045698391685,230.8294672440613,231.6704835479229,2041800,ETN
2024-01-18,234.81939697265625,235.36703270349562,230.98593193482623,232.06165563608533,1295300,ETN
2024-01-19,239.20053100585938,239.22007876777798,234.75096796865262,236.43300065490203,1500400,ETN
2024-01-22,238.51596069335938,241.49863566758034,238.28126818519442,240.33490224141258,1727400,ETN
2024-01-23,237.8803253173828,238.61376928033465,233.89038836829008,238.61376928033465,1959300,ETN
2024-01-24,236.23744201660156,239.58194503699826,236.12008082366958,239.5232569795537,1541900,ETN
2024-01-25,240.3936004638672,240.85321161912591,236.53078365468832,238.34972527971914,1678400,ETN
2024-01-26,240.46205139160156,242.08541097067842,239.60147235267775,240.56962377146704,1138600,ETN
2024-01-29,243.2295684814453,243.31757817235322,238.9560399296488,239.01471305692075,1464800,ETN
2024-01-30,244.74537658691406,245.5961668492302,242.58415504133808,243.31759903904685,1828000,ETN
2024-01-31,240.64785766601562,245.10719461039372,240.23713083397615,243.26869028625492,2300900,ETN
2024-02-01,258.729736328125,258.905755741727,249.82083512763145,249.9870806589081,3663800,ETN
2024-02-02,264.1376037597656,265.78051094113295,259.40444935025954,260.255239503328,3172800,ETN
2024-02-05,263.47265625,264.724399482017,260.6757742798276,263.41395327364216,1990000,ETN
2024-02-06,265.1351013183594,266.3086236104241,262.0448538035731,264.33319541357884,1919200,ETN
2024-02-07,266.826904296875,267.9613011420642,265.1644194725318,266.85624085994414,1377600,ETN
2024-02-08,267.1789855957031,268.63611471057607,266.3771094628302,266.973629621521,1581000,ETN
2024-02-09,271.8241271972656,272.4304361509889,266.9736257235656,267.5017137790949,1557600,ETN
2024-02-12,268.0003967285156,271.3840395041605,266.49441336538877,270.8168261594737,1331700,ETN
2024-02-13,266.36724853515625,267.03223045315656,260.12808150449706,262.4848846212013,2512400,ETN
2024-02-14,269.5357666015625,271.031991117864,266.59220189642934,268.21556147684663,1430900,ETN
