Price,Close,High,Low,Open,Volume,Ticker
Ticker,PSA,PSA,PSA,PSA,PSA,
Date,,,,,,
2024-01-02,290.9219970703125,291.3138488820513,283.6076671794811,284.5219690926082,823000,PSA
2024-01-03,282.693359375,288.39367365208034,282.5533940133527,288.39367365208034,675500,PSA
2024-01-04,280.0531005859375,283.4956905323023,279.4746757769795,281.90969161602914,745100,PSA
2024-01-05,278.58837890625,281.69512050331167,276.17204014819885,278.93359456145237,615300,PSA
2024-01-08,279.9971008300781,280.13703771146265,276.9463629303363,277.89796219514085,857900,PSA
2024-01-09,276.9930419921875,277.7767171207756,275.6962553952102,277.29159303300037,623200,PSA
2024-01-10,275.4256896972656,276.99303994284566,274.01692511686053,276.99303994284566,1104600,PSA
2024-01-11,270.8821716308594,275.2203855735891,269.59469544122857,273.9982227492615,1108500,PSA
2024-01-12,275.2484130859375,275.9574646494518,270.59299872465584,273.10263810457616,791400,PSA
2024-01-16,275.0804748535156,275.16443698629354,271.2367231500403,273.3545106449264,692500,PSA
2024-01-17,274.7539367675781,276.07873907499015,271.12474546455013,271.34867295692715,951500,PSA
2024-01-18,271.46063232421875,275.2577480308602,268.2326312784358,274.5486964768045,939200,PSA
2024-01-19,272.34698486328125,273.8023856989018,269.83734516578505,271.72189535770497,651000,PSA
2024-01-22,273.9609069824219,275.7521844590561,272.6267946085822,273.05594386401106,627700,PSA
2024-01-23,272.2816467285156,276.3026616612121,270.1171944364144,274.91257433504927,594700,PSA
2024-01-24,269.3521728515625,275.39770328323465,268.94167228989,274.5580533966843,558900,PSA
2024-01-25,272.1230163574219,274.2128450019332,270.07054217922024,272.07638021731873,634800,PSA
2024-01-26,270.4437561035156,273.5877954376916,269.3615298644154,273.3079216135261,562300,PSA
2024-01-29,270.37841796875,270.5556808649592,267.8874557475254,270.5556808649592,629600,PSA
2024-01-30,265.6669921875,270.2477825365937,265.57369144367976,267.5142159467482,666300,PSA
2024-01-31,264.2023010253906,269.1189407788675,262.53231136351576,267.1037639264621,759200,PSA
2024-02-01,267.2530212402344,267.2530212402344,262.32704320489285,263.66115573143696,723600,PSA
2024-02-02,261.7486267089844,264.08100328606855,258.427324740928,263.53056583044395,730600,PSA
2024-02-05,255.77772521972656,258.9311026220075,254.9193981896193,258.48327611003094,782600,PSA
2024-02-06,259.9666442871094,260.936920753556,255.5631169041765,255.76836714762888,649700,PSA
2024-02-07,262.3550720214844,264.7807496619359,259.66816931030104,259.94807161769774,686700,PSA
2024-02-08,265.79766845703125,266.23615645742143,262.2244795383266,262.2991030724492,495600,PSA
2024-02-09,265.0232849121094,267.14107253349346,261.77660656047937,265.5457349726393,557000,PSA
2024-02-12,262.4763488769531,266.56267753504807,262.1311616702787,265.4897899146989,515300,PSA
2024-02-13,258.0914611816406,259.33227292112895,253.79054421831162,257.41039701100897,643300,PSA
2024-02-14,261.6740417480469,263.0174931321393,257.1398862088856,259.0711011324432,707300,PSA
