Price,Close,High,Low,Open,Volume,Ticker
Ticker,NRG,NRG,NRG,NRG,NRG,
Date,,,,,,
2024-01-02,49.407920837402344,50.02491672383621,49.109061845967254,49.648935085389674,4995800,NRG
2024-01-03,49.81281661987305,49.89958188512354,49.166900283352206,49.50431871622352,3400800,NRG
2024-01-04,49.44648361206055,50.23701004505473,49.43684098276873,50.005634750663134,2048900,NRG
2024-01-05,49.870662689208984,49.986348486774176,49.45611793054976,49.54288319811995,2502500,NRG
2024-01-08,50.362335205078125,50.535862067596454,49.65857041599933,50.02491307594981,2855200,NRG
2024-01-09,49.86103057861328,50.217730648631374,49.66821843783015,50.0731206236476,3163300,NRG
2024-01-10,49.10905838012695,50.15024162319244,49.080137849236905,49.96707213157995,3257200,NRG
2024-01-11,48.69451141357422,49.051215107203355,48.424576663874454,49.051215107203355,2933800,NRG
2024-01-12,48.89696502685547,49.16689977033598,48.63666923381996,49.051213977070766,2655800,NRG
2024-01-16,49.10905838012695,49.42719893025873,48.43422147545707,48.63667254685804,3341700,NRG
2024-01-17,49.388633728027344,50.15987849974182,48.69451159469174,48.82948264762879,3126700,NRG
2024-01-18,49.12834548950195,49.35007816564826,48.61739643914679,49.21511076952318,2982700,NRG
2024-01-19,50.63227081298828,50.651552393053926,49.10905908607078,49.25366909777042,3050900,NRG
2024-01-22,50.79616165161133,51.172146968159595,50.3237757843556,50.815443232787054,2904100,NRG
2024-01-23,50.69975280761719,50.9022038751528,50.4105364714827,50.805799655636385,2159800,NRG
2024-01-24,50.159881591796875,51.00825273177236,49.967073145171646,50.998613780475246,4963600,NRG
2024-01-25,51.76021194458008,51.77949352325982,50.69975086028982,50.853999812142675,3403400,NRG
2024-01-26,52.300086975097656,52.31936855446322,51.6059648282783,51.8084195728241,2463000,NRG
2024-01-29,52.49290466308594,52.72427628486143,51.52884765798826,52.35793727078596,2840900,NRG
2024-01-30,52.08799362182617,52.67606892479059,51.76985675416763,52.43505469751568,2397300,NRG
2024-01-31,51.52264404296875,52.57174570969979,51.11465738521923,52.241472207928176,7182200,NRG
2024-02-01,52.69803237915039,53.047734200732336,51.35750996494212,51.56150516457662,2907600,NRG
2024-02-02,53.16429901123047,53.77627718486128,52.163766149148444,52.38718592876057,2890900,NRG
2024-02-05,52.14434051513672,52.921453637192954,51.91120472573602,52.72717443028698,3277000,NRG
2024-02-06,51.988914489746094,52.39689746254856,51.610072099124544,52.14433710399,2250900,NRG
2024-02-07,51.47407913208008,52.29976109722778,50.79410378724623,52.10548189790846,3920300,NRG
2024-02-08,50.852386474609375,51.66835617170969,50.4541157715942,51.40607980061663,2834700,NRG
2024-02-09,50.8718147277832,51.06609393277048,50.4929723161202,50.78438927081731,1875300,NRG
2024-02-12,50.27926254272461,51.09523220225849,49.793566405039385,50.920381296246404,2521600,NRG
2024-02-13,50.43468475341797,50.84267143269126,49.8421385828786,50.07527065197697,2265300,NRG
2024-02-14,50.570682525634766,51.21180127073662,50.40554391409551,50.98838149500373,2055500,NRG
