Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,221.0830078125,222.49794146140417,220.4246735439698,220.94544565180937,896000,AJG
2024-01-03,221.10267639160156,223.67706054209543,220.88650512778813,221.67258108773223,1022400,AJG
2024-01-04,221.9673309326172,224.82667472781245,221.6823861010526,222.60602416491506,884500,AJG
2024-01-05,221.35813903808594,223.5591486709369,219.54033936433632,222.47829237954772,732600,AJG
2024-01-08,224.85618591308594,225.0428806560176,220.8373911584371,222.7043086014474,940600,AJG
2024-01-09,222.20318603515625,223.5002136898073,220.30679210776358,223.00891806180059,946500,AJG
2024-01-10,226.14334106445312,226.24160617405826,221.62343089247963,221.62343089247963,899700,AJG
2024-01-11,227.96116638183594,228.21663470524624,225.62259444614455,226.70345080125043,919400,AJG
2024-01-12,230.71240234375,230.76153489931056,227.96114415701788,228.5605253512947,846200,AJG
2024-01-16,229.40557861328125,232.7758593787449,228.66863518131836,230.98755111362098,862700,AJG
2024-01-17,229.91650390625,233.50295553348994,229.13042800361978,229.89684788556778,730300,AJG
2024-01-18,232.82498168945312,233.5914016255009,227.46986265157767,228.28541514622376,890500,AJG
2024-01-19,234.63296508789062,235.75311854704788,233.10996059884357,233.97463072965508,833600,AJG
2024-01-22,233.38507080078125,235.6745101428371,233.24750862969066,234.2595763869612,668700,AJG
2024-01-23,235.50746154785156,237.06979301651202,234.15149583002977,234.15149583002977,689500,AJG
2024-01-24,234.90809631347656,236.97152893361883,234.6231364560493,236.95187291062152,665100,AJG
2024-01-25,233.61106872558594,236.60797502437646,231.71467481760777,235.84155505198447,1043300,AJG
2024-01-26,228.97323608398438,231.8817127593261,223.12682118862506,231.8817127593261,1489400,AJG
2024-01-29,224.7971954345703,229.40555019038308,224.64981276369917,228.1281787346141,1440000,AJG
2024-01-30,226.55606079101562,227.1652625388481,224.28626251865361,225.42607191208052,1081400,AJG
2024-01-31,228.11839294433594,229.7593185667969,227.11614565040156,227.40109052184266,1576000,AJG
