Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,298.9416198730469,299.81887870402727,289.51353660992214,290.4486340961796,2881800,CI
2024-01-03,292.7333984375,302.58565310815726,292.1549823680567,301.99758745472656,3004600,CI
2024-01-04,295.20123291015625,297.79444051928994,293.3599572466792,294.1118891923358,1769800,CI
2024-01-05,302.3059997558594,302.4795157048253,295.80853647596564,296.3965725539464,2341100,CI
2024-01-08,302.3446350097656,303.5689259220733,297.64022767574437,302.7013165673967,1597700,CI
2024-01-09,301.6119689941406,302.489227921504,297.0618079558544,302.41211951248226,1215500,CI
2024-01-10,296.64727783203125,301.1492496417312,294.89276003591107,301.1492496417312,1151700,CI
2024-01-11,296.32916259765625,296.71476346541687,293.8612523211753,296.4737592456339,1226800,CI
2024-01-12,294.0348205566406,295.66401156247355,290.6800309656813,292.0971370648536,1344400,CI
2024-01-16,295.8953552246094,297.26424277354903,292.0971262133605,294.5842769177429,1144000,CI
2024-01-17,297.37994384765625,301.4577165054422,296.6569311727908,297.1389396227011,1356500,CI
2024-01-18,297.9583435058594,298.3246746509543,288.5013396578548,290.766785355577,2249300,CI
2024-01-19,291.19097900390625,299.857482608295,290.16912331522377,298.6910302503584,1760600,CI
2024-01-22,294.0540771484375,295.8471639007911,290.21727925213565,291.2873533213305,1234300,CI
2024-01-23,293.44671630859375,296.75328696513856,292.3381028412327,293.97694321521607,1032500,CI
2024-01-24,293.5431823730469,298.45002547088455,292.67557293958106,296.3773947633093,1697300,CI
2024-01-25,287.8265380859375,290.40044678047155,280.9530927578297,286.31302446496375,2464100,CI
2024-01-26,287.103515625,290.8342562611942,286.8335920740972,288.80981491969317,1157600,CI
2024-01-29,288.1253967285156,288.22180430941756,284.96342224338906,286.31304011762666,1219100,CI
2024-01-30,288.1928405761719,290.1401439647384,286.2744270960154,288.9833120110708,1079800,CI
2024-01-31,290.12091064453125,292.1549722720843,284.9055754547068,289.34005927457883,2463500,CI
2024-02-01,296.26171875,297.9487485412805,290.87286711847406,292.7044935793999,2981900,CI
2024-02-02,312.18719482421875,316.5541897212612,303.7134789733302,304.47506047751534,3376600,CI
2024-02-05,309.7096862792969,318.9064153688099,309.4494123178855,315.5805454312543,2305400,CI
2024-02-06,315.7926025390625,317.42179324406703,309.95066323003056,310.41340187351744,1857900,CI
2024-02-07,318.65582275390625,321.84671682227247,316.9302534237634,317.6243468735888,1809800,CI
2024-02-08,320.3331604003906,321.4996125262307,318.0387956398666,318.61721162125684,1417000,CI
2024-02-09,322.878173828125,323.74578315576923,318.77148183208584,319.67763065378637,1508300,CI
2024-02-12,325.11468505859375,325.7220203856833,321.1718596433703,322.49255803049033,1021100,CI
2024-02-13,325.27862548828125,329.65524143787917,323.98681683343506,324.8737254081936,1140800,CI
2024-02-14,326.42572021484375,327.8235563669852,323.5529689292373,326.70529332916374,1198400,CI
2024-02-15,326.9945373535156,329.74196192502075,325.2592893184245,329.6937728488212,1572300,CI
2024-02-16,328.8165588378906,330.4071810225649,326.3583272269817,327.9392998273148,1282600,CI
2024-02-20,329.0671691894531,332.0267080835734,327.8043094251535,328.1899102948054,1624900,CI
2024-02-21,331.0241394042969,331.98815633800643,327.4861843130195,329.72271065989656,1396200,CI
2024-02-22,329.8480529785156,331.8050062685941,328.93222508092026,331.6796793542428,1373900,CI
2024-02-23,331.8531494140625,333.22206627895974,329.0960753578266,330.8120241656937,998800,CI
2024-02-26,329.9925842285156,334.64880178778395,329.8287178495106,332.33513796184667,2311200,CI
2024-02-27,328.4791259765625,332.81720224955234,328.29596040259037,329.6937967472277,1697100,CI
2024-02-28,323.0710144042969,328.18994220170225,320.5452946301452,328.18994220170225,1981200,CI
2024-02-29,324.044677734375,324.60379463123314,319.1088861460257,323.00352293406934,2185000,CI
2024-03-01,320.97906494140625,323.90968461105075,318.8100268748144,323.90968461105075,1473100,CI
2024-03-04,324.680908203125,326.551103504258,319.8415535380334,320.6513242736585,1294100,CI
2024-03-05,322.09625244140625,326.2007363165817,321.3992618265403,325.46501579470566,1468200,CI
2024-03-06,328.95965576171875,329.947046814589,322.77386041784195,322.77386041784195,2449800,CI
2024-03-07,331.7862854003906,336.8684994634794,327.9044619857015,332.7737058968371,2072700,CI
2024-03-08,330.86669921875,334.7969428112029,329.9663987521164,331.0990195754229,1485400,CI
2024-03-11,331.3313903808594,333.4223625360776,328.766087577791,329.97613885681073,1326500,CI
2024-03-12,332.9479675292969,334.0224786770747,330.1019251078017,331.14739621218723,1313500,CI
2024-03-13,337.5751953125,337.97209559304287,333.43198179219496,334.7485031246932,1584200,CI
2024-03-14,338.3399658203125,339.0272665497106,336.287723951848,337.3719249735076,1527700,CI
2024-03-15,340.79876708984375,341.8152277007345,334.7969315863362,334.9711718479991,3818800,CI
2024-03-18,341.3602600097656,342.8413613734711,338.74653781863213,339.3080180723189,1499100,CI
2024-03-19,341.1085510253906,343.10271282141434,340.08243008344687,342.6671121624358,1134600,CI
2024-03-20,342.52191162109375,343.4415623278302,339.8597990452688,340.3147794671913,1049400,CI
2024-03-21,342.4153747558594,343.9932859027438,341.4376441463093,342.79289528581586,1290800,CI
2024-03-22,340.5373840332031,344.39985728764344,340.10175386577686,342.36699528568124,1102300,CI
2024-03-25,344.1869201660156,344.4386202462183,341.04078733253374,341.7958580308789,1034000,CI
2024-03-26,346.2972412109375,348.33010322890294,343.2091887384337,343.69320913171316,1205100,CI
2024-03-27,351.7279968261719,353.0542082069357,347.9623328755388,348.48505372048294,1467500,CI
2024-03-28,351.582763671875,354.0222160133322,351.5440337654911,352.31848418185564,1162700,CI
2024-04-01,352.44427490234375,352.7056648205231,348.42691156560545,351.09871357737575,1036800,CI
2024-04-02,351.4859313964844,352.99607268483953,347.6137681869049,348.4462986389401,2054800,CI
2024-04-03,349.5304870605469,352.8702099835359,348.8141168037594,352.72500977684246,1567500,CI
2024-04-04,348.8529052734375,352.50243848717383,348.3301548993193,352.473368898695,1147900,CI
2024-04-05,350.8664245605469,352.6185761689302,347.88484214227515,349.30786340048144,992500,CI
2024-04-08,346.539306640625,350.3049705385529,345.9197462581939,349.35630932356975,1612500,CI
2024-04-09,346.05523681640625,348.93997950167204,344.99038602488565,347.98162856043393,1129200,CI
2024-04-10,346.40374755859375,348.22366915343906,344.1482252898312,344.86456609289286,1005700,CI
2024-04-11,341.79583740234375,346.88774153443575,341.37958694271754,345.9681204870472,1081100,CI
2024-04-12,338.659423828125,342.03787710479855,337.36225257134413,340.5374255315015,1442000,CI
2024-04-15,337.74945068359375,343.77066602407626,336.3554694795921,342.8026251625341,1357000,CI
2024-04-16,335.7649841308594,344.7484022886641,335.3680838261765,344.7484022886641,1799900,CI
2024-04-17,335.0195617675781,338.74652491958625,334.72916133173834,335.7746324430236,1426500,CI
2024-04-18,337.63330078125,342.0862947883022,335.9101891769607,338.53357171973664,1621700,CI
2024-04-19,341.1278991699219,341.5247698861638,336.897536213714,340.05335855939126,1305100,CI
2024-04-22,341.8926696777344,345.00010216177975,341.3796091948715,341.4764191909757,1404000,CI
2024-04-23,341.379638671875,345.7939030865635,340.6439476309373,342.68649987646717,1188500,CI
2024-04-24,341.0214538574219,342.6767955575331,338.8724018349602,339.82109257105634,1120800,CI
2024-04-25,343.1801452636719,344.4869766786458,341.1085238208734,341.29245393186056,922200,CI
2024-04-26,343.1414489746094,343.799709677225,340.18893613281733,341.23440727566197,830500,CI
2024-04-29,345.04852294921875,346.7813245434879,342.70585082196703,342.70585082196703,1073600,CI
2024-04-30,345.6292724609375,346.5101930752783,344.3321014204904,345.1936423130764,1216200,CI
2024-05-01,345.76483154296875,347.87515355361563,337.29447391365096,338.7852651282445,1904100,CI
2024-05-02,333.49005126953125,350.15002494936346,331.7282099462667,348.49468347469156,3108800,CI
