Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,32.31040573120117,32.47243256202569,31.709945872627003,31.824317967080972,36668600,BAC
2024-01-03,31.9577579498291,32.18650581225761,31.681358979000564,32.07213369895532,45988700,BAC
2024-01-04,32.21509552001953,32.70118332785782,31.967288687111292,31.99588080434049,39834600,BAC
2024-01-05,32.81555938720703,33.06336624997852,32.129319404418155,32.215099402266766,49242400,BAC
2024-01-08,32.5582160949707,32.691650825699575,32.06259878381793,32.691650825699575,40253900,BAC
2024-01-09,32.053062438964844,32.25321449227861,31.93868672065159,32.234151872559735,39268800,BAC
2024-01-10,32.02447509765625,32.053070852652205,31.68135876011991,31.929165609866807,34904000,BAC
2024-01-11,31.595577239990234,31.92916406695731,31.24292415339792,31.795729336170478,48790600,BAC
2024-01-12,31.26198959350586,31.633701701562472,30.461377500836207,30.73778011712284,74344300,BAC
2024-01-16,30.61387062072754,30.98558267719987,30.32793854927371,30.89027319865644,58420800,BAC
2024-01-17,30.308879852294922,30.489971157225295,29.80373300610095,30.23263116883666,48811300,BAC
2024-01-18,30.24216079711914,30.28028604568083,29.92763476813288,30.261223421399983,35484400,BAC
2024-01-19,30.709182739257812,30.718712232473713,30.089660241344756,30.308874943544787,49493600,BAC
2024-01-22,31.023710250854492,31.44308071389014,30.804495525096687,30.842620773704258,43903400,BAC
2024-01-23,31.23339080810547,31.281045543821204,30.871208272184,31.014176115154477,30003400,BAC
2024-01-24,31.433549880981445,31.77666987187706,31.366832508954417,31.481204627311595,36403900,BAC
2024-01-25,31.824325561523438,31.8815134403092,31.290586569486475,31.652765560990357,46204000,BAC
2024-01-26,31.86244773864746,32.09119196006345,31.75760512223853,31.833855619926425,30839800,BAC
2024-01-29,32.03400421142578,32.072129456090885,31.681354787832223,31.833852130669175,30269300,BAC
2024-01-30,33.15867233276367,33.25398180531036,32.25321780027685,32.31040566529886,60315700,BAC
2024-01-31,32.41524887084961,33.45413825512311,32.40571937667776,32.94899144006793,54716000,BAC
2024-02-01,31.976816177368164,32.64399341222802,31.38588943144014,32.33899872814753,57084800,BAC
2024-02-02,31.900569915771484,32.12931411516159,31.614634212798602,31.80525680283936,40416000,BAC
2024-02-05,31.443077087402344,31.729009147333514,31.31917186163026,31.55744918421013,43573000,BAC
2024-02-06,31.4907283782959,31.79572302695256,31.33823105396757,31.376352658182395,27188000,BAC
2024-02-07,31.624170303344727,31.70041716500682,31.099960858512407,31.509798192939673,29660100,BAC
2024-02-08,31.566984176635742,31.719481544220493,31.26198944146624,31.500266805556414,36852200,BAC
2024-02-09,31.519330978393555,31.69089097982698,31.300116228967344,31.547923100024388,36176000,BAC
2024-02-12,32.04353332519531,32.37712375832913,31.43354396107148,31.452606583178277,34160400,BAC
2024-02-13,31.21433448791504,31.748077088818782,30.833089253580365,31.566983966389007,43801500,BAC
2024-02-14,31.57651138305664,31.62416611976916,31.328700934834174,31.43354353709573,27833900,BAC
2024-02-15,32.47243881225586,32.634469310091006,31.75760672163827,31.75760672163827,41683100,BAC
2024-02-16,32.49150085449219,32.548688729611854,30.96652720954061,32.3294703595651,33290700,BAC
2024-02-20,32.36759567260742,32.49150091769575,32.18650618811215,32.196035682738646,30372900,BAC
2024-02-21,32.119789123535156,32.15791437405146,31.614638643754173,31.795731765794603,37847100,BAC
2024-02-22,32.03400421142578,32.47243361760409,31.805256379258626,31.805256379258626,42756900,BAC
2024-02-23,32.3294677734375,32.45337300837327,31.919634093247517,32.14837830378036,30586000,BAC
2024-02-26,32.03400421142578,32.615401467186494,31.957753722095582,32.20556417659528,31129200,BAC
2024-02-27,32.67259216308594,32.81556004095651,32.1293200444964,32.14838267060076,40536300,BAC
