Price,Close,High,Low,Open,Volume,Ticker
Ticker,FCX,FCX,FCX,FCX,FCX,
Date,,,,,,
2024-01-02,40.938655853271484,41.3763471410097,40.617681005480556,40.81221087895851,9620900,FCX
2024-01-03,40.23835372924805,40.54960007312127,39.479691229850694,39.84929765458106,13723000,FCX
2024-01-04,40.41342544555664,40.44260733768226,39.606131496821696,39.995187525126354,11897500,FCX
2024-01-05,40.27725601196289,40.82193890890095,39.97573452628043,40.12163285717325,8420600,FCX
2024-01-08,41.045650482177734,41.09428202652986,39.90765305052312,40.14108965790194,9226300,FCX
2024-01-09,40.559326171875,40.77330570146504,40.32588957281902,40.49124127013969,9119800,FCX
2024-01-10,40.17026901245117,40.51069725352946,40.00492101476817,40.41343045164319,8167500,FCX
2024-01-11,40.053123474121094,40.599791883027315,39.63336096304333,40.599791883027315,8279700,FCX
2024-01-12,39.96526336669922,40.77550378891805,39.7895486660704,40.36550157949294,7622500,FCX
2024-01-16,37.97383499145508,39.35026428305765,37.79812029687828,39.35026428305765,16524400,FCX
2024-01-17,37.329551696777344,37.40764505337193,36.704786224651876,37.09526417924607,11757200,FCX
2024-01-18,37.30025863647461,37.495497588682944,36.919544727798666,37.47597332107478,10158600,FCX
2024-01-19,37.8469352722168,37.89574409002304,36.880504294607256,37.28074255881697,13539600,FCX
2024-01-22,36.587642669677734,37.290501466544356,36.577882396998405,37.18311984770378,19429000,FCX
2024-01-23,37.26121139526367,37.798119463450625,36.919546009938706,37.24169085085088,18432900,FCX
2024-01-24,38.774314880371094,40.01407812644766,38.72550234224795,39.68217297612894,27944600,FCX
2024-01-25,38.5009765625,39.1745508208586,37.837166300743654,39.018360390084965,15599800,FCX
2024-01-26,38.647403717041016,39.19407204420091,38.47168903059224,38.7352610602654,10135100,FCX
2024-01-29,39.27217483520508,39.33074765273055,38.081220279306685,38.793843192306824,8875500,FCX
2024-01-30,39.01836013793945,39.18431084036932,38.52050058290267,38.901214522711044,10859000,FCX
2024-01-31,38.745025634765625,39.8383624104975,38.70598081867599,39.203836669650855,16275400,FCX
2024-02-01,39.22336196899414,39.25264651279833,38.56931194100119,38.930505359330745,10854300,FCX
2024-02-02,39.145259857177734,39.3014502771873,37.96406957311333,38.579070981095576,14120200,FCX
2024-02-05,37.75907516479492,38.29597956936831,37.08550459075272,38.276455298890795,16202100,FCX
2024-02-06,39.21359634399414,39.26240888013995,38.00312141460108,38.09097876624039,13060700,FCX
2024-02-07,38.26669692993164,39.16479107334825,37.98360057973006,39.1452668018991,9705200,FCX
2024-02-08,37.212406158447266,37.97383779920406,36.987882637414415,37.925025261866416,13849300,FCX
2024-02-09,36.47050094604492,37.007405318845784,36.37287959943429,36.93907223815515,15822200,FCX
2024-02-12,36.79264450073242,37.06598056535113,36.421694530828354,36.587645245173775,12932600,FCX
2024-02-13,35.787166595458984,36.2362136205081,35.39668865479754,36.00192983521014,14272300,FCX
2024-02-14,36.314308166503906,36.363116974715425,35.67978248813402,36.01168759739508,9269200,FCX
2024-02-15,37.33930969238281,37.43692731314028,36.47050020647132,36.47050020647132,10171000,FCX
2024-02-16,37.90550231933594,38.80359634669319,37.87621405401009,38.169070640153826,12614300,FCX
2024-02-20,37.231929779052734,37.593119461032565,37.095263614188674,37.505262108780855,10516300,FCX
2024-02-21,37.93478775024414,38.081214184812495,37.485740726036724,37.55407380694334,11343900,FCX
2024-02-22,37.74930953979492,38.110502942242924,37.59311910658383,37.7102647243974,9548500,FCX
2024-02-23,38.032405853271484,38.21788455282194,37.67121617479619,37.86645514722493,10291600,FCX
2024-02-26,37.12454605102539,37.49549970880891,36.70478358339829,37.44669089896532,10433100,FCX
2024-02-27,37.2514533996582,37.81764604294028,36.9976453441731,37.593118805863845,6760200,FCX
2024-02-28,36.519309997558594,36.93907248106059,36.402168104729135,36.84145485768165,10166200,FCX
2024-02-29,36.909793853759766,37.49550713564353,36.8512210360217,37.27098358679228,16037500,FCX
2024-03-01,37.02693176269531,37.43693027091766,36.704786885771625,37.03669203599278,10343200,FCX
2024-03-04,37.40764617919922,37.53455207684278,36.74383587073518,37.095265295671894,9192600,FCX
2024-03-05,36.23622131347656,37.35884283830611,35.87503156220181,37.10503100582971,13885400,FCX
2024-03-06,37.231929779052734,37.83716724796802,37.01716653490995,37.270978318692094,11704200,FCX
2024-03-07,38.86217498779297,39.48693679172712,38.31550654741354,38.38383963697671,12895700,FCX
2024-03-08,38.901214599609375,39.18431091782727,38.60835800870661,39.037884484312684,7670800,FCX
2024-03-11,39.4576416015625,39.701689371163084,38.83287990720477,38.83287990720477,9599800,FCX
2024-03-12,39.399078369140625,39.80907689547682,38.85240994348505,39.70169526509144,8841400,FCX
2024-03-13,42.37645721435547,42.71812262361178,40.54121682951411,40.560741099167856,26393300,FCX
2024-03-14,42.28860092163086,42.78646050058202,41.90788696353513,42.64979060958402,16004500,FCX
2024-03-15,43.547889709472656,43.83098604913288,42.46431688957405,42.60098306075516,33978700,FCX
2024-03-18,43.42097854614258,44.387409348385134,43.31359693212969,43.889549815029646,14482200,FCX
2024-03-19,43.27455520629883,43.41122137065584,42.32764860486285,42.64002947307135,13528600,FCX
2024-03-20,44.91455078125,45.353837520132274,42.88407523378922,43.23550462489504,20140800,FCX
2024-03-21,45.13908004760742,45.295270481382936,44.387412421352245,45.28550648459302,17023900,FCX
2024-03-22,44.02621841430664,45.002409542995245,44.00669786874166,45.002409542995245,14515000,FCX
2024-03-25,44.270267486572266,45.38312853376135,44.13360132039301,44.36788883661011,7754800,FCX
2024-03-26,43.66503143310547,44.406938822046875,43.54788953312088,44.406938822046875,10490000,FCX
2024-03-27,44.78764724731445,44.84621632812174,43.47955106709962,43.87002526001734,10700000,FCX
2024-03-28,45.9005012512207,46.06645193370504,44.86573745097905,45.100024929403375,20169000,FCX
2024-04-01,46.20313262939453,46.67170397217953,46.09575099844659,46.39836789598277,10376000,FCX
2024-04-02,47.22813034057617,47.6771773897367,46.18360607567616,46.71074648283799,22037500,FCX
2024-04-03,48.4288444519043,48.56551061963724,47.48193782707779,47.55027091094426,19957500,FCX
2024-04-04,48.00907897949219,49.053603166927836,47.69669812290621,48.79979511740431,24836900,FCX
2024-04-05,48.29217529296875,48.3995569106431,47.501459155081434,48.12622086823379,14155200,FCX
2024-04-08,48.80956268310547,49.07313476845913,48.243369968521876,48.83884722907562,12745900,FCX
2024-04-09,50.07860565185547,50.79122475020583,49.307413743440826,50.22503581507932,17624600,FCX
2024-04-10,49.7076530456543,50.15670381812425,48.409320714039595,48.79003467801778,16142600,FCX
2024-04-11,49.53194046020508,50.11765365912663,48.77050883295861,49.81503306282207,12975700,FCX
2024-04-12,48.435367584228516,51.323667221073194,48.2982961928425,50.82433519032195,19983800,FCX
2024-04-15,48.9738655090332,49.98232255081886,48.63118328465142,49.6396440613525,15047100,FCX
2024-04-16,48.37661361694336,48.572431460733995,47.074431865327874,47.40731734438282,20075200,FCX
2024-04-17,48.778045654296875,50.070438383566255,48.42557423087518,49.40465985819533,15795700,FCX
2024-04-18,49.110931396484375,49.97252773253919,48.64097077724948,49.75712771479674,15717500,FCX
2024-04-19,48.57243728637695,50.01169431570667,48.33745509866214,49.19905147372957,17066700,FCX
2024-04-22,47.92624282836914,48.37662132642129,46.800292848323465,47.21151075930848,20147900,FCX
2024-04-23,46.986324310302734,47.67168131126086,46.11493490138426,46.45761713677886,19439600,FCX
2024-04-24,47.23108673095703,47.44648300380348,46.38907259325185,47.22129378428707,11838300,FCX
2024-04-25,48.3668327331543,48.621393359471476,46.98632211236356,47.916450494415656,15974700,FCX
2024-04-26,49.44382095336914,49.65922097249722,48.50389970885302,48.89553169327723,19037100,FCX
2024-04-29,51.313873291015625,51.42157329860861,49.717962806050885,50.178134207615464,22023300,FCX
2024-04-30,48.895530700683594,50.1291805771182,48.85637011747666,49.443819949645075,17226600,FCX
2024-05-01,48.86616134643555,50.32500050991019,48.34724718210545,49.101143529950456,19247700,FCX
2024-05-02,47.759796142578125,48.35703897829553,47.21151057660697,48.33745681738009,24389400,FCX
2024-05-03,49.39487075805664,49.49277782704608,48.112267238769476,48.95428147777363,14498100,FCX
2024-05-06,49.9235725402832,50.4326937263253,49.4829833072517,50.12917960405961,10952000,FCX
2024-05-07,50.31520462036133,50.38374030843827,49.747336957021645,49.93336186252837,13121500,FCX
2024-05-08,48.91511535644531,49.649429551593805,48.39620118704656,49.15009754225549,14197700,FCX
2024-05-09,50.01169967651367,50.276049530520424,48.66056035588256,49.022821021480304,10234500,FCX
2024-05-10,50.511024475097656,50.91244940756842,50.2760422960078,50.58934937818425,14535000,FCX
2024-05-13,50.95161437988281,51.40199284942194,50.68726082561026,50.90266084796161,9210500,FCX
2024-05-14,52.36149597167969,52.53773167353154,51.23554980419846,51.23554980419846,17714100,FCX
2024-05-15,52.4887809753418,52.958741627344516,51.04952391082924,52.68459884740508,17286800,FCX
2024-05-16,50.95161437988281,52.91957474846947,50.82433220895564,52.6845963012817,14800500,FCX
2024-05-17,53.0958137512207,53.21330298211654,51.450949579017745,51.627185292819156,17946500,FCX
2024-05-20,53.7126350402832,54.08468860316158,52.26358884291721,52.870620851360314,15774400,FCX
2024-05-21,53.18392562866211,53.800750557617526,52.469193640787054,53.7322148693908,18146900,FCX
2024-05-22,50.1585578918457,51.6467685425898,49.54173288053704,50.72642936715869,26299700,FCX
2024-05-23,50.129180908203125,50.88307722991127,49.747338141280224,50.80474859315018,16864800,FCX
2024-05-24,50.4522819519043,50.990782043094704,50.21730348930787,50.43269979086871,9650000,FCX
2024-05-28,52.508365631103516,52.76292626244117,51.18659773305577,51.95028709689961,14922100,FCX
2024-05-29,51.66634750366211,52.0873546099947,51.3040868778347,51.62718318332532,11570900,FCX
2024-05-30,51.215972900390625,51.558651391982416,50.334794300703955,50.43270137404006,13146600,FCX
2024-05-31,51.62718200683594,52.175471274311,50.13897148218796,51.636974954154546,18379900,FCX
2024-06-03,50.95161437988281,52.038399969142716,50.43269648375592,52.038399969142716,10249400,FCX
2024-06-04,48.660552978515625,49.98231698782063,47.39753171234373,49.962734828471255,24814600,FCX
2024-06-05,49.43404006958008,49.55152931121003,48.621397122260056,48.95428641930798,12639500,FCX
2024-06-06,50.178138732910156,50.20751010675165,48.85637462122888,49.610267272539346,11009100,FCX
2024-06-07,48.23954772949219,48.75846189983771,47.80875141212186,48.611601301489145,16056400,FCX
2024-06-10,48.954280853271484,49.169680884198755,48.36683097699832,48.474527257546725,11051100,FCX
2024-06-11,48.308082580566406,48.405989644426015,47.27025052304521,47.887075483122956,10672900,FCX
2024-06-12,48.1710090637207,50.197715822156106,47.896862574208505,49.796290902246554,10109900,FCX
2024-06-13,46.986324310302734,48.082899246751275,46.61427069912865,48.082899246751275,12397800,FCX
2024-06-14,47.10380554199219,48.161215974393876,46.389073551823714,46.71216983522718,8370200,FCX
2024-06-17,46.27157974243164,46.49677269734824,45.59601208242633,46.36949053476817,11361400,FCX
2024-06-18,46.692588806152344,46.917778035770596,45.89953189639132,46.17367465681094,9008900,FCX
2024-06-20,48.32766342163086,48.503899119701366,47.21150649046096,47.475860037566726,14675800,FCX
2024-06-21,48.52347946166992,48.77804005217435,47.201711775642615,48.063308074506914,18825000,FCX
2024-06-24,49.32633590698242,49.65922517612517,48.32766809955419,48.43536811823498,11347400,FCX
2024-06-25,48.836788177490234,48.98364876873366,48.435363252227596,48.9151130791704,7944700,FCX
2024-06-26,48.435367584228516,48.944492562887504,47.97519614036235,48.81721038449393,8416200,FCX
2024-06-27,47.309417724609375,48.65076400275821,47.162553384958024,48.61160341577778,8987900,FCX
2024-06-28,47.58355712890625,48.45494642208584,47.32899652449218,48.17101071087839,12546100,FCX
