Price,Close,High,Low,Open,Volume,Ticker
Ticker,NOC,NOC,NOC,NOC,NOC,
Date,,,,,,
2024-01-02,454.4232177734375,460.48424567276106,451.69719336875085,453.5532181444241,742500,NOC
2024-01-03,459.0535888671875,467.70529281891095,455.14822245350126,458.62825047062205,773500,NOC
2024-01-04,456.008544921875,467.65693970665643,455.93119458193746,465.2692568449003,791600,NOC
2024-01-05,454.2298889160156,456.96555991620875,451.62953676540025,456.96555991620875,511500,NOC
2024-01-08,459.42095947265625,459.5562783347294,449.7058793900165,450.4985582267083,658900,NOC
2024-01-09,456.49188232421875,461.895579444483,454.33619147639143,459.45954523964417,617500,NOC
2024-01-10,456.2212219238281,461.18022841352064,455.409190843124,456.2695437617338,499300,NOC
2024-01-11,451.764892578125,457.28458636966667,449.8218706819378,456.8592479496007,544600,NOC
2024-01-12,465.0469970703125,465.4143375013355,453.14725574173207,453.14725574173207,701200,NOC
2024-01-16,461.972900390625,466.1006119051045,460.16522707186255,465.4529281836894,734600,NOC
2024-01-17,458.0869445800781,466.80632325156404,457.7969250186272,461.4316244517724,612100,NOC
2024-01-18,458.8118896484375,460.34889577282235,452.90550383662077,459.3049021885177,875800,NOC
2024-01-19,454.8002624511719,459.5272774447197,453.7175640564504,459.5272774447197,1369200,NOC
2024-01-22,451.06884765625,455.0805337911263,450.749858619236,453.7755491391935,871200,NOC
2024-01-23,452.3255615234375,455.1965809954168,449.3288698640512,450.9915483040614,1083800,NOC
2024-01-24,448.4588317871094,457.22653114327403,447.3858097024144,451.0688304921714,1194800,NOC
2024-01-25,420.067626953125,434.03605983257364,411.8025868344685,431.7160511589605,2293200,NOC
2024-01-26,423.3640441894531,424.63038329600465,417.1386685127268,421.21802922635163,1147600,NOC
2024-01-29,423.702392578125,427.81075236568904,420.64770270189786,425.33607212427995,857100,NOC
2024-01-30,428.71942138671875,430.22742871633545,422.7550367493195,428.23608494772583,2324800,NOC
2024-01-31,431.8707580566406,434.7127785045419,429.7247432184399,430.53674484633837,3213800,NOC
2024-02-01,431.3487548828125,432.8470859812653,427.94607711378626,431.8804131434212,2179400,NOC
2024-02-02,431.69671630859375,432.81806027136787,426.78603157556006,430.9233898862381,1616400,NOC
2024-02-05,427.5400695800781,430.96209975052955,425.56804869365527,429.13507389240664,1656000,NOC
2024-02-06,433.2337646484375,434.9254420597309,426.2447096375949,427.2693804523945,587900,NOC
2024-02-07,438.7727966308594,438.8017956360689,433.2337801322449,433.2337801322449,748100,NOC
2024-02-08,436.1820983886719,439.01444258912454,434.81908621188285,437.7674264272942,527800,NOC
2024-02-09,439.7588195800781,440.3774748549167,435.5054355008151,437.0424417701568,906700,NOC
2024-02-12,436.42376708984375,440.45480561737907,436.26909590288307,439.83612086953633,723400,NOC
2024-02-13,431.3003845214844,440.39674894183895,428.38101399928433,438.63742699527023,1020200,NOC
2024-02-14,431.49371337890625,435.00274020329465,428.23603091124335,432.58605831327634,1002200,NOC
2024-02-15,435.00274658203125,436.6074269205953,431.5710700480888,432.34439646402996,974700,NOC
2024-02-16,435.9307556152344,437.7771041947716,433.0790885687077,435.36042220592907,1016300,NOC
2024-02-20,438.7824401855469,445.19148536510215,437.7577694102874,438.1154336147915,1367700,NOC
2024-02-21,444.66949462890625,445.7231644565523,438.6374657071479,439.5267881761184,1284300,NOC
2024-02-22,441.8177490234375,444.1281109538791,436.46240346594226,443.3934302562475,1801300,NOC
2024-02-23,447.56402587890625,448.01051389621165,442.1672467458293,442.439025924412,574600,NOC
2024-02-26,445.855712890625,452.07754590143685,445.409224843073,448.69969334876,618600,NOC
2024-02-27,444.9044189453125,445.7877086378417,440.6724248545561,444.14731772624566,421100,NOC
2024-02-28,445.47711181640625,448.5152029008336,443.78817097652444,446.11771084131607,535600,NOC
2024-02-29,447.4863586425781,447.9522785018015,442.04105913966555,444.9238734711219,927200,NOC
2024-03-01,441.5459899902344,447.46692485517565,440.4977074080726,447.46692485517565,1272600,NOC
2024-03-04,446.57391357421875,447.69017795928806,442.07985638334753,442.6136987766104,692700,NOC
2024-03-05,444.80743408203125,450.9418830998662,444.51622304015956,449.63153708743243,1450500,NOC
2024-03-06,447.534912109375,450.2235857816702,444.43855485437024,444.71033403560693,546100,NOC
2024-03-07,443.0019836425781,446.09834084736843,440.9248205671786,445.7294913313056,796300,NOC
2024-03-08,446.0109558105469,446.3895212210577,439.8376736656253,441.6527733600276,475600,NOC
2024-03-11,445.7683410644531,448.67055769281734,444.89476722405254,445.99159989036946,552500,NOC
2024-03-12,445.370361328125,447.3698859212913,441.18688738227337,443.14757791509123,1213600,NOC
2024-03-13,444.7782287597656,448.6316867803734,444.5840881032377,445.0985282591609,698500,NOC
2024-03-14,447.3310241699219,447.8454939779923,443.80761098126726,444.5549962718836,669900,NOC
2024-03-15,448.1949157714844,450.757430428749,444.43852782219597,444.43852782219597,1000000,NOC
2024-03-18,448.8161315917969,449.9129345229501,445.5741542886669,447.4669220985037,540800,NOC
2024-03-19,453.7567138671875,453.77611608534454,449.04908406474146,451.34950583889884,726800,NOC
2024-03-20,456.93072509765625,457.57135377932326,452.9219600933857,454.8729642774757,617300,NOC
2024-03-21,453.7663879394531,459.65820456828806,453.5819631959557,458.08576591043106,798000,NOC
2024-03-22,454.98944091796875,457.4548853292346,453.8732060805917,455.2029838137746,615400,NOC
2024-03-25,455.542724609375,458.14404385084333,454.17411278818156,457.4840129307769,446900,NOC
2024-03-26,456.1153869628906,459.17291004992586,454.8438455215467,455.71741931474133,503900,NOC
2024-03-27,463.3466796875,463.8611495265739,458.10520717399197,458.9496628495055,823100,NOC
2024-03-28,464.6085205078125,466.6371631748099,463.9678918305963,464.93853595576485,632500,NOC
2024-04-01,457.51312255859375,464.76383548899696,457.09575268646773,464.34646561687094,794700,NOC
2024-04-02,452.6695556640625,460.0755746804961,451.3592098628828,458.23135686614467,801700,NOC
2024-04-03,443.5941162109375,453.87323475495543,443.3999755218639,451.6698534586402,1271600,NOC
2024-04-04,445.9915771484375,451.00979073074643,442.2254731707812,444.5550131669651,2219400,NOC
2024-04-05,441.1577453613281,445.54504604852167,439.2164571529174,444.07939359393254,1533800,NOC
2024-04-08,442.963134765625,444.5161712762898,441.4586482338075,442.730189656623,1509600,NOC
2024-04-09,441.3131103515625,441.74019618364633,437.20727458382015,439.536814817734,855400,NOC
