Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,196.17356872558594,199.81145249023126,194.80468405369356,199.4645459088048,1794500,CME
2024-01-03,188.84156799316406,194.45776941094854,188.31651553740522,193.3514109229719,2813900,CME
2024-01-04,190.0885467529297,191.363680089224,188.4664925685186,190.23855149920806,2564100,CME
2024-01-05,186.7600860595703,191.31681140278033,186.48817471791776,190.77300302608057,2340500,CME
2024-01-08,187.62266540527344,188.3633612502808,185.14740819352312,186.43191238968987,2474600,CME
2024-01-09,184.79110717773438,187.31324700570445,184.60359051943337,186.56316606589638,1963900,CME
2024-01-10,185.48495483398438,187.17263355645366,184.55672795997486,185.40994530114068,2115500,CME
2024-01-11,184.14418029785156,186.16002391207985,183.33784571348133,185.64434232208632,2151700,CME
2024-01-12,185.21304321289062,185.75685159524227,183.68476869162177,185.6443444494473,1810600,CME
2024-01-16,186.20692443847656,187.4633020274449,184.52861640411143,185.27869748785307,2588200,CME
2024-01-17,190.30421447753906,190.51048712491655,186.01938593755017,186.47881398063754,2571600,CME
2024-01-18,190.23855590820312,190.8480029596871,187.95082967844073,189.6103672046277,1947700,CME
2024-01-19,189.44161987304688,191.7293605709561,188.45713941775242,191.00740632952608,1604600,CME
2024-01-22,190.58547973632812,191.59808692263866,189.58224337620942,189.59162850900614,1324500,CME
2024-01-23,191.24179077148438,191.36368304215802,187.67891689686527,187.98832583323372,1573000,CME
2024-01-24,191.5231170654297,192.41383216272465,190.72615316928753,191.67312184859577,1636100,CME
2024-01-25,192.77944946289062,193.01384887061718,190.24793872076475,192.02936849684477,2012200,CME
2024-01-26,193.87643432617188,194.22334086675548,192.2637652785117,193.74517123190208,1691400,CME
2024-01-29,192.0012664794922,194.68279662204992,190.735503791851,193.97959830816177,2393100,CME
2024-01-30,193.24826049804688,193.74518612932098,191.47620143584538,191.673088939087,1453100,CME
2024-01-31,192.99510192871094,195.751641381415,191.68247090675905,193.41701802100937,2786200,CME
2024-02-01,192.94821166992188,193.83894087149392,190.1448038879359,191.93561881047972,1616800,CME
2024-02-02,193.66079711914062,196.5392144600088,192.85446256933238,194.3546102226608,1583700,CME
2024-02-05,192.03875732421875,193.07010615409612,191.0917745425566,193.06073532798436,1422900,CME
2024-02-06,190.1260528564453,192.04813092588344,189.76976116658318,192.03876009963628,1313200,CME
2024-02-07,192.6388397216797,192.77010283421905,190.36984058026104,191.0730388917089,1534700,CME
2024-02-08,191.26992797851562,194.69215381039106,190.79175830894727,193.13575252437025,1890700,CME
2024-02-09,192.29188537597656,192.7700693008064,190.90424495529018,191.8887252813827,1712100,CME
2024-02-12,193.91400146484375,194.85159934995,192.26382003082745,192.648238597307,1412700,CME
2024-02-13,194.4858856201172,197.24242516951554,192.60131937822098,194.45775883341767,2502000,CME
2024-02-14,201.75225830078125,205.4182685974889,196.3892128293385,197.36430810416311,3413600,CME
2024-02-15,197.8518524169922,202.5585821362539,196.80173336132626,201.02092262229746,1828500,CME
2024-02-16,199.01449584960938,201.59288969559998,198.09565404852435,198.83636429234494,1441300,CME
2024-02-20,197.82373046875,200.1770953859069,197.03613758109745,199.21137096487328,1273800,CME
2024-02-21,201.58351135253906,201.6491500606154,197.9831395135954,198.2925484803711,1681800,CME
2024-02-22,204.39630126953125,204.5838179506592,199.84894664249802,200.5334032731934,1844100,CME
2024-02-23,204.35879516601562,207.37784651194485,203.53370463540347,205.16512973731247,2050900,CME
2024-02-26,205.74642944335938,205.8308097977978,203.4868156860326,203.6649615275835,1827700,CME
2024-02-27,205.7558135986328,205.90583266508938,203.60872114806972,205.39015106577338,1593000,CME
2024-02-28,207.05908203125,207.19973027659626,205.66207055107782,206.26213253404583,1084800,CME
2024-02-29,206.59963989257812,208.73736130719413,205.50263809478446,208.2310505841195,2302500,CME
2024-03-01,205.53079223632812,207.9216548576953,204.31191239985156,206.50588752154633,1775900,CME
2024-03-04,207.5372314453125,207.7903724928529,205.61515353212152,206.27146898119548,955300,CME
2024-03-05,206.17771911621094,208.63423470681138,205.51203279123126,207.2090822618758,939700,CME
2024-03-06,205.9808349609375,206.5152581948288,203.1117883721394,206.10272723647637,1139500,CME
2024-03-07,201.2587432861328,208.1109510879631,201.21161383633756,207.24382386290813,1812600,CME
2024-03-08,200.74037170410156,202.55946513047735,200.57072292315894,201.65462848644498,1274300,CME
2024-03-11,204.31259155273438,204.3785612902175,200.75924317477694,200.75924317477694,1129700,CME
2024-03-12,205.2362518310547,206.17878341236838,203.8790040528605,204.45394889273746,1388600,CME
2024-03-13,206.7537078857422,206.8573869247493,205.01945339861342,205.23623161403222,936900,CME
2024-03-14,206.8008270263672,207.14955905750978,204.77437579805616,206.49921006178772,1556100,CME
2024-03-15,205.0006103515625,207.53602250023135,204.38797060211843,204.9534808980922,4141800,CME
2024-03-18,206.3107452392578,207.12132300581902,204.94407726986384,205.57557172794543,1112000,CME
2024-03-19,203.92611694335938,206.9704896767784,203.67162941014737,206.9704896767784,1460500,CME
2024-03-20,201.3435821533203,204.01094812649347,200.84404158970415,202.92704261265993,1886900,CME
2024-03-21,203.67164611816406,203.86014955820025,201.2870423660746,201.53210978182312,1529900,CME
2024-03-22,202.1730194091797,203.99209841477548,202.04106556619288,203.7753201831308,1169700,CME
2024-03-25,202.8233642578125,204.0203833397397,202.07875628785303,202.7762348044661,978200,CME
2024-03-26,200.6461181640625,202.93646289526924,199.71300676511353,202.37095260230097,1375000,CME
2024-03-27,203.20980834960938,203.25692342169393,200.3162295818664,201.10795263383687,1817700,CME
2024-03-28,202.9176025390625,204.0486518570155,200.74035705121508,203.483127198039,1755400,CME
2024-04-01,199.83555603027344,203.30406545265345,199.75071725511455,202.95533335906933,1036600,CME
2024-04-02,202.45578002929688,202.54060441723246,199.23232385073365,199.85438374415136,1983100,CME
2024-04-03,199.84495544433594,203.2286401225492,199.78840585468842,202.45577176088364,1796900,CME
2024-04-04,200.01463317871094,201.96566607325306,199.74129096629844,200.91945544282333,2182700,CME
2024-04-05,198.94956970214844,201.0042816646187,198.6856620075539,199.22289753516034,1163300,CME
2024-04-08,200.52359008789062,201.82428824742237,198.09185692880052,198.9118547866495,2006100,CME
2024-04-09,197.72425842285156,202.15415363015654,196.48954444956567,201.48496431392638,1634100,CME
2024-04-10,199.8166961669922,201.10795983718708,197.58290091110393,198.3180743973935,2127000,CME
2024-04-11,200.5424346923828,201.5792107308808,198.3463345342089,199.44909468213586,1653400,CME
2024-04-12,197.4603729248047,200.60842506059163,197.26243495804133,200.19370884976632,1582600,CME
2024-04-15,194.37828063964844,199.91095070635714,194.23690665764246,198.9118551665838,1977400,CME
2024-04-16,194.61390686035156,196.75345746667887,194.3028697287092,195.4339190735505,1151700,CME
2024-04-17,196.4424285888672,197.11163233328625,194.35944186777394,196.10311664753607,1853400,CME
2024-04-18,197.6017303466797,198.27093406383884,195.82978084247767,198.07299611367097,1256400,CME
2024-04-19,200.7969207763672,202.17302320641002,198.18611866381434,199.13807037882083,2563900,CME
2024-04-22,203.09666442871094,204.25598841927655,200.64609138908253,201.041952855902,1743300,CME
2024-04-23,204.31259155273438,204.95350617693268,201.83372868973248,202.653726630072,2048700,CME
2024-04-24,200.37278747558594,204.1806231570192,197.0550866302844,203.23809156603542,2636900,CME
2024-04-25,200.32565307617188,204.07693907067718,199.0532440888778,200.1465841590921,2048100,CME
2024-04-26,198.81759643554688,200.19368436839736,197.59230261209981,199.7412732764085,1353100,CME
2024-04-29,197.57345581054688,200.89117084144934,197.17759429158139,197.6394399213194,1316700,CME
2024-04-30,197.5923309326172,198.06359674903555,195.75439712496384,197.09279031776504,1394400,CME
2024-05-01,196.112548828125,198.4123137565002,195.62242838940688,197.03622573110547,1869400,CME
