Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,82.92615509033203,83.98425328117779,82.79148844815793,83.86882892433232,1892100,NTAP
2024-01-03,83.02233123779297,83.67642939762408,82.63757365806443,82.91652070173349,1824600,NTAP
2024-01-04,83.26423645019531,83.78669479541172,82.9062610632922,82.95463232505351,1370500,NTAP
2024-01-05,82.30638885498047,83.6899337192424,82.25801021813224,83.06104834793359,1486500,NTAP
2024-01-08,83.18682861328125,83.22552266433172,80.90349576104168,81.12601977152762,1821800,NTAP
2024-01-09,83.27388763427734,83.51576601213705,82.2966969208923,82.5675995230484,1684300,NTAP
2024-01-10,83.84474182128906,84.10596727563802,83.21585643220858,83.46740468260572,1229000,NTAP
2024-01-11,84.12530517578125,84.58003775211678,83.03201745723001,83.83505552260793,1348100,NTAP
2024-01-12,83.85440063476562,84.70581731369604,83.53511938016672,84.44458451209954,1234800,NTAP
2024-01-16,83.16748046875,83.41903610878126,82.0548381879075,82.84819916196541,2321500,NTAP
2024-01-17,82.65469360351562,82.97397488804083,81.82263125195857,82.76112069835736,1760600,NTAP
2024-01-18,83.65122985839844,83.68993129044513,82.2773622376864,83.4964315117551,1693200,NTAP
2024-01-19,84.95736694335938,85.20892254645628,83.60285380716756,83.94148209121552,5403200,NTAP
2024-01-22,85.7410659790039,86.05067006495325,85.29601056679819,85.82813866807857,1420900,NTAP
2024-01-23,85.29600524902344,86.02164047224726,85.13152232178653,85.7217062271987,1839800,NTAP
2024-01-24,85.80878448486328,86.58279094440533,85.47982601886206,86.01196145730093,1428300,NTAP
2024-01-25,86.34092712402344,86.42800720208557,85.92489590594603,86.30222568727854,1065800,NTAP
2024-01-26,85.1992416381836,86.36993215871617,84.79288771499894,86.36993215871617,1551200,NTAP
2024-01-29,85.61528778076172,85.6346421889992,84.71549971786224,85.1992565821836,1137500,NTAP
2024-01-30,86.06033325195312,86.83434709792232,85.79910782332581,86.06033325195312,1696300,NTAP
2024-01-31,84.3671875,85.77008672429638,84.28011481446266,85.62495820019078,1649300,NTAP
2024-02-01,84.60906219482422,84.82191636995272,83.66090299121568,84.21238545334724,942200,NTAP
2024-02-02,84.98638916015625,85.5088473781338,84.10595564245651,84.57036540783969,857300,NTAP
2024-02-05,84.3671875,84.83159730082927,83.60285821069431,84.77354884380438,1341600,NTAP
2024-02-06,84.75419616699219,85.0347760175783,83.95115804788819,84.78322039609705,1122300,NTAP
2024-02-07,84.39620208740234,85.12183718002694,83.97049380430252,85.03475713051022,1229500,NTAP
2024-02-08,86.03131866455078,86.58280119259749,84.36719387632732,84.63810391985294,1385800,NTAP
2024-02-09,86.93110656738281,87.4051862249958,85.8958671786518,86.1764470442108,1405500,NTAP
2024-02-12,87.71479034423828,87.99536280471577,86.9117522496488,87.03752636577813,1461600,NTAP
2024-02-13,84.40589141845703,86.20546745467789,83.75765902410426,86.05066910420335,1312200,NTAP
2024-02-14,84.90899658203125,85.3927533876101,84.53166686420319,85.0057464668384,1536100,NTAP
2024-02-15,84.4349136352539,85.70236154592497,83.64155273143041,84.92834766737079,1684300,NTAP
2024-02-16,82.92559051513672,84.66711796339807,82.85786485779006,84.42523956122528,1195500,NTAP
2024-02-20,82.68370819091797,83.13844074647977,82.05482289879083,82.49987825189272,1546400,NTAP
2024-02-21,81.85164642333984,82.28703195811468,81.07763999742247,82.28703195811468,1367900,NTAP
2024-02-22,83.23519134521484,83.77699658296663,82.50955616685036,82.87721604807572,1738400,NTAP
2024-02-23,84.5606918334961,84.73484458029436,83.16746985910996,83.77700078213233,1602700,NTAP
2024-02-26,84.5897216796875,85.25730848368073,84.2123919334853,84.56069745021712,1254300,NTAP
2024-02-27,84.33816528320312,85.08315494666188,84.15434270439178,84.87997796068501,1301200,NTAP
2024-02-28,85.17021942138672,85.50884769869455,83.62219916687745,83.73830345404421,1853900,NTAP
2024-02-29,86.22480773925781,86.74726592693055,85.61526949620178,86.74726592693055,4798300,NTAP
2024-03-01,101.88886260986328,108.8259412598984,101.5212100712324,102.44034510858137,12903300,NTAP
2024-03-04,99.97319030761719,104.0173977845365,99.61520758872722,102.5564500611725,4380400,NTAP
2024-03-05,99.34430694580078,100.33116767127127,98.26068894515907,100.06026501649677,2884200,NTAP
2024-03-06,101.39542388916016,102.91441988082948,99.04436564661027,100.50530580531732,2712500,NTAP
2024-03-07,100.86329650878906,102.35326839336116,100.2731126005643,102.09203557809145,2354700,NTAP
2024-03-08,99.90545654296875,102.36294197620101,99.89577934012316,101.37607396915267,1630900,NTAP
2024-03-11,99.43138885498047,100.00222582893565,98.5606323500518,99.50879172967684,1635900,NTAP
2024-03-12,99.19918060302734,100.58272551889992,98.60899664287265,100.35052429276256,1747600,NTAP
2024-03-13,99.83772277832031,99.84739259883764,98.21229976477912,99.45071589289766,2420900,NTAP
2024-03-14,98.81216430664062,99.85708079789293,98.25101201159909,99.66358102464318,2007900,NTAP
2024-03-15,99.0250244140625,99.09275007690847,97.7866080754253,97.96076083439263,7019900,NTAP
2024-03-18,98.49288940429688,99.71195124998972,98.45418797373698,99.26689587086554,1542500,NTAP
2024-03-19,99.95384216308594,100.05059944236548,97.38993665614687,98.14459619264547,1574700,NTAP
2024-03-20,101.04712677001953,101.05679659169367,99.58617910900925,99.65390476844452,1730200,NTAP
2024-03-21,101.65666198730469,102.11139459761601,100.979405364422,101.58893632501642,1432200,NTAP
2024-03-22,101.32770538330078,101.85983344911833,100.87297279765491,101.8404864244612,1040000,NTAP
2024-03-25,101.51152801513672,102.15009055236081,100.71816713593124,101.14387549408063,1214100,NTAP
2024-03-26,101.31803131103516,102.34359342504696,101.24062844692847,102.00496512150941,1194300,NTAP
2024-03-27,101.80178833007812,102.12106960895875,100.91167753581402,102.04366674470707,956300,NTAP
2024-03-28,101.55990600585938,102.33391247395026,101.39543046181366,101.55990600585938,1363500,NTAP
2024-04-01,101.62763977050781,102.06301798219083,101.11485869137866,101.32771288608367,1473300,NTAP
2024-04-02,101.31803131103516,101.34705553968932,100.21506633291666,100.82459727928423,991400,NTAP
2024-04-03,103.02085876464844,103.41753553069618,100.87297723755313,100.94070289914877,1813300,NTAP
