Price,Close,High,Low,Open,Volume,Ticker
Ticker,CAH,CAH,CAH,CAH,CAH,
Date,,,,,,
2024-01-02,99.73815155029297,99.99084469812969,97.74571820803608,97.85262969948246,1704500,CAH
2024-01-03,101.78890228271484,101.924970111759,100.03944817337498,100.49625049165486,2393000,CAH
2024-01-04,102.59558868408203,103.25649275028513,100.89473339467675,100.98220980829069,2573300,CAH
2024-01-05,102.75109100341797,103.44115134865666,102.1484996498346,103.38283868755312,1636600,CAH
2024-01-08,102.2165298461914,103.26620219876295,101.40012295984003,103.26620219876295,1529100,CAH
2024-01-09,100.46708679199219,100.63231094155306,97.54161385178035,100.10747474723618,3096900,CAH
2024-01-10,101.26406860351562,102.3428974289569,100.4962530258954,101.31266002074786,2243600,CAH
2024-01-11,102.76081085205078,102.92603499968664,101.4195603438212,101.48759425256185,2298000,CAH
2024-01-12,102.81912994384766,103.08154434679312,101.90552532777758,102.7510960308514,2033200,CAH
2024-01-16,103.39254760742188,103.76188088389911,102.36231776280572,103.1301332297867,1848200,CAH
2024-01-17,102.49838256835938,105.34610013722416,102.07073664609699,103.76187783951309,1653600,CAH
2024-01-18,103.40227508544922,103.44115266505969,101.10854979441267,101.8374877280436,1279600,CAH
2024-01-19,102.5178451538086,104.25757068181369,102.22626698328368,103.68414300562648,1646700,CAH
2024-01-22,102.38175964355469,103.37311939188355,102.30401189899452,102.68305903360844,1544900,CAH
2024-01-23,101.60423278808594,101.93468110222025,100.84613850023396,101.60423278808594,1066200,CAH
2024-01-24,101.42928314208984,102.46923428595281,101.22518141274927,101.79860902159089,1758200,CAH
2024-01-25,102.74137878417969,102.85801153177695,101.03080222845648,101.98328446264914,2101900,CAH
2024-01-26,102.73165893554688,103.39256301732838,102.03188468584361,103.1981825171565,1897500,CAH
2024-01-29,103.29536437988281,103.73273159246746,102.44980111613815,102.75109309148255,2082300,CAH
2024-01-30,104.05345916748047,104.1020579963893,102.20682231118782,103.34396372230871,2135600,CAH
2024-01-31,106.1236572265625,108.2715936682477,104.62690362610611,105.9389905582489,5675100,CAH
2024-02-01,102.14849853515625,102.21653244408131,98.91201240670674,101.07939107413092,4648400,CAH
2024-02-02,100.55455780029297,103.64525495205564,100.12691183742639,102.82884802128142,3845000,CAH
2024-02-05,100.71978759765625,102.30401754970909,99.37854438687326,101.94440547758715,2524400,CAH
2024-02-06,101.14743041992188,102.00271495168731,100.64203670004692,101.52647756361317,2267400,CAH
2024-02-07,102.70249938964844,103.22733562186534,101.27377977113694,101.38069126742968,2054800,CAH
2024-02-08,99.84505462646484,102.91630904285566,98.42604902598235,102.39147287866479,2454400,CAH
2024-02-09,102.00271606445312,102.45951837469016,100.3407383974127,100.61287405070955,2614600,CAH
2024-02-12,100.71007537841797,101.75974044862119,99.51461381203063,101.73058411544064,2387900,CAH
2024-02-13,101.42928314208984,101.96384058689138,100.28242050926656,101.42928314208984,1854200,CAH
2024-02-14,100.64202880859375,101.8374828095324,100.30185185721697,101.74029257277036,1471100,CAH
2024-02-15,101.99299621582031,102.16794161335726,100.82669109386067,100.94332383059863,1509100,CAH
2024-02-16,101.51675415039062,102.63446047481563,101.42928515685293,102.04159035703732,2341300,CAH
2024-02-20,102.41091918945312,102.98434678465881,101.5167497198536,101.5167497198536,1873400,CAH
2024-02-21,102.6150131225586,103.05237286823157,101.78888503898779,102.9454613899312,1626800,CAH
2024-02-22,104.14093780517578,104.84071943165374,102.34289232417237,102.51783773079185,1417800,CAH
2024-02-23,105.05452728271484,105.06424853101821,104.16036523244163,104.51025601996416,974200,CAH
2024-02-26,107.17330932617188,107.8828121643286,106.24999092685749,106.54156906092517,5922800,CAH
2024-02-27,106.53184509277344,107.348251983097,105.99728766567601,106.77482439324685,2777100,CAH
2024-02-28,108.52427673339844,108.58258939181336,105.78346314566275,106.52212228452356,2414700,CAH
2024-02-29,108.83529663085938,109.04911219657819,107.57180124313287,108.5534397392853,6327800,CAH
2024-03-01,110.1862564086914,111.65384605211635,109.10742771588988,111.23592135657034,2989900,CAH
2024-03-04,109.47676849365234,112.0912285089305,109.31154432562309,110.29318291444892,3370300,CAH
2024-03-05,109.74888610839844,110.39035500601209,108.77696892908537,109.74888610839844,1804400,CAH
2024-03-06,107.51348114013672,110.72080338562233,107.43572598608941,110.24456604357688,2432800,CAH
2024-03-07,110.47784423828125,110.55559940650866,107.54265708153531,108.30075143390025,1978700,CAH
2024-03-08,111.93570709228516,112.13980882349034,109.94328119329738,110.68193295904753,1800400,CAH
2024-03-11,112.23699951171875,112.54801271355184,110.68192608741366,111.50806162475311,2310600,CAH
2024-03-12,112.3730697631836,112.70351805318019,110.93462903902125,112.23700194787442,1963300,CAH
2024-03-13,107.9605712890625,112.78128002084061,107.38713624836275,112.74240244052704,4522800,CAH
2024-03-14,106.8428726196289,108.02861295127191,105.92926795456479,107.56208936917896,3348800,CAH
2024-03-15,107.5037612915039,107.5037612915039,105.54048440952063,105.93897401784565,4425300,CAH
2024-03-18,107.06641387939453,108.22299043006328,106.40550981538073,107.30939320564754,3650100,CAH
2024-03-19,109.68084716796875,109.82663622120174,106.2985796916876,107.12470777315552,2771300,CAH
2024-03-20,108.74781036376953,109.96270681292697,108.52427356960266,109.71000627526317,2350100,CAH
2024-03-21,109.36984252929688,109.53506667547573,107.8342115568184,108.75753735603058,2159100,CAH
2024-03-22,107.89254760742188,109.86553865078314,107.1636095914919,109.86553865078314,1760500,CAH
2024-03-25,107.89254760742188,108.72839712556619,107.30939867770608,107.91198269185132,1671300,CAH
2024-03-26,108.4659652709961,108.85473365995256,107.58152441588192,107.88281639513154,1480100,CAH
2024-03-27,109.37957000732422,109.41844758778171,107.59123838198074,108.96164528633147,1235400,CAH
2024-03-28,109.24386596679688,109.85890917120582,108.58977133616067,109.59532135454427,1655400,CAH
2024-04-01,109.40007019042969,109.56604062302259,107.83805029763161,109.04861478351283,1379500,CAH
2024-04-02,108.60929107666016,109.42934866556165,107.84780690173795,108.93145975014194,1620200,CAH
2024-04-03,108.29689025878906,109.70271182139916,107.93567014942451,109.12671259015829,1254300,CAH
2024-04-04,107.5061264038086,109.29268273376674,107.39873683582825,108.74597762281111,1377700,CAH
2024-04-05,107.31086730957031,108.32618210312093,107.25229389111686,107.43778631395062,1443700,CAH
2024-04-08,106.87154388427734,107.48658707752524,106.60794862410123,107.00822014944355,1958200,CAH
2024-04-09,105.50477600097656,107.27181021510634,103.81583719122696,107.13513394706857,1543400,CAH
2024-04-10,105.37787628173828,105.99291955695547,104.67496542531931,104.97760470305016,1178200,CAH
2024-04-11,103.89392852783203,105.73906539011664,103.82559040138806,105.27046322258569,1229000,CAH
2024-04-12,102.60527801513672,103.70846038281285,102.42955031177316,102.9957848502,1535200,CAH
2024-04-15,104.48946380615234,105.70002825895803,103.92322928289069,104.2551626907089,1969100,CAH
2024-04-16,104.62614440917969,105.44620951963078,104.36255657443019,104.88973969222765,1515800,CAH
2024-04-17,103.99156188964844,105.43643482937608,103.73773879820396,105.43643482937608,1618300,CAH
2024-04-18,103.48391723632812,104.88973887280544,103.02507226062798,104.52851874446101,1540900,CAH
2024-04-19,105.6219253540039,105.84646173460919,103.75725893684167,103.84512650408112,1486100,CAH
2024-04-22,100.38916015625,102.01951813210938,98.82714031565723,101.38494547703473,5287300,CAH
2024-04-23,100.91634368896484,101.28732107512978,99.17858869491265,100.23295488502121,2477400,CAH
2024-04-24,101.0822982788086,101.48256234009465,99.99864547029883,100.73084291127583,2057500,CAH
2024-04-25,101.34589385986328,102.3807380540569,101.12135746510766,101.30684243288445,1642700,CAH
2024-04-26,100.7601318359375,101.47280730476591,100.48677931034777,100.75036711765281,1399900,CAH
2024-04-29,100.46725463867188,101.21897406396579,99.7545791888785,100.57463674374458,1584600,CAH
2024-04-30,100.59416961669922,100.88704413274455,99.94983227446353,100.46725807124268,2456100,CAH
2024-05-01,99.74482727050781,100.65275250750241,98.17304264035265,99.82293012812633,2858800,CAH
2024-05-02,100.53561401367188,104.14778582290104,97.62634563645396,97.62634563645396,3684800,CAH
2024-05-03,96.56221008300781,99.8326907670537,95.90810798756011,99.26645624491015,3446200,CAH
2024-05-06,96.24978637695312,97.33343913679774,95.99596330492079,97.0600866295031,1889700,CAH
2024-05-07,97.35298919677734,97.53848162958072,96.38649049885737,96.42553448105924,2307800,CAH
2024-05-08,95.1270980834961,97.71418986300546,95.00017908792161,97.47012403865192,2280600,CAH
2024-05-09,95.73239135742188,96.52316981539299,95.04900992292734,95.04900992292734,1822300,CAH
2024-05-10,97.16748046875,97.70442823771296,95.8885779895987,95.8885779895987,1726400,CAH
2024-05-13,95.71286010742188,97.48965911353726,95.57618383374364,97.24559327506923,1392200,CAH
2024-05-14,95.11734771728516,96.30839031157495,94.64873798656662,95.99598630719558,1338600,CAH
2024-05-15,94.80492401123047,95.80070924065939,94.58038018835572,94.9220782816387,1671400,CAH
2024-05-16,96.3572006225586,96.71842078452069,94.96114357537957,95.24426087286892,2024000,CAH
2024-05-17,96.72817993164062,97.04058392323326,96.01550436891125,96.91366491370275,1308000,CAH
2024-05-20,96.12288665771484,96.92342229104678,95.53713014888872,96.92342229104678,1399900,CAH
2024-05-21,93.73104858398438,96.22051571766207,93.48698274058665,95.9373984455249,2178600,CAH
2024-05-22,94.03367614746094,94.82444699823297,93.23314057864427,93.60411793306747,1814300,CAH
2024-05-23,93.77009582519531,94.64872686355098,93.62365483603666,93.95558079305135,2059000,CAH
2024-05-24,94.10202026367188,94.45347565266191,93.389352215324,94.12154970100354,1207000,CAH
2024-05-28,92.5009536743164,93.60412859347757,91.97377056432924,93.55531989429072,1782900,CAH
2024-05-29,93.85794830322266,93.9653378566369,91.80779696691917,92.36426672174865,1721600,CAH
2024-05-30,95.39068603515625,95.7714281258372,93.7407986766735,93.97510723116785,2153300,CAH
2024-05-31,96.91365051269531,97.07962092754966,94.75610960256454,95.41021164726651,4182700,CAH
2024-06-03,97.14795684814453,97.37249322172066,95.97643649417819,96.23026702144884,1774000,CAH
2024-06-04,95.98622131347656,97.47013846797178,95.23450174043535,96.87462462082425,1823600,CAH
2024-06-05,95.63475036621094,96.12288200800354,94.71706049618557,96.12288200800354,1373000,CAH
2024-06-06,96.45482635498047,96.60125990551516,95.06852667409703,95.46879824102146,1719800,CAH
2024-06-07,96.17169952392578,96.96247041145925,96.00572910264151,96.71840458708,1651000,CAH
2024-06-10,96.49385833740234,96.60124789330646,94.85374318897063,95.84952845027526,1404500,CAH
2024-06-11,96.65983581542969,97.06009991352218,95.71285917962553,96.34743184315083,1694900,CAH
