Price,Close,High,Low,Open,Volume,Ticker
Ticker,PGR,PGR,PGR,PGR,PGR,
Date,,,,,,
2024-01-02,157.3915557861328,157.45971243859748,155.1615984962712,155.60954238156725,1912200,PGR
2024-01-03,158.89117431640625,160.9750562792262,157.86870560400934,158.00503377508517,2208600,PGR
2024-01-04,158.72561645507812,161.9196031312487,158.68667192136343,160.3615543268781,1937200,PGR
2024-01-05,158.4432373046875,160.25446283435667,157.32338501550421,160.0012713446107,1545000,PGR
2024-01-08,161.03346252441406,161.1697906802589,158.0926673256681,159.15408045750664,1994200,PGR
2024-01-09,162.29937744140625,162.4551852954531,159.8552030229972,161.59825695685018,1927800,PGR
2024-01-10,161.16978454589844,163.80872607624735,159.86492726695505,161.72484442556103,1582600,PGR
2024-01-11,163.61398315429688,163.87689219376531,160.65369334230996,161.64694984515535,2275600,PGR
2024-01-12,164.4709014892578,165.50311741563596,163.30237225898023,164.93832506829312,1649900,PGR
2024-01-16,164.14955139160156,165.38623714712594,163.61397121548868,165.38623714712594,2186300,PGR
2024-01-17,165.4349365234375,167.20721739480155,164.46115974365185,164.80198756003864,2373800,PGR
2024-01-18,166.286376953125,166.63869992355657,163.36013853389136,163.89841181279638,2530200,PGR
2024-01-19,166.511474609375,168.8309255509266,166.4527566007336,167.3531342444303,2722300,PGR
2024-01-22,166.64849853515625,168.30245890278658,166.57999916531335,167.07911720286714,2643200,PGR
2024-01-23,166.68765258789062,168.3709570157129,165.95364757341844,166.06128730617223,2932600,PGR
2024-01-24,174.55618286132812,178.46109498343554,172.7456311535754,177.72708995597426,4565900,PGR
2024-01-25,174.21363830566406,176.64075897472094,172.39330527055654,174.60511660714272,2887200,PGR
2024-01-26,175.59353637695312,176.16116860111634,173.4893950586756,174.39955392843174,2354300,PGR
2024-01-29,173.96896362304688,176.61139352821172,172.9609313002264,174.93785558383195,2000800,PGR
2024-01-30,175.87741088867188,175.9850655646611,171.75718912585253,172.6184265337665,1834700,PGR
2024-01-31,174.4485321044922,177.0028702546614,173.9004773943728,176.6114068712535,1978800,PGR
2024-02-01,174.89871215820312,175.81865251693296,172.60860528495002,173.00008356529517,2839200,PGR
2024-02-02,176.83648681640625,178.02067318589437,175.84801719334945,176.327572502227,1791600,PGR
2024-02-05,178.29469299316406,178.74488927772373,176.63095138507447,176.63095138507447,1819200,PGR
2024-02-06,176.42543029785156,178.7253034667137,176.07310733183684,178.11853083266502,1579600,PGR
2024-02-07,178.28492736816406,178.95043303014583,176.8266986598311,177.58028134176953,1586600,PGR
2024-02-08,179.05807495117188,180.34991595201038,178.01088734389387,178.32406997038171,1762400,PGR
2024-02-09,178.8231964111328,180.07589710939814,178.41215539451795,178.6666050905071,1968700,PGR
2024-02-12,178.4708709716797,179.21465733444967,177.7760063292389,178.823193971596,1748900,PGR
2024-02-13,178.1968231201172,180.9664701469553,176.8658269328976,180.21288758016266,3251300,PGR
2024-02-14,183.94163513183594,184.1863034453748,178.34362292339748,180.24225142579797,3434300,PGR
2024-02-15,185.20416259765625,185.80115397867954,183.10980208500212,183.72635618231578,1939700,PGR
2024-02-16,185.0573272705078,187.82697444999047,184.55820927280553,185.81090987883292,2113100,PGR
2024-02-20,185.43902587890625,187.8563502963372,184.96926684287126,185.5858358443594,2497900,PGR
2024-02-21,186.19261169433594,187.23979938541797,183.7850685939915,186.20239305218288,2253100,PGR
2024-02-22,187.60189819335938,188.2086708960231,185.21393281293135,186.662365199953,1997700,PGR
2024-02-23,187.22021484375,188.49249318543815,186.45685082541115,187.74869188207296,1826500,PGR
2024-02-26,189.45159912109375,189.5396761433437,187.24958396461867,188.05208838962554,2194200,PGR
2024-02-27,188.08143615722656,189.81369215814394,185.61519008138535,189.50052445329098,2502700,PGR
2024-02-28,187.93463134765625,189.26562762409097,187.39635804958166,188.6196996664015,2533600,PGR
2024-02-29,185.517333984375,188.25762258956797,184.77354754964796,188.02273558910977,4203700,PGR
2024-03-01,183.82421875,186.10452946769325,182.9532000581232,185.16499647269217,3677500,PGR
2024-03-04,185.20416259765625,185.78157632901795,183.325111431166,183.75571519012257,2931000,PGR
2024-03-05,185.76197814941406,186.80916575669423,185.36071850923926,185.44881045629512,2445800,PGR
2024-03-06,191.8297576904297,192.11358132422185,186.9266095897689,189.27541965315092,3431500,PGR
2024-03-07,191.93740844726562,192.7399277448226,189.7256121004018,191.8199724264992,2964900,PGR
2024-03-08,194.17855834960938,194.73639432306334,190.34216109579353,190.96851136308248,2803500,PGR
2024-03-11,192.54421997070312,194.03179286299755,191.26214520689328,193.97307484532433,2178200,PGR
2024-03-12,194.697265625,194.82449793067443,191.39914143462127,192.7986370635629,1515100,PGR
2024-03-13,195.48020935058594,195.6074267242651,193.55222176445793,195.37255469078394,2101400,PGR
