Price,Close,High,Low,Open,Volume,Ticker
Ticker,BWA,BWA,BWA,BWA,BWA,
Date,,,,,,
2024-01-02,34.944671630859375,35.41137800335061,34.65298061168392,34.65298061168392,1957800,BWA
2024-01-03,33.08756637573242,34.312673804812135,32.95144415229077,34.04042564887642,2355600,BWA
2024-01-04,33.35981369018555,33.64177955632265,32.37778274460923,32.475015551080915,2899000,BWA
2024-01-05,34.0209846496582,34.51685902050484,33.46676688122592,33.60289282113633,2286800,BWA
2024-01-08,34.11821365356445,34.264061019937856,33.64178213792359,33.836244056737264,2084000,BWA
2024-01-09,33.02923583984375,33.83624788705451,32.8736670289927,33.66123251121545,3092000,BWA
2024-01-10,32.951446533203125,33.0389542130317,32.611140950010146,33.029232785963046,5124500,BWA
2024-01-11,33.126461029052734,33.14590759173563,32.63058666232304,32.91255254859351,2080700,BWA
2024-01-12,31.881916046142578,33.2334208527184,31.609667831895166,33.2334208527184,3066000,BWA
2024-01-16,32.193050384521484,32.231943512436324,31.51243548222312,31.668004284829646,2936700,BWA
2024-01-17,31.804122924804688,32.02775282143178,31.561046466420574,31.716615251424308,2811300,BWA
2024-01-18,31.843019485473633,32.08609597009557,31.33741995237367,32.08609597009557,1785200,BWA
2024-01-19,31.959692001342773,31.969417136836196,31.454092518205485,31.68744755236594,2220900,BWA
2024-01-22,32.29999542236328,32.42639248846885,31.93051823062357,32.16387322252543,2464500,BWA
2024-01-23,32.52363204956055,32.9806132856901,32.241662457467235,32.82504449506147,2192800,BWA
2024-01-24,32.3486213684082,32.795881242429274,32.222220548688135,32.74726668378404,2051800,BWA
2024-01-25,32.854217529296875,32.863938956396005,32.30000345832944,32.513908235984424,1731500,BWA
2024-01-26,33.19451904296875,33.729286485107615,32.951442595719065,33.05839682595728,2101000,BWA
2024-01-29,33.320926666259766,33.4376023463284,32.68892629020312,32.932002787293676,1956500,BWA
2024-01-30,33.46677017211914,33.94320173602307,33.16535769102449,33.38898762214577,2263000,BWA
2024-01-31,32.9611701965332,33.78762869538935,32.90283050957003,33.35981545148361,2352600,BWA
2024-02-01,33.525108337402344,33.534833473863586,32.82504687430499,33.25286386133239,2599400,BWA
2024-02-02,33.14590835571289,33.38898483127281,32.67920196772416,33.136186928673666,2362400,BWA
2024-02-05,32.55280303955078,32.82504752098416,32.3972342345813,32.795879529131405,2290200,BWA
2024-02-06,33.126461029052734,33.330644373644226,32.08609403435982,32.16388028509139,2657700,BWA
2024-02-07,32.89310836791992,33.845967646623855,32.766707570106945,33.49593695055865,3123200,BWA
2024-02-08,30.608186721801758,31.599939101774503,29.985911591399805,31.113786192516432,7453200,BWA
2024-02-09,30.919326782226562,31.113788703433553,30.423452406748755,30.724866715545897,3319800,BWA
2024-02-12,31.424924850463867,31.551325649800987,30.792926417356977,31.026279599372156,3179600,BWA
2024-02-13,30.190095901489258,30.85126417623097,29.92757473142224,30.60818771372453,4059300,BWA
2024-02-14,30.277603149414062,30.598464001217106,29.995635421236216,30.52067960849292,3507100,BWA
2024-02-15,30.61791229248047,31.045727403891703,30.345665975304897,30.51095805099608,2829600,BWA
2024-02-16,29.762283325195312,30.248436261029138,29.68449892964295,30.1123121779178,4037700,BWA
2024-02-20,29.32474708557129,29.41225476878267,28.69274859367628,29.305300521629555,3805500,BWA
2024-02-21,29.431699752807617,29.431699752807617,28.98443807878919,29.159453435816996,2681200,BWA
2024-02-22,29.665054321289062,29.68450088508975,29.334470154782945,29.47059239233497,1911000,BWA
2024-02-23,29.56782341003418,29.791453330565442,29.324746925667224,29.577546691952026,1848700,BWA
2024-02-26,29.334468841552734,29.626159867399203,29.06222252411007,29.499760917406086,2986300,BWA
2024-02-27,29.830345153808594,29.90812955122359,29.509484282655947,29.71366763042294,2037400,BWA
2024-02-28,29.927576065063477,30.248436935689224,29.46086782681359,29.567822068530944,2006400,BWA
2024-02-29,30.376440048217773,30.474019735799086,30.034913933449793,30.2007988439847,3039400,BWA
2024-03-01,30.395957946777344,30.55208471059715,29.9373358107039,30.37644163600541,2754900,BWA
2024-03-04,30.083702087402344,30.49353527595833,29.95684979957254,30.298375905721123,3393500,BWA
2024-03-05,30.561840057373047,31.069252923745466,29.820237066792814,29.995880125243087,4040200,BWA
2024-03-06,31.166831970214844,31.29368425362546,30.7082080244879,30.796029551917417,3979700,BWA
2024-03-07,31.49860382080078,32.18165981646053,31.157077684148764,31.16683583964994,4662500,BWA
2024-03-08,31.26441192626953,32.132867192717804,31.118041471817566,31.77182478671965,4336700,BWA
2024-03-11,31.35223388671875,31.859646754164505,31.088769298486035,31.11804190083789,3534300,BWA
2024-03-12,31.75231170654297,31.830373227127435,31.27417139942384,31.469330784418496,3016000,BWA
2024-03-13,31.684009552001953,32.25972774625808,31.63521690925596,31.713282159764734,2950300,BWA
2024-03-14,31.25465202331543,31.713275974718908,31.059494518639134,31.4693276979903,3199400,BWA
2024-03-15,31.34247589111328,31.83037248098521,31.19610728638726,31.361992201390827,6025200,BWA
2024-03-18,31.293684005737305,31.781580549290872,31.118040952269602,31.781580549290872,2867400,BWA
2024-03-19,31.010705947875977,31.45957174979195,30.854579197951555,31.264412381797584,2565500,BWA
2024-03-20,31.927955627441406,31.947471938693955,30.913129776443412,31.049740232855495,3747600,BWA
2024-03-21,32.591495513916016,32.62076811979058,32.09383887991365,32.113355191281954,2801400,BWA
2024-03-22,32.396331787109375,32.52318593284907,31.94746785277544,32.50366962409255,2884800,BWA
2024-03-25,32.36705780029297,32.67931504059259,32.21093104132093,32.50367197145461,2868200,BWA
2024-03-26,32.835445404052734,32.913506930930126,31.937713649648984,32.50367553952291,3490300,BWA
2024-03-27,33.860023498535156,33.88929610226963,32.81592511197638,32.9330192492698,3393200,BWA
2024-03-28,33.8990592956543,34.12349129748334,33.72341621207403,33.86002667211294,3562200,BWA
2024-04-01,34.19179153442383,34.47477243024079,33.88929432968619,34.064937387617036,2956400,BWA
2024-04-02,33.8990592956543,34.035669755693206,33.3526137331428,33.889299278591025,2323500,BWA
2024-04-03,33.95759963989258,34.05518118475509,33.53800830287207,33.64534614104318,2314600,BWA
2024-04-04,33.596553802490234,34.8748439921215,33.518488574563925,34.36743117766531,2525700,BWA
2024-04-05,33.77219772338867,33.928324460956475,33.39163903321435,33.586794663407815,2092000,BWA
2024-04-08,34.27961730957031,34.60162714076036,34.00639267319198,34.12349054122089,2153800,BWA
2024-04-09,34.74799346923828,34.874847616624876,34.36743474943384,34.396707351771,2224000,BWA
2024-04-10,33.98687744140625,34.3479198671981,33.72341284236176,34.289370937736386,2412800,BWA
