Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,26.12693977355957,26.610284778491465,25.336013564625013,25.37995325771344,57948700,PFE
2024-01-03,26.12693977355957,26.399371234521706,25.845721714933223,26.36421813909749,43426500,PFE
2024-01-04,25.564504623413086,26.320279441706266,25.51177665447391,26.179670407073846,45558200,PFE
2024-01-05,25.898447036743164,25.91602358266009,25.265706469458763,25.502984810762293,33612800,PFE
2024-01-08,25.995119094848633,26.083000157476782,25.634808246645893,25.801782098020187,32972100,PFE
2024-01-09,25.836933135986328,26.241185347632044,25.76662862215992,26.01269525864826,39856900,PFE
2024-01-10,25.476625442504883,25.8281480550919,25.37995609547144,25.8017849067679,37413300,PFE
2024-01-11,24.958126068115234,25.41510624961761,24.843881860835562,25.33601346142713,46884700,PFE
2024-01-12,25.221769332885742,25.43268287665485,24.993279241421245,25.010854112924786,30373500,PFE
2024-01-16,24.887821197509766,25.239343764329316,24.799940136756923,25.133887832379358,38826000,PFE
2024-01-17,24.73842430114746,25.072372002224366,24.54508730528683,24.74721257498547,33312600,PFE
2024-01-18,24.68569564819336,24.720847066376543,24.25508029925065,24.641755956416432,50321100,PFE
2024-01-19,24.852670669555664,24.940550057265977,24.545087783993942,24.63296884789613,35549300,PFE
2024-01-22,24.879032135009766,25.151463582325146,24.545086126167117,24.887820408425593,41663900,PFE
2024-01-23,24.98448944091797,25.177826425178,24.738422816793772,24.99327771422866,33466700,PFE
2024-01-24,24.896610260009766,25.29207420783123,24.896610260009766,25.081160661057073,42720700,PFE
2024-01-25,24.504114151000977,24.90552916151192,24.486274807190494,24.81632563679663,47605500,PFE
2024-01-26,24.504114151000977,24.896608638898822,24.405991805088302,24.64683910997915,47073800,PFE
2024-01-29,24.513036727905273,24.6468411754837,24.361391233605495,24.548718821347983,67082700,PFE
2024-01-30,24.102703094482422,25.306946537145038,24.04026113177077,24.878769918778502,86072400,PFE
2024-01-31,24.15622329711914,24.539797278615445,23.888614413078635,24.23650630261445,81192100,PFE
2024-02-01,24.34355354309082,24.3792339375431,23.844014409431146,24.174066990548575,53883000,PFE
2024-02-02,24.02242088317871,24.26326991999819,23.808333417588933,24.245428872511724,51718500,PFE
2024-02-05,23.7012882232666,24.0313407875965,23.65668730711581,24.0313407875965,42633400,PFE
2024-02-06,24.53087615966797,24.736043079209047,23.701286257314493,23.781569260859396,56958700,PFE
2024-02-07,24.584396362304688,24.664679361824437,24.35246788607159,24.57547583997853,36843000,PFE
2024-02-08,24.593318939208984,24.70036351464994,24.45059397289825,24.58439841613759,29048400,PFE
2024-02-09,24.584396362304688,24.61115792928316,24.423830363265182,24.584396362304688,29062700,PFE
2024-02-12,24.673603057861328,24.994735097246835,24.548719132062914,24.566560179010082,30323700,PFE
2024-02-13,24.0580997467041,24.82524772567418,23.959977394600735,24.56655935923607,37927500,PFE
2024-02-14,24.1829833984375,24.236504831714257,24.00457635229406,24.09377987536578,25270200,PFE
2024-02-15,24.539798736572266,24.807407636511932,24.281108658736816,24.307870229297137,36111600,PFE
2024-02-16,24.637922286987305,24.878769611411556,24.272187635850923,24.575478623631238,35935300,PFE
2024-02-20,24.61115837097168,25.101775197805622,24.548716414983616,24.628999415944183,34232000,PFE
2024-02-21,24.68252182006836,24.691442342905404,24.40599241778304,24.620079861624813,27348300,PFE
