Price,Close,High,Low,Open,Volume,Ticker
Ticker,GIS,GIS,GIS,GIS,GIS,
Date,,,,,,
2024-01-02,61.59661865234375,61.762722175268365,59.98172602849953,59.98172602849953,5264000,GIS
2024-01-03,61.57815933227539,62.45481241936016,61.49510405939646,61.938049087215234,5477700,GIS
2024-01-04,60.664588928222656,61.688892745156075,60.62767625441565,61.57816176410769,3888000,GIS
2024-01-05,59.972503662109375,60.812251311782894,59.35423209784641,60.627687907274094,4016200,GIS
2024-01-08,59.64952087402344,60.11091878118041,59.53878284177136,59.907902575571605,4030900,GIS
2024-01-09,59.95684814453125,60.282807506032015,59.193189080204355,59.64021083992927,4779100,GIS
2024-01-10,58.81135559082031,59.8823476262003,58.61578069169502,59.640208628278714,4566000,GIS
2024-01-11,58.72754669189453,59.07212533247504,58.31777404109377,58.736858091861144,5727100,GIS
2024-01-12,59.03486251831055,59.221122459269246,58.74616298480681,59.062800266039844,4299600,GIS
2024-01-16,58.513343811035156,59.547079641696314,58.42952700826661,59.22112738238151,4101700,GIS
2024-01-17,58.7554817199707,59.29563170832523,58.26189583451708,58.38296179153677,4829300,GIS
2024-01-18,58.960365295410156,58.97899164622744,58.10357092088101,58.410900380446414,3860600,GIS
2024-01-19,58.81135559082031,59.08142878488406,58.345707497631274,59.07211738617001,3765900,GIS
2024-01-22,58.83930206298828,59.09075249690353,58.196708878058345,58.699606193275294,4328400,GIS
2024-01-23,60.30143356323242,60.48768997539112,59.0348700659186,59.0348700659186,4433600,GIS
2024-01-24,59.26769256591797,60.23624151502078,59.23043986342634,60.208303764458684,3491500,GIS
2024-01-25,60.040672302246094,60.14311546145367,59.211819181549686,59.472581003086525,3071100,GIS
2024-01-26,60.07792282104492,60.42249788473214,59.96616471363944,60.32936968117414,2821300,GIS
2024-01-29,59.845096588134766,60.31074469425577,59.74265343637004,60.17104884137422,3226500,GIS
2024-01-30,60.860198974609375,60.89745167139597,59.8823423285566,59.95684061690438,3020900,GIS
