Price,Close,High,Low,Open,Volume,Ticker
Ticker,KMI,KMI,KMI,KMI,KMI,
Date,,,,,,
2024-01-02,16.131591796875,16.194923625682737,15.986832837982199,16.01397578989819,13141200,KMI
2024-01-03,16.33063507080078,16.40301455085378,16.068260102732253,16.11349663064178,14367100,KMI
2024-01-04,16.240161895751953,16.502536861894214,16.194923642511625,16.42110973172453,10839200,KMI
2024-01-05,16.30349349975586,16.384920628802437,16.167782193232526,16.30349349975586,12288800,KMI
2024-01-08,16.384920120239258,16.384920120239258,16.095402215132243,16.185875266231058,12962200,KMI
2024-01-09,16.33063507080078,16.42110985228276,16.240162014981724,16.375873324373234,15386300,KMI
2024-01-10,16.240161895751953,16.339682601554852,16.194923642511625,16.3034937246255,14113000,KMI
2024-01-11,16.14063835144043,16.27634965047873,16.01397470242639,16.25825435043021,16028800,KMI
2024-01-12,16.258255004882812,16.421109260549354,16.185875527438004,16.330634482327625,10319000,KMI
2024-01-16,16.122543334960938,16.267302286569567,16.104448034594153,16.213018111132037,12903300,KMI
2024-01-17,15.887310028076172,16.149686713357102,15.833025851200517,16.04111663394292,13926400,KMI
2024-01-18,15.661121368408203,15.84207089578004,15.471125917764102,15.670169017343053,31605600,KMI
2024-01-19,15.561603546142578,15.7244560799612,15.471128765801408,15.7244560799612,19018000,KMI
2024-01-22,15.525412559509277,15.6430302887408,15.462080732536702,15.570649085728872,13142400,KMI
2024-01-23,15.453033447265625,15.579697104203431,15.416844570567495,15.516365275734527,14416900,KMI
2024-01-24,15.28113079071045,15.516364517574466,15.24494191578058,15.507316867426296,25500500,KMI
2024-01-25,15.679217338562012,15.688264987884802,15.335415292609287,15.398747112206157,23723800,KMI
2024-01-26,15.778742790222168,15.805884017748031,15.652077401003838,15.679220354192692,14265400,KMI
2024-01-29,15.715410232543945,15.82397858895857,15.606840150466411,15.778742061396295,13665900,KMI
2024-01-30,15.828534126281738,15.846929125996711,15.644589391863201,15.681377637049419,12446200,KMI
2024-01-31,15.561813354492188,15.865323827101777,15.543418355123439,15.837731328048655,16870600,KMI
2024-02-01,15.662984848022461,15.810141341543154,15.50663085437625,15.561814100885567,16474000,KMI
2024-02-02,15.598602294921875,15.681378041530616,15.39626255556927,15.626194795206047,20964500,KMI
2024-02-05,15.331881523132324,15.497433013261428,15.285895777760347,15.497433013261428,14058000,KMI
2024-02-06,15.350275993347168,15.387064237526696,15.267500251138632,15.359473492952969,12700400,KMI
2024-02-07,15.31348705291748,15.423855301568652,15.19392305826886,15.39626280084491,16670800,KMI
2024-02-08,15.295093536376953,15.387066793468946,15.239910283819343,15.295093536376953,17004000,KMI
2024-02-09,15.276698112487793,15.377867102059877,15.20311986814277,15.295091357891259,9323400,KMI
2024-02-12,15.433053016662598,15.488236264634523,15.239909017395123,15.28589651924158,11205600,KMI
2024-02-13,15.239908218383789,15.534221197795322,15.147934973756751,15.396262207976632,15183300,KMI
2024-02-14,15.239908218383789,15.313486463236671,15.166329973530905,15.285895717819173,14250200,KMI
2024-02-15,15.607799530029297,15.672182029599284,15.184725058317547,15.203120058194685,18223200,KMI
2024-02-16,15.736560821533203,15.800941558867814,15.552614354082722,15.607797592620457,17603900,KMI
2024-02-20,15.690577507019043,15.837734018479827,15.635394253782247,15.74576251449983,13300600,KMI
2024-02-21,16.021677017211914,16.04007201566671,15.718166559682238,15.764152301575617,10843800,KMI
2024-02-22,15.874521255493164,15.938901998750957,15.75495551437696,15.865323755850095,13092600,KMI
