Price,Close,High,Low,Open,Volume,Ticker
Ticker,APH,APH,APH,APH,APH,
Date,,,,,,
2024-01-02,47.64286422729492,48.20377339917517,47.41653278547126,48.20377339917517,5281600,APH
2024-01-03,46.78181457519531,47.33780238505896,46.75721178333079,47.33780238505896,6143000,APH
2024-01-04,46.560401916503906,46.85069910181991,46.19630386139993,46.21106403535752,4943600,APH
2024-01-05,46.47675704956055,46.781814399785425,46.275028421692035,46.393113563709186,4018800,APH
2024-01-08,47.51985168457031,47.53461185764837,46.77689169081741,46.80149448185342,4602400,APH
2024-01-09,47.160675048828125,47.35256482219538,46.89006309467749,46.963863966080915,3249200,APH
2024-01-10,47.337806701660156,47.48049464899591,47.00815028222549,47.14591691996778,3826400,APH
2024-01-11,47.441123962402344,47.50016840634074,46.80641026703478,47.33779900090419,4073800,APH
2024-01-12,47.480491638183594,47.741264722211085,47.27384169467416,47.66254254300424,3089000,APH
2024-01-16,47.303367614746094,47.56414072949136,46.93434820621384,47.3082889246072,4461600,APH
2024-01-17,46.90482711791992,47.268925210871316,46.61945121221177,46.97863174923886,4180800,APH
2024-01-18,47.57889938354492,47.61334104375204,47.00323002557197,47.16559946105955,5668400,APH
2024-01-19,48.026641845703125,48.095525161994686,47.49525304528889,47.90363538748831,7022000,APH
2024-01-22,48.203773498535156,48.454707735059664,47.93315777739506,48.03648275623236,5512800,APH
2024-01-23,48.18901062011719,48.316934632152865,47.7461866257575,48.27757541898912,6778400,APH
2024-01-24,49.527320861816406,50.71310113645892,48.76467933898383,49.738888360791826,13113800,APH
2024-01-25,49.60112762451172,50.07839332741051,48.58755551574739,48.91721195351022,8276400,APH
2024-01-26,49.55192184448242,49.98982454131897,49.305908924737885,49.60112367765948,4483400,APH
2024-01-29,49.91602325439453,49.91602325439453,49.17798444578036,49.27639187257795,4624400,APH
2024-01-30,50.570411682128906,50.71309961616852,50.28011825877379,50.43264505722417,6055800,APH
2024-01-31,49.74380874633789,50.526131737913374,49.719209708100834,50.37360118386387,5675000,APH
2024-02-01,50.393287658691406,50.41296914354611,49.674930353862194,49.81269699398568,5098200,APH
2024-02-02,50.904991149902344,51.219887376021546,50.221075556875405,50.221075556875405,5413200,APH
2024-02-05,50.67374038696289,50.87055147442003,50.21123864837678,50.826270950518285,4179400,APH
2024-02-06,50.56549835205078,50.92467889839468,50.33916689629884,50.64914560510703,5496600,APH
2024-02-07,51.29861068725586,51.34781251622336,50.506448853144704,50.693417304764765,4974400,APH
2024-02-08,51.59383010864258,51.647953251588326,51.31829683827095,51.32813570341597,4077600,APH
2024-02-09,51.805397033691406,51.864441481196,51.43637768297034,51.66270910094952,3286400,APH
2024-02-12,51.67747497558594,51.98745366685921,51.598752790753885,51.80048143939676,3726400,APH
2024-02-13,50.71802520751953,51.062441798861094,50.319481718842226,50.762305731895175,5044600,APH
2024-02-14,51.22480773925781,51.28385218826184,50.86562724373663,51.03783928153363,4316400,APH
2024-02-15,51.99237060546875,52.041572439637164,51.43638274703293,51.43638274703293,3979800,APH
2024-02-16,51.91856384277344,52.405672116434594,51.82508148785456,52.12521754395961,3635800,APH
2024-02-20,51.47081756591797,51.780792458457036,51.2346435378938,51.51509808462691,4331600,APH
2024-02-21,51.66271209716797,51.74635558725623,51.26908993202683,51.38225752450914,4639600,APH
2024-02-22,52.37614440917969,52.6073971335927,52.051409336281885,52.15965561186746,6201200,APH
2024-02-23,52.87801742553711,52.99118126614816,52.395830452461716,52.61724433194032,3990600,APH
2024-02-26,53.187992095947266,53.237193928752404,52.81405140968161,52.89277734525721,5116800,APH
2024-02-27,53.10926818847656,53.212593160167636,52.89769693581604,53.197832986191635,3976400,APH
2024-02-28,53.31100082397461,53.630818381609295,52.99610457598767,53.01086475107153,4034200,APH
2024-02-29,53.74890899658203,53.98508308349525,53.37005070012306,53.57177936986206,9286200,APH
2024-03-01,54.521385192871094,54.555826853452096,53.60621677873653,53.6947815850676,4298600,APH
2024-03-04,55.067527770996094,55.30370181156578,54.55090292265462,54.6148649265848,4498200,APH
2024-03-05,53.945709228515625,54.88548032259756,53.571768563773055,54.7772340443411,3877600,APH
2024-03-06,54.373775482177734,54.86580131179584,54.25076902477321,54.299970856963185,4311400,APH
2024-03-07,54.78707504272461,54.9986462983231,54.56566492229186,54.570586231638565,4007000,APH
2024-03-08,54.3245735168457,55.16101592360281,54.18680313164859,54.84611969372773,4578000,APH
2024-03-11,54.06379699707031,54.403296021935006,53.54225081707694,54.403296021935006,4348200,APH
2024-03-12,54.41805648803711,54.560744430356046,53.783342711732566,54.05395842196833,3670000,APH
2024-03-13,54.38361740112305,54.56074701004147,53.99491652343315,54.378696091469926,4571000,APH
2024-03-14,53.817787170410156,54.76247967375338,53.50289092058221,54.6296305895032,4011000,APH
2024-03-15,53.7784309387207,53.935879072371414,53.39956890365332,53.41925038959211,9351000,APH
2024-03-18,54.02986145019531,54.389766382682865,53.98056038365147,54.13832605344992,5218800,APH
2024-03-19,54.710227966308594,54.74967032340129,53.96083822726815,54.079165298546236,4702000,APH
2024-03-20,55.27227020263672,55.31171256102301,54.64120751417742,54.739809648712814,3560200,APH
2024-03-21,56.406211853027344,56.5984886425643,55.696264469241555,55.711054412832056,6028600,APH
2024-03-22,56.41114044189453,56.78583531979283,56.13505145893277,56.450582799869146,4978600,APH
2024-03-25,56.31253433227539,58.96003942042943,56.24351209140847,58.176142358542265,8547000,APH
2024-03-26,55.87867736816406,56.82527510962322,55.844166246853526,56.524533726161366,6849200,APH
2024-03-27,56.84499740600586,56.89922970647932,56.169561148292,56.194213561754545,9178400,APH
2024-03-28,56.86964416503906,57.683124883632715,56.692157326021174,57.19010672223415,8712000,APH
2024-04-01,56.228729248046875,57.19011326824255,56.21886677728921,56.613282856125146,4594600,APH
2024-04-02,55.740638732910156,55.84417210770761,55.28706287338882,55.68147895384334,4972000,APH
2024-04-03,56.8795051574707,57.23447506485763,55.868816448279844,56.46043672202134,7640800,APH
2024-04-04,56.74639129638672,58.481817382034606,56.5738356870999,58.20079717221602,6825600,APH
2024-04-05,57.8704719543457,57.97400531959341,56.97811026237962,57.012621384128856,6759200,APH
