Price,Close,High,Low,Open,Volume,Ticker
Ticker,EQR,EQR,EQR,EQR,EQR,
Date,,,,,,
2024-01-02,57.99367904663086,58.04033455162644,56.69663322639791,56.892592042718306,2115700,EQR
2024-01-03,56.60332107543945,57.8443781289093,56.5193397443055,57.62042672602317,1864100,EQR
2024-01-04,56.68730163574219,57.247174795964206,56.342046638924835,56.57532771561513,1732100,EQR
2024-01-05,56.640647888183594,57.0605545511606,56.05277856001579,56.33271514880484,1850900,EQR
2024-01-08,57.601768493652344,57.69508306893287,56.286063238687184,56.472688829661145,1831200,EQR
2024-01-09,57.415138244628906,57.70440806514965,56.59399140630187,57.02322773900738,1611100,EQR
2024-01-10,57.58310317993164,57.80705459168896,57.37781824203994,57.751065848852896,1539900,EQR
2024-01-11,57.65774917602539,57.93768574354677,56.93924306498233,57.321823871165094,2130500,EQR
2024-01-12,58.00300216674805,58.65618984160601,57.863032107997604,58.12430931369266,2280800,EQR
2024-01-16,57.33115768432617,57.95635283783527,57.03255818281303,57.88170118266356,1895700,EQR
2024-01-17,56.17409133911133,57.48046340399142,55.41825927015118,56.5660018906992,1634900,EQR
2024-01-18,55.7261848449707,56.38870224973203,55.44624470473984,56.024784338935994,2619900,EQR
2024-01-19,56.510005950927734,56.510005950927734,55.315604488517714,55.97812541235249,3195200,EQR
2024-01-22,56.267398834228516,56.929916283041464,56.11809907731874,56.70596842747029,2120900,EQR
2024-01-23,55.54888916015625,56.575328039216664,55.39958941260396,56.28605822101489,3109600,EQR
2024-01-24,54.83038330078125,56.146088445369685,54.690416788983114,56.00612193357155,3223700,EQR
2024-01-25,54.92369842529297,55.698189765274186,54.68108410704332,55.39026058852571,3087500,EQR
2024-01-26,55.203636169433594,55.22229908350485,54.55044841528714,55.00768091106573,1930000,EQR
2024-01-29,55.50223159790039,55.80083108192997,54.95168813179837,54.98901395719872,2093100,EQR
2024-01-30,55.33427047729492,55.754177125724,54.942359978485605,55.11032263785724,2836300,EQR
2024-01-31,56.16475296020508,57.66708372294494,55.76350920768747,57.08854762659343,5436800,EQR
2024-02-01,56.88325881958008,56.91125497025361,55.15698021722257,55.61420914971025,4260800,EQR
2024-02-02,56.14609146118164,56.62198688178301,55.33427425846909,56.23940603364611,3127700,EQR
2024-02-05,54.59709930419922,55.5675493963266,54.49445862486645,55.52089389488687,2666700,EQR
2024-02-06,55.22229766845703,55.35293450402143,54.401147268297784,54.55978025404512,1909600,EQR
2024-02-07,54.88637161254883,55.3995892709736,54.550446291518284,55.334270854060634,1625900,EQR
2024-02-08,55.24095916748047,55.268951757359794,54.6530898629076,54.774397018362535,1502600,EQR
2024-02-09,54.92369842529297,55.31560893380681,54.727743171036046,55.13831659322961,1557300,EQR
2024-02-12,55.24095916748047,55.49290315515456,54.71840827901717,55.054333595915956,1620800,EQR
2024-02-13,54.242523193359375,54.39182295724577,53.49602437392742,54.20519736249099,1964400,EQR
2024-02-14,54.72774887084961,55.110329742162214,54.2145275901729,54.37316059317857,1557000,EQR
2024-02-15,56.314048767089844,56.33271167980476,54.93302526246612,55.10098791731369,1529000,EQR
2024-02-16,56.01545333862305,56.38870450077325,55.52089857442289,55.866153585680344,2659500,EQR
2024-02-20,56.09942626953125,56.45401446450489,55.35292761662863,55.73550839871537,1798100,EQR
2024-02-21,57.13520812988281,57.1911968768482,56.062117176616866,56.27673536727006,1756400,EQR
2024-02-22,56.39803695678711,57.293839078167075,56.34205177141697,57.293839078167075,1799200,EQR
2024-02-23,56.17409133911133,56.61265740023291,56.080776760456686,56.30472818964062,1406100,EQR
2024-02-26,54.88637161254883,56.31405066734188,54.877041935669865,56.08076958991364,2631900,EQR
2024-02-27,55.49290466308594,55.763508011641655,54.9890166740454,55.24096066856567,1849200,EQR
2024-02-28,55.7261848449707,56.28605800625894,55.072997117076596,55.16630812409572,1877500,EQR
2024-02-29,56.183414459228516,56.5753285246578,55.800833630368885,56.164751545676,3415200,EQR
2024-03-01,56.677974700927734,56.70596729241707,55.23162910780545,55.91280945754568,3094800,EQR
2024-03-04,58.656192779541016,58.69351860502221,56.30471916802508,56.733955482298946,1997800,EQR
2024-03-05,58.1149787902832,58.88014041210053,57.73239797937454,58.42291151007113,1966900,EQR
2024-03-06,58.42291259765625,58.562879105958196,57.993676276858245,58.5535494292394,1275000,EQR
2024-03-07,58.72151565551758,58.86148573191253,58.18030182368314,58.6748601499149,1643300,EQR
2024-03-08,59.169410705566406,59.44934727884676,58.73084115302231,59.16008102894462,1388700,EQR
2024-03-11,58.656192779541016,59.50533573151178,58.50689303720286,59.16008074477728,1302300,EQR
2024-03-12,58.16163635253906,58.85214630584979,57.88169622918909,58.45090259260713,1797700,EQR
2024-03-13,59.06676483154297,59.272053307412584,58.21762189897306,58.21762189897306,1847400,EQR
2024-03-14,58.1989631652832,58.87081381848625,57.60176416669685,58.796162163869546,2559900,EQR
2024-03-15,58.814823150634766,58.926800628891215,57.340488616125164,57.340488616125164,3247400,EQR
2024-03-18,58.208290100097656,59.169406911919964,58.08698295427201,58.92679617985509,1730800,EQR
2024-03-19,58.05899429321289,58.52555643684954,57.863035487599625,58.42291219571561,1377200,EQR
2024-03-20,58.488224029541016,58.84281221548832,57.713729249654314,57.85369930082953,1499000,EQR
2024-03-21,59.20674514770508,59.51467435525103,58.48823891731495,58.63753868209815,2505200,EQR
2024-03-22,58.63612365722656,59.45667360307154,58.400334187288486,59.40008283505616,1510100,EQR
2024-03-25,58.032501220703125,58.919071900218995,58.02307122528476,58.72100601781676,1967100,EQR
2024-03-26,57.77784729003906,58.20226903463414,57.74012371107853,58.051363925207184,1610700,EQR
2024-03-27,59.013389587402344,59.06054676288769,58.15511604126631,58.3720419267884,1527100,EQR
2024-03-28,59.522701263427734,59.843375123612894,59.19259380854944,59.268048174645806,2133800,EQR
2024-04-01,57.957054138183594,59.62644406628084,57.947620544305494,59.437811765199555,1630000,EQR
2024-04-02,57.38173294067383,57.74956398550791,57.00446830102426,57.560931665683135,1515200,EQR
2024-04-03,57.92875671386719,58.07023183855616,56.919578044814024,57.193094700353036,1439000,EQR
2024-04-04,57.77784729003906,58.73043871655931,57.60808219006264,58.36260773719744,1182300,EQR
2024-04-05,58.27772521972656,58.46635751190367,57.560923229025924,57.560923229025924,1461100,EQR
2024-04-08,60.17346954345703,60.211196720588354,58.86248071996739,58.94736506958205,2324500,EQR
2024-04-09,60.805389404296875,61.11663323028532,60.42812481483121,60.48471198474782,2536100,EQR
2024-04-10,59.381221771240234,59.881097915315024,59.08884511871359,59.579284070925105,2038900,EQR
2024-04-11,59.22088623046875,59.890527485321705,58.673852913865325,59.76791594921026,1681100,EQR
2024-04-12,58.183406829833984,59.126564685646336,57.80614584622606,59.022820343710805,1400600,EQR
2024-04-15,57.21195602416992,58.68328359078511,56.86298862105042,58.58896564544083,1242900,EQR
2024-04-16,56.287662506103516,57.061051679048454,56.09903021073266,57.061051679048454,1358300,EQR
2024-04-17,56.97616195678711,57.598645954346956,56.1273185065412,56.41969871670622,2744800,EQR
2024-04-18,57.5232048034668,57.66467633688043,56.683791207952915,57.098783007501815,1789400,EQR
2024-04-19,58.04193878173828,58.381476205796744,57.72126494766772,57.84387648365814,1826300,EQR
2024-04-22,58.9850959777832,59.27747262439101,58.343748317429124,58.71157932307241,2465600,EQR
2024-04-23,59.50382995605469,59.96597889381267,58.96623025984622,58.96623025984622,2479400,EQR
2024-04-24,60.93742752075195,61.50332077541721,58.702144487604166,58.74930165918267,3166200,EQR
2024-04-25,61.19208526611328,61.26753962916176,60.32438167822813,60.428129628488755,3344600,EQR
2024-04-26,61.43730545043945,62.31444259126611,61.30526391919447,61.30526391919447,2793600,EQR
2024-04-29,61.58821105957031,62.1446707423299,61.11663213015775,61.96546844652163,2927600,EQR
2024-04-30,60.7393684387207,61.35242249509715,60.701641260327314,61.24867455344621,1986600,EQR
2024-05-01,60.399837493896484,61.116639568647926,60.11689082138392,60.32438312903332,2357000,EQR
2024-05-02,61.833431243896484,61.93717919127676,60.13574769892113,60.82425255224428,2438300,EQR
2024-05-03,62.16353225708008,62.91805415786075,61.72967334937081,62.55022320213909,1639200,EQR
2024-05-06,62.927494049072266,62.98408121847111,62.08808412294652,62.57852304775795,1444000,EQR
2024-05-07,62.90862274169922,63.46508958865948,62.80487480744769,63.32361447870531,1616900,EQR
2024-05-08,62.34273910522461,63.18214910573141,62.32387911232828,62.92749962514836,1591100,EQR
2024-05-09,63.22930145263672,63.36134297248127,62.27671003456691,62.5124994908212,1635300,EQR
2024-05-10,63.00294494628906,63.4933838441733,62.95578417723037,63.38963590882264,1123700,EQR
2024-05-13,62.95579147338867,63.748040676184964,62.5973940524652,62.70114199983956,1411600,EQR
2024-05-14,63.55940628051758,63.62542704150794,62.95578583839903,63.16328171457539,1176100,EQR
2024-05-15,63.72917938232422,64.65347729576767,63.549977077660216,64.42711421754248,1320000,EQR
2024-05-16,63.276451110839844,63.84235152741014,63.276451110839844,63.63485566743073,1010500,EQR
2024-05-17,63.31418228149414,63.521678154571056,63.01237206494313,63.521678154571056,1606200,EQR
