Price,Close,High,Low,Open,Volume,Ticker
Ticker,HLT,HLT,HLT,HLT,HLT,
Date,,,,,,
2024-01-02,179.16078186035156,182.50380167564705,178.29516441798688,180.3845669842896,1546700,HLT
2024-01-03,178.01657104492188,179.46920569484953,177.55890224109342,178.44440772510134,1476100,HLT
2024-01-04,177.84744262695312,179.81744081747127,177.77778878875756,179.02147719873625,1211000,HLT
2024-01-05,179.58859252929688,180.7228356643175,177.33005030033982,177.33005030033982,1406800,HLT
2024-01-08,181.28001403808594,181.61829363159887,178.73294268170622,179.7676847270819,1543500,HLT
2024-01-09,180.7327880859375,181.01137306663296,178.8622910986598,178.8622910986598,1334700,HLT
2024-01-10,181.5984344482422,182.29489701094064,180.70296956899114,180.7925266841379,1230800,HLT
2024-01-11,181.23025512695312,182.4938467054476,180.60344653999275,181.79738428563488,1358600,HLT
2024-01-12,181.240234375,181.87700225514837,179.70800170037361,181.61830534081872,1213500,HLT
2024-01-16,181.46905517578125,181.71779284750536,180.04628298075573,180.08607432826483,1429200,HLT
2024-01-17,182.59335327148438,182.83213171866598,180.27511636239328,180.27511636239328,1090600,HLT
2024-01-18,184.77230834960938,185.07078142580147,181.936692671837,183.25997897601454,1497100,HLT
2024-01-19,186.43385314941406,186.65274350166328,184.085769064893,185.3095540839287,1691800,HLT
2024-01-22,187.4984588623047,188.8814397463543,186.9014975434429,187.04079003601828,1305100,HLT
2024-01-23,186.43385314941406,188.36405979284345,186.13536492527953,187.39895647112877,1342000,HLT
2024-01-24,186.62294006347656,188.05565654894977,186.24485387858687,187.47858322844536,1462600,HLT
2024-01-25,190.8017120361328,191.07033781123764,188.47351571301783,188.47351571301783,1755300,HLT
2024-01-26,191.65737915039062,192.17474264009192,190.08535505073397,190.5231358356693,1677900,HLT
2024-01-29,192.1946258544922,192.21452911947932,190.18482117959357,191.4484128257754,1418100,HLT
2024-01-30,193.19952392578125,194.13478003361305,191.51806995813448,191.59766783770988,1221000,HLT
2024-01-31,189.99583435058594,193.030422510988,189.83663855977738,193.0204784672173,1976500,HLT
2024-02-01,192.7418670654297,192.7617703319954,189.29933067327931,190.8315633822126,1541800,HLT
2024-02-02,194.0253143310547,195.18940473098758,191.46829914019568,192.6224454993868,1625700,HLT
2024-02-05,192.69210815429688,193.3487792868616,191.03054223892377,193.20948679041547,1483400,HLT
2024-02-06,193.63731384277344,193.81641287573555,190.9608938445571,192.95079538294914,1887900,HLT
2024-02-07,195.04017639160156,197.14946692968454,190.32410480439142,191.52800178126884,1777300,HLT
2024-02-08,193.56764221191406,196.94052413769592,190.980764579945,196.63209188086125,1625200,HLT
2024-02-09,191.1897430419922,193.04035207599475,190.7121557429475,192.76176707575726,1602900,HLT
2024-02-12,192.59262084960938,192.86124661690903,190.70220534614012,191.00069360266087,1373800,HLT
2024-02-13,189.15008544921875,189.84654792962016,185.88664824241482,189.24958659573755,2392300,HLT
2024-02-14,191.72698974609375,191.79664357974815,188.81179159040033,189.88634012837463,1643800,HLT
2024-02-15,195.16952514648438,195.56749933786347,192.45329891331133,192.5229527467609,1749500,HLT
2024-02-16,196.57244873046875,197.0500208924603,193.87612521944774,194.50294911951158,1735200,HLT
2024-02-20,196.0948486328125,197.92555445283298,195.72672169665194,197.09975865253946,1535300,HLT
2024-02-21,198.03497314453125,198.34342060250825,195.68688897422993,195.99533643220693,1160100,HLT
2024-02-22,201.5797119140625,203.03344240164157,199.14024692783553,199.8671045750275,1697800,HLT
2024-02-23,203.66070556640625,203.9594189486229,201.1415828843548,201.24115907615825,1584900,HLT
2024-02-26,202.1372833251953,203.98928805665207,201.62948121243224,203.6607048566782,1038300,HLT
2024-02-27,202.71478271484375,203.26242135689444,201.78878798726143,202.13727425533511,1035200,HLT
2024-02-28,203.0832061767578,204.61657920942926,202.02775023217865,202.02775023217865,1490400,HLT
2024-02-29,203.44166564941406,204.15855649752157,201.6593520880812,202.87410870288647,3012400,HLT
2024-03-01,203.99923706054688,204.49708758816968,201.6294636872407,203.0732271787084,1272600,HLT
2024-03-04,201.53985595703125,204.02910861636954,201.16148469099025,203.6507373503285,1170000,HLT
2024-03-05,202.933837890625,203.07323543630005,199.9865711554406,201.2411490665159,1396400,HLT
2024-03-06,202.73471069335938,205.7616354884402,202.60526468271792,203.23256126574196,1277900,HLT
