Price,Close,High,Low,Open,Volume,Ticker
Ticker,COR,COR,COR,COR,COR,
Date,,,,,,
2024-01-02,205.1212158203125,205.27859640324243,201.17696064070105,201.63925672265873,1248000,COR
2024-01-03,206.88186645507812,209.34088162949502,205.92776736671337,207.8261198772172,1140400,COR
2024-01-04,207.21632385253906,208.03271882912279,204.22616750012068,205.4064919811111,1139900,COR
2024-01-05,207.89500427246094,208.63270891266762,206.8720604418423,208.11139883427938,1075500,COR
2024-01-08,206.93106079101562,208.9671176594759,205.16056676932953,208.52449790621395,1138600,COR
2024-01-09,210.11793518066406,210.1769491466586,205.8884408589129,207.11794851259367,1254600,COR
2024-01-10,212.58680725097656,212.62614489414673,209.5179457813328,210.5113976228897,1605200,COR
2024-01-11,215.3408966064453,215.82286904407425,213.0786143696974,213.44254385830408,1463700,COR
2024-01-12,215.8326873779297,216.5113780136537,214.71137698240608,215.79334973626155,1309300,COR
2024-01-16,215.4097442626953,217.12122434624854,214.45564510796396,216.10811122460822,1352400,COR
2024-01-17,215.12451171875,217.50483684550892,214.6523699516448,215.40975090381687,2151700,COR
2024-01-18,217.17041015625,217.47534069092993,213.34418257055185,215.02615580626463,1045400,COR
2024-01-19,214.7015380859375,217.68186336517354,214.48514354346958,217.3867785337502,1401100,COR
2024-01-22,214.58352661132812,216.26548476473107,214.38680837817398,214.70155454949278,1175100,COR
2024-01-23,214.27862548828125,215.15403444194754,212.91141341438353,213.64911809473065,890900,COR
2024-01-24,213.8163299560547,215.23272534768802,213.56058272728524,214.89828781842334,977100,COR
2024-01-25,215.2523651123047,215.31137907960675,211.77040596373456,214.54416748740252,1063900,COR
2024-01-26,214.1113739013672,216.19662909044456,213.60974018115922,215.5867830875959,972800,COR
2024-01-29,214.85894775390625,214.8687784131174,213.25566479272442,214.38682096488978,916400,COR
2024-01-30,216.91465759277344,217.19006610714231,214.36712133054215,216.38351688895872,1529900,COR
2024-01-31,228.865478515625,231.2064660243078,224.2622088022519,224.2622088022519,3511700,COR
2024-02-01,233.0359649658203,233.1441622416021,224.8622003410646,228.83596254419467,2071900,COR
2024-02-02,231.13760375976562,233.57694269503156,230.3310395504172,233.34087182698465,1267200,COR
2024-02-05,230.3704071044922,233.77367603935969,229.72122343183918,233.4392535444678,1209800,COR
2024-02-06,231.1572723388672,233.53759738407362,229.4163002864711,232.47531596607945,2251000,COR
2024-02-07,233.77366638183594,235.45563946265418,231.77694714489823,232.05235565974215,1662200,COR
2024-02-08,227.03135681152344,230.60951521438284,225.05991403979814,230.16594359892758,2744900,COR
2024-02-09,227.3960723876953,228.34235650967827,225.50348910281443,227.38620554750042,1590400,COR
2024-02-12,226.69619750976562,227.84948971309063,225.14862277298258,226.59763439685838,1282800,COR
2024-02-13,227.888916015625,228.72677011910008,226.11461461868691,228.59863657440025,1462700,COR
2024-02-14,228.2733612060547,228.657791946358,226.3709111028712,227.88893046575134,1197400,COR
2024-02-15,229.75192260742188,231.28964543020436,228.52962277963695,228.68734179759244,1119900,COR
2024-02-16,228.4113311767578,230.81649345355805,227.81989240541216,230.4616331989332,1076500,COR
2024-02-20,229.04222106933594,231.11224198922292,227.93821793388403,228.4113599860899,1547600,COR
2024-02-21,230.13636779785156,231.0038074102898,228.7760675039669,230.57993940297044,1109700,COR
2024-02-22,231.05308532714844,233.1428248794083,229.50551058268462,229.88008951996898,1269200,COR
2024-02-23,233.88211059570312,234.67069068951585,231.1418064264125,231.97966055534567,975200,COR
2024-02-26,234.9368133544922,236.43511395675839,234.21724100983508,235.62681526313006,1553500,COR
2024-02-27,233.13296508789062,234.37498368973607,231.42767126133774,233.872256144831,1222100,COR
2024-02-28,232.7583770751953,233.55680892745704,230.54050413406233,233.55680892745704,1065400,COR
2024-02-29,232.2359619140625,233.23153508785904,231.3685222911652,232.70910396249985,1646200,COR
2024-03-01,233.64553833007812,235.2029799209335,231.9698149862942,233.37938934507434,1190000,COR
2024-03-04,232.43309020996094,237.00683653205743,232.3147934237672,234.08909480753604,1326000,COR
2024-03-05,231.95008850097656,233.07381023852906,231.0925157394248,232.84709853944688,1422500,COR
2024-03-06,231.32907104492188,233.1625132929368,231.19107066242242,232.1767919776796,1209000,COR
2024-03-07,234.23695373535156,234.90723698942082,231.33893075130496,232.7386531709024,1341600,COR
2024-03-08,234.0792694091797,235.01570176039195,233.32025969589768,233.90183173033404,877400,COR
2024-03-11,234.28623962402344,234.79881892954995,233.19210338172698,233.26109605388433,849000,COR
2024-03-12,234.0496826171875,234.79882543763392,232.8076640747902,234.26654252011676,666600,COR
2024-03-13,231.41778564453125,235.6268046175157,230.88548773840728,235.0846699543811,1447400,COR
2024-03-14,234.28623962402344,234.50309952094182,231.63466186791044,232.56122728820887,1280200,COR
2024-03-15,234.82839965820312,234.9368296114145,231.04323317668445,231.9008059624106,2150200,COR
2024-03-18,235.89297485351562,237.42084596062077,233.95110258257995,234.71996403553868,1122400,COR
2024-03-19,238.8895721435547,239.13600247791325,235.83382998114294,236.78012908308196,1165700,COR
2024-03-20,238.41641235351562,240.34843277085847,238.3079824059977,239.05714024009018,967400,COR
2024-03-21,238.86984252929688,240.1611350154547,236.89839994501605,238.4459745524016,801300,COR
2024-03-22,239.03741455078125,240.11184715481917,238.52483526482487,239.45141569066064,720800,COR
2024-03-25,238.6037139892578,239.8358657098839,238.17986101700143,239.03743380146452,703300,COR
2024-03-26,239.33314514160156,240.57514861932765,238.15028253792235,238.60370593289093,829200,COR
2024-03-27,241.1468505859375,241.1862728186859,239.39226793083134,240.49627093874184,674300,COR
2024-03-28,239.52044677734375,241.14688105995438,236.3661262859907,241.14688105995438,1574300,COR
2024-04-01,239.53028869628906,239.86543034637393,236.8195549764751,238.91914627073265,635000,COR
2024-04-02,239.61900329589844,241.02859267081732,238.2192807608266,239.0374312996692,961400,COR
2024-04-03,242.2903289794922,243.22676132392402,238.9487339544293,240.259745253,1125200,COR
2024-04-04,238.583984375,243.12816031326577,238.4459839902747,243.12816031326577,1026900,COR
2024-04-05,239.74713134765625,240.33857013306445,238.4262684399461,239.2542707067871,744600,COR
2024-04-08,236.927978515625,239.28385188309494,236.9181267170941,238.74170214561988,813200,COR
2024-04-09,235.16355895996094,237.77571462407394,233.42867968938197,237.77571462407394,807600,COR
2024-04-10,234.404541015625,236.99697794911356,234.22710335060975,234.88753485295396,712200,COR
2024-04-11,232.27537536621094,235.03539811938597,231.91066328442943,235.03539811938597,810700,COR
2024-04-12,230.65879821777344,232.86681947868982,229.77165501022463,231.64451957767844,822300,COR
2024-04-15,230.8657989501953,233.4385322190409,230.82636167414626,232.97524199140446,986000,COR
2024-04-16,234.8579864501953,236.34643546073468,233.24140387942163,234.08912492512707,1981500,COR
