Price,Close,High,Low,Open,Volume,Ticker
Ticker,J,J,J,J,J,
Date,,,,,,
2024-01-02,103.99028778076172,105.46924944959534,103.70587034552743,104.85978994151093,765036,J
2024-01-03,103.05579376220703,103.80339208368623,102.73886909830311,103.63274610721577,877591,J
2024-01-04,102.73887634277344,103.78714954583513,102.69824420399027,103.2183220888358,1022063,J
2024-01-05,102.86075592041016,103.18579798682148,102.30817091593411,103.03140188097804,619355,J
2024-01-08,104.5266342163086,104.55914142755937,102.2919414567143,102.69012293941798,961736,J
2024-01-09,106.50940704345703,106.54190675643906,103.46210173679529,104.0309291625146,1319833,J
2024-01-10,107.2244873046875,107.65516839052863,106.11933235545446,106.37124256453964,1140421,J
2024-01-11,107.54954528808594,107.9233519413393,106.00558409736445,107.49266329635631,1172217,J
2024-01-12,108.75221252441406,109.40230419627773,107.866467961916,108.199634978096,1127123,J
2024-01-16,107.322021484375,108.27278051518566,106.81007604362803,107.89897384743168,1247657,J
2024-01-17,105.99744415283203,106.38750063452528,105.50174862323361,106.13559040598514,1108625,J
2024-01-18,107.0782241821289,107.37889147025497,105.9405619446647,106.31436857061632,879526,J
2024-01-19,107.48453521728516,108.06961996418798,106.03808070098931,107.48453521728516,777489,J
2024-01-22,108.58157348632812,108.97163001341931,107.6470643060591,107.92335684452249,695641,J
2024-01-23,108.97974395751953,109.23165418998839,108.41904150400121,109.12601514043571,448649,J
2024-01-24,108.96349334716797,110.01176640314216,108.79283988728808,109.54044565190505,695762,J
2024-01-25,110.2799301147461,110.34493703262207,109.17477503425027,109.84111655461135,691168,J
2024-01-26,111.48258972167969,111.6044861144385,110.69435186592813,110.71873414260797,672792,J
2024-01-29,112.06768035888672,112.13268727461198,110.75937214490713,111.63699174082038,616816,J
2024-01-30,112.3927230834961,112.78277957074704,111.71825665372523,112.03517380195629,1089524,J
2024-01-31,109.51608276367188,112.44149172880593,108.89849076345628,112.44149172880593,1047573,J
2024-02-01,111.2875747680664,111.53948501544096,109.32917478101632,109.54045289262315,1258417,J
