Price,Close,High,Low,Open,Volume,Ticker
Ticker,FAST,FAST,FAST,FAST,FAST,
Date,,,,,,
2024-01-02,30.428234100341797,30.98365105293292,30.308532155158304,30.777763561096776,6583200,FAST
2024-01-03,29.724388122558594,30.418657948506247,29.714811747692917,30.38035427555028,8025400,FAST
2024-01-04,29.777055740356445,29.915910437528016,29.638202869691636,29.724388417832145,6480000,FAST
2024-01-05,29.6765079498291,29.815362653583016,29.523289596206457,29.647778823584787,5716600,FAST
2024-01-08,29.911123275756836,29.949426949237314,29.68608302959868,29.767479477311426,7513800,FAST
2024-01-09,29.939851760864258,29.98773363774605,29.365283850337512,29.49456035165124,7104800,FAST
2024-01-10,30.203197479248047,30.23671387976949,29.920700798776714,30.011673624976797,6176200,FAST
2024-01-11,30.342050552368164,30.36599057768048,29.9685810432768,30.16489217324878,8718600,FAST
2024-01-12,30.41387367248535,30.456966450375564,30.150529730492696,30.418660947136743,6904000,FAST
2024-01-16,30.5335750579834,30.562304184873977,30.289382045680714,30.356416675092063,9118000,FAST
2024-01-17,30.346839904785156,30.76340219349302,30.265441626240595,30.533574660878102,11458200,FAST
2024-01-18,32.52541732788086,32.88931231595571,31.314034054423253,31.620470785534508,25586200,FAST
2024-01-19,33.200531005859375,33.28193110792245,32.46317021057003,32.597235809713546,15615200,FAST
2024-01-22,33.47345733642578,33.4878209869241,32.8653693432286,33.325024424244134,10284800,FAST
2024-01-23,33.28193664550781,33.56443154027523,32.98507444585859,33.526126033285486,8259600,FAST
2024-01-24,32.96112823486328,33.511757952778,32.85579358408295,33.44951425190594,7542000,FAST
2024-01-25,33.138282775878906,33.31065385206919,32.884515261769074,33.114344581027154,7708000,FAST
2024-01-26,32.750450134277344,33.133494134325296,32.692991890414234,33.07125044323345,7122200,FAST
2024-01-29,32.84621047973633,32.85578868029553,32.362613635865785,32.611595708220456,8335800,FAST
2024-01-30,33.09040832519531,33.109561076121246,32.66905876386584,32.721724262645026,6837800,FAST
2024-01-31,32.854461669921875,33.25412474104981,32.70037377323822,33.01336217287251,23810400,FAST
2024-02-01,33.62971496582031,33.62971496582031,32.72444899955235,33.0085507505391,9247800,FAST
2024-02-02,34.019752502441406,34.16420784285532,33.5815628535716,33.67305380745548,8593400,FAST
2024-02-05,33.44673538208008,34.048641799855226,33.37932215718888,33.957150848754935,7505200,FAST
2024-02-06,33.45637130737305,33.571936322561676,33.21079243556982,33.4467387464224,7033600,FAST
2024-02-07,33.44673538208008,33.865663571399864,33.41302876963448,33.75009489409047,6425400,FAST
2024-02-08,33.350433349609375,33.56711820041778,33.2252357803391,33.461182078246416,5318600,FAST
2024-02-09,33.716392517089844,33.73565396572769,33.30228422948596,33.3696974628456,5388800,FAST
2024-02-12,33.71158218383789,33.836776097808794,33.54786169624726,33.65379783402721,5782000,FAST
2024-02-13,33.18670654296875,33.49969856944772,32.96520545428609,33.403395026105585,7476600,FAST
2024-02-14,33.76935577392578,33.793433499731044,33.30709209367703,33.384137877257736,5433000,FAST
2024-02-15,33.778995513916016,33.880115371051176,33.47081966157668,33.76936295204832,5074600,FAST
2024-02-16,33.82232666015625,34.029382628663384,33.73083937668482,33.85122066828791,6167400,FAST
2024-02-20,33.74528121948242,33.966782333361614,33.52378010560323,33.89936911060469,6198800,FAST
2024-02-21,33.865665435791016,33.94752383141609,33.658609469727594,33.79825220718855,3963400,FAST
2024-02-22,34.69869613647461,34.8046322420181,34.06789945641356,34.11123495027509,9943600,FAST
2024-02-23,34.75648498535156,34.95872466380964,34.482015800659795,34.86242110466159,4889200,FAST
2024-02-26,35.15133285522461,35.24282380126812,34.66017886191449,34.761298693662305,10312800,FAST
2024-02-27,35.22356414794922,35.281344812604424,35.02613708039004,35.22356414794922,6542400,FAST
2024-02-28,35.42098617553711,35.44024762092764,35.079103785781484,35.223562789337976,4365800,FAST
2024-02-29,35.156150817871094,35.62804338861704,34.89612680646722,35.46914288754678,9557400,FAST
2024-03-01,35.07429122924805,35.165782186128894,34.717963636060446,35.151337018988855,6536600,FAST
2024-03-04,36.01326370239258,36.504417702026764,35.46432536655346,35.46914164634014,11629000,FAST
2024-03-05,35.79657745361328,36.27810259777539,35.695457614188676,35.86399435364165,7310400,FAST
2024-03-06,35.786949157714844,36.133647855031846,35.517296248132894,35.70990704372516,7229400,FAST
2024-03-07,36.567020416259766,36.71629203450648,36.018082048922174,36.056601268190654,7707200,FAST
2024-03-08,36.417747497558594,36.88001122261291,36.38404088241126,36.65851008396681,6434400,FAST
2024-03-11,35.786949157714844,36.43219477188712,35.48358963443515,36.41774593137777,6559200,FAST
2024-03-12,36.23958206176758,36.32625673151783,35.77250210109929,35.854360490934205,4814000,FAST
2024-03-13,36.13364791870117,36.35514904821169,36.02289551707323,36.26365809355145,5181400,FAST
2024-03-14,36.2443962097168,36.475529896797916,35.92659152294375,36.446639563567274,5771200,FAST
2024-03-15,36.12882995605469,36.42256057957913,35.979558341188074,36.138462515962644,21613400,FAST
2024-03-18,36.451454162597656,36.95224078386165,36.39848609961571,36.475531890769645,6685200,FAST
2024-03-19,36.69702911376953,36.745180891229694,36.311811220343145,36.403298495393905,5849600,FAST
2024-03-20,37.39524459838867,37.42895121165582,36.58628220623174,36.81259593888529,7077200,FAST
2024-03-21,37.76120376586914,38.05975070027029,37.36635326488469,37.36635326488469,6122200,FAST
2024-03-22,37.607112884521484,37.87195318232432,37.47710271252891,37.85269173578,4690800,FAST
2024-03-25,37.082252502441406,37.53969992140066,36.93779348921989,37.4963644216814,5537200,FAST
2024-03-26,36.971500396728516,37.303753925535204,36.947426343496865,37.14966602462036,4378800,FAST
