Price,Close,High,Low,Open,Volume,Ticker
Ticker,O,O,O,O,O,
Date,,,,,,
2024-01-02,52.59186935424805,52.60085059113788,51.19109440386302,51.28088964607002,5815300,O
2024-01-03,51.83760452270508,52.29555167762074,51.415575463339295,52.20575643874604,5312500,O
2024-01-04,51.80168151855469,52.295546722222774,51.60413886242525,51.819640564627875,5107000,O
2024-01-05,52.00821304321289,52.13392638417511,51.31680850728133,51.60414643594695,3944200,O
2024-01-08,53.40898513793945,53.47184009236615,51.918418428764234,52.00821024213433,8842900,O
2024-01-09,53.23838424682617,53.723268304686826,52.89716915884959,53.103693088974296,7605900,O
2024-01-10,53.076751708984375,53.69632344661281,52.9330827513312,53.5167363932118,6719400,O
2024-01-11,53.22043228149414,53.36410127050171,52.439232367849115,52.9600311684995,6628800,O
2024-01-12,52.888187408447266,53.5885731563099,52.546972345879595,53.45388200848793,5892800,O
2024-01-16,52.385345458984375,52.888188539557355,52.25963554517569,52.645746523495646,5809000,O
2024-01-17,51.37069320678711,52.34046149229189,50.84989438427972,51.81068143084147,6658200,O
2024-01-18,50.391929626464844,51.505366520749874,50.113572971896964,51.32577948291837,7117800,O
2024-01-19,50.751102447509766,50.867834533015184,49.77235671212839,50.55355636824486,9218000,O
2024-01-22,49.90705108642578,51.51434640511299,49.68256813643359,50.84987879132538,45785700,O
2024-01-23,50.27521896362305,50.36501080201836,49.75441670998084,50.10460967519725,12145100,O
2024-01-24,49.377281188964844,51.05641303592558,49.34136308760964,50.867848141818804,8218600,O
2024-01-25,49.76338195800781,50.0417420672875,49.28747916907183,49.92500996657819,6945800,O
2024-01-26,49.35931396484375,49.97888569660156,49.34135491714,49.907052931124674,5696200,O
2024-01-29,49.31441879272461,49.46706899841388,48.81157911595617,49.38625498959918,6329600,O
2024-01-30,49.54787826538086,50.05072131936444,48.856470350655215,49.134830448896885,8151000,O
2024-01-31,49.067039489746094,49.88798081994826,48.814443216258084,49.78874558640194,12325100,O
2024-02-01,49.84288787841797,49.84288787841797,48.56185965177001,49.15726776750457,6320800,O
2024-02-02,48.88661575317383,49.66245115548421,48.38142316850019,49.65343133420063,7480300,O
2024-02-05,47.49734115600586,48.36338869072888,47.46125498171732,48.30023960640743,9135600,O
2024-02-06,48.48967742919922,48.652061740550494,47.452222489051216,47.58754389563272,7198800,O
2024-02-07,48.13784408569336,48.615973739208606,48.074695016035356,48.48967559989259,4686700,O
2024-02-08,47.95742416381836,48.28219282483076,47.849169090603134,48.05665941483512,4484400,O
2024-02-09,47.596561431884766,48.04762817701447,47.15451794882271,47.840137887218745,6516500,O
