Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,27.386253356933594,27.649021697487434,26.72446725017246,27.045629792799957,1510700,FOX
2024-01-03,27.220808029174805,27.532238218506862,27.084558597520285,27.25000513149761,980700,FOX
2024-01-04,27.240270614624023,27.35705715844075,27.026164116595695,27.279200081315977,1257700,FOX
2024-01-05,27.347326278686523,27.687951705724927,27.172147381566248,27.24027209572208,1318100,FOX
2024-01-08,27.717145919799805,27.79500299826096,27.22080634851275,27.34732526117411,934100,FOX
2024-01-09,27.415451049804688,27.692817018735006,27.366791069952058,27.49330813132444,1185300,FOX
2024-01-10,27.736610412597656,27.804735123627133,27.035896712532697,27.220806112110086,1283900,FOX
2024-01-11,27.853397369384766,27.902057347622932,27.454377751543205,27.71714608905136,1529100,FOX
2024-01-12,27.97991371154785,28.125895498791056,27.756074847357663,27.989646078198618,780000,FOX
2024-01-16,27.687952041625977,27.911790921213317,27.454378938459147,27.911790921213317,979000,FOX
2024-01-17,27.61982536315918,27.90205844557218,27.40571885172326,27.50304066828841,919200,FOX
2024-01-18,27.814468383789062,27.94098544315625,27.454378227305316,27.67821895735375,989000,FOX
2024-01-19,27.960451126098633,28.033442953456856,27.57116571145977,27.95071875870025,798500,FOX
2024-01-22,28.164825439453125,28.33027196278259,28.009111282938235,28.018843649752814,766200,FOX
2024-01-23,28.398399353027344,28.583310627428517,28.150228616493784,28.359469882096846,678700,FOX
2024-01-24,28.2816104888916,28.583308295208255,28.19402104270408,28.583308295208255,796600,FOX
2024-01-25,28.914201736450195,29.016390669115157,28.466523960048782,28.466523960048782,1149100,FOX
2024-01-26,28.943397521972656,29.084514062733284,28.860675184722172,28.943397521972656,731500,FOX
2024-01-29,29.118574142456055,29.138038875436987,28.816878206288024,28.95312762463634,738100,FOX
2024-01-30,29.00179100036621,29.19156938478712,28.95313101846915,29.089380452788376,641900,FOX
2024-01-31,29.206165313720703,29.590585459687194,28.906414719348994,29.10884349931335,1813000,FOX
2024-02-01,29.31321907043457,29.352146681877908,28.787682394005607,29.206164890511815,927800,FOX
2024-02-02,28.768217086791992,29.20616430842099,28.6417000317987,29.060182519964375,1050600,FOX
2024-02-05,28.398399353027344,28.67089822450345,28.378934617562095,28.505453541826867,1004100,FOX
2024-02-06,28.554109573364258,28.758483698693276,28.252413640434195,28.456787765763213,1037700,FOX
2024-02-07,26.705007553100586,29.683043531964735,26.57751594319188,29.683043531964735,2546900,FOX
2024-02-08,25.90696907043457,26.977503463678453,25.70259307387726,26.636879896514976,2125000,FOX
2024-02-09,26.71473503112793,26.841252081678892,25.89723481696438,26.004287134735478,1916500,FOX
2024-02-12,27.259737014770508,27.405718811273136,26.6952727070369,26.724467952581872,1363800,FOX
