Price,Close,High,Low,Open,Volume,Ticker
Ticker,EL,EL,EL,EL,EL,
Date,,,,,,
2024-01-02,139.82423400878906,140.1318639842095,136.9402689979432,138.75716636803193,2086300,EL
2024-01-03,133.29681396484375,137.93999756876778,132.44123860109372,137.6035292488868,2463400,EL
2024-01-04,133.35452270507812,134.09474438422538,131.97982530094748,133.07573124928135,2040800,EL
2024-01-05,131.98944091796875,134.43119100041912,130.83585808634967,131.7010415429136,2404200,EL
2024-01-08,133.65255737304688,133.71985693428425,130.59556134861037,131.42229861340982,2486300,EL
2024-01-09,133.8832244873047,133.93129348707615,131.7490899811262,132.37394297235716,1649800,EL
2024-01-10,130.42250061035156,133.1814889274073,129.9418398070399,133.17188099203838,2573500,EL
2024-01-11,133.13343811035156,133.4314454693262,127.86538500504373,129.77842033362197,2794800,EL
2024-01-12,129.5957489013672,134.0082110602284,129.1247107548782,133.86401870285465,1978200,EL
2024-01-16,124.74108123779297,128.7978594235194,123.49137493572997,128.56715163537388,5142600,EL
2024-01-17,121.39568328857422,121.7417596308326,119.3384557730946,121.12651442999578,4909300,EL
2024-01-18,122.7223129272461,123.74131142604114,121.16496937166191,121.91479900921308,2232400,EL
2024-01-19,120.96308898925781,123.12606241582785,120.06905967957016,123.12606241582785,2766200,EL
2024-01-22,120.3574447631836,122.2608644953867,119.99214524598536,121.36683523749294,2909800,EL
2024-01-23,123.19334411621094,127.66349788361464,122.40506811542828,122.40506811542828,3663900,EL
2024-01-24,121.28031921386719,124.84681362486673,121.28031921386719,124.79875928662904,2276800,EL
2024-01-25,123.68363952636719,124.52959255253448,120.6843135194834,122.56850295937006,3084000,EL
2024-01-26,125.74085235595703,129.6822616177255,125.73122975326434,127.11553502965972,3077500,EL
2024-01-29,130.26866149902344,130.30712257058104,124.81797075950637,125.71200731570913,3201500,EL
2024-01-30,128.99012756347656,131.2492392314871,127.13478388308796,128.68251227362623,2177200,EL
2024-01-31,126.88481140136719,129.77838341003576,126.36568965331114,129.0093233894415,2383500,EL
2024-02-01,129.49000549316406,129.69188946605468,126.18305712548627,128.03841528221577,2451200,EL
