Price,Close,High,Low,Open,Volume,Ticker
Ticker,ALB,ALB,ALB,ALB,ALB,
Date,,,,,,
2024-01-02,141.70449829101562,144.32847820749896,136.27324347033425,137.95182340400535,1962300,ALB
2024-01-03,135.23135375976562,137.85533340395523,131.8742089609229,137.55627938982204,2731000,ALB
2024-01-04,131.13137817382812,136.09958117925035,130.26315595391287,136.09958117925035,3208000,ALB
2024-01-05,131.03494262695312,133.34057046085806,129.22130551705945,130.63941287934873,2284900,ALB
2024-01-08,131.75843811035156,132.15396777366112,128.06364346652245,129.4624524473679,1879300,ALB
2024-01-09,128.951171875,130.34998094399305,126.4719058236326,129.2598822814626,1832400,ALB
2024-01-10,128.24696350097656,129.3563603910043,125.52650788385732,127.13755189082448,2145700,ALB
2024-01-11,124.10838317871094,128.47846363710912,123.41380684947892,128.05400891153863,2976800,ALB
2024-01-12,121.60018157958984,125.52649464743263,121.21430092111008,124.24344458601352,1637700,ALB
2024-01-16,121.50370025634766,122.56487385793686,119.46818705338806,121.06958913574192,2256600,ALB
2024-01-17,116.43903350830078,120.21100582761377,115.99527335780412,118.67713234040535,2818600,ALB
2024-01-18,113.82469940185547,117.08538290663137,111.0560212307122,116.81526132109926,3418700,ALB
2024-01-19,111.065673828125,113.92117891533483,108.32593514609472,113.91153723494922,4170300,ALB
2024-01-22,116.48727416992188,118.45525881550304,109.01086526874677,109.76332847086817,4026800,ALB
2024-01-23,118.26232147216797,122.74816853740352,116.55480929123907,119.54537154804227,2877400,ALB
2024-01-24,117.39409637451172,121.62911980365975,115.78304519772585,120.92488705883058,2026500,ALB
2024-01-25,114.26847076416016,119.01479033538611,111.8663748973,117.69315147656002,2810400,ALB
2024-01-26,115.6093978881836,117.8185570595595,114.79905514937036,115.83128165336981,1525000,ALB
2024-01-29,118.85078430175781,118.9279619040464,113.23624253633515,114.46141305246738,1996400,ALB
2024-01-30,116.06279754638672,118.64818811371994,114.60610907244919,116.98890661169197,1948700,ALB
2024-01-31,110.68943786621094,115.86021933360105,110.43862170492652,115.04022756927047,3653300,ALB
2024-02-01,112.65743255615234,113.93083363637366,109.29063855830522,112.86966729619952,3398400,ALB
2024-02-02,110.21673583984375,111.49978582216202,108.52851450312842,110.30355511861701,2853800,ALB
2024-02-05,104.8916015625,108.72144588447817,104.56360046284888,107.83392561963963,3891700,ALB
2024-02-06,109.03015899658203,110.00450598623797,105.73089377623572,105.92383778214153,3042900,ALB
2024-02-07,110.98851013183594,111.89532126568615,107.56382921721817,110.10098235989443,2427500,ALB
2024-02-08,110.29391479492188,111.2682543934195,108.31628111785767,110.04309127528023,2473800,ALB
2024-02-09,111.69273376464844,112.08826347925664,109.13628258114029,109.49322349236758,2491700,ALB
2024-02-12,115.8505859375,118.32021796410959,111.57698061783557,111.66379990998979,2865800,ALB
2024-02-13,108.2391128540039,110.76662426825031,107.24547508979587,109.97557220120551,3997300,ALB
2024-02-14,110.35179138183594,110.45790873886153,107.73746097524136,109.71509459974313,3134200,ALB
2024-02-15,113.35200500488281,119.79618737105221,108.04616647273936,108.04616647273936,6739200,ALB
2024-02-16,118.26232147216797,121.40723893812664,114.5771754942881,114.673651180041,4406200,ALB
2024-02-20,110.7666244506836,117.78962473748958,109.39675505233598,117.78962473748958,3840200,ALB
2024-02-21,114.36493682861328,116.31362331137483,110.03343804019363,111.13319303661385,3681100,ALB
2024-02-22,114.00800323486328,116.14963384662288,112.63813392177676,113.78611946947488,2018300,ALB
2024-02-23,116.39080810546875,117.74138669548215,111.82778360408078,114.29741533898165,2762300,ALB
2024-02-26,117.2301025390625,119.86373142571678,114.557892207677,115.7637647572315,2081000,ALB
2024-02-27,124.05049896240234,125.71943692162371,122.03428389180179,122.94110226961647,3540300,ALB
2024-02-28,127.39802551269531,129.02836761573272,125.39145174896656,126.0474540948608,2733100,ALB
2024-02-29,132.98362731933594,135.67512830561753,130.96739727972874,131.71986055417838,4563000,ALB
2024-03-01,137.75885009765625,138.1350816544391,133.0125386428111,133.49488754741066,3286300,ALB
