Price,Close,High,Low,Open,Volume,Ticker
Ticker,VRSN,VRSN,VRSN,VRSN,VRSN,
Date,,,,,,
2024-01-02,199.81668090820312,203.36571887303384,198.60723162472618,202.23557947515698,559700,VRSN
2024-01-03,199.4697265625,200.2727183926168,197.11030651701918,198.91455733717564,711800,VRSN
2024-01-04,196.76333618164062,200.06453672513894,196.58490026801033,199.56886124041213,497900,VRSN
2024-01-05,195.20692443847656,198.5081250058694,194.7508963334284,196.76333760584026,475800,VRSN
2024-01-08,197.27883911132812,197.3383177480562,194.92934219967856,195.95043246835078,432900,VRSN
2024-01-09,195.8612060546875,197.37797173300993,195.5637977570761,196.40643695235835,419900,VRSN
2024-01-10,201.6605987548828,201.81921852970532,197.4671886731579,197.4671886731579,610400,VRSN
2024-01-11,201.99765014648438,202.542896156612,199.88608305535604,201.32353880800952,446200,VRSN
2024-01-12,202.41403198242188,204.08941752702012,202.21576481555914,203.36573556090428,282900,VRSN
2024-01-16,200.68907165527344,202.2950552169884,200.2627829171161,201.68042252088787,382000,VRSN
2024-01-17,200.09426879882812,201.7101756611077,199.32101628079837,199.74730504817182,414900,VRSN
2024-01-18,202.22569274902344,203.11790258423787,198.51803462179424,199.0137101139835,350300,VRSN
2024-01-19,203.59373474121094,205.10059238356678,202.27523619500138,202.7312642765564,359100,VRSN
2024-01-22,203.48468017578125,205.9035787907334,203.44503279560146,204.73379199025138,336200,VRSN
2024-01-23,204.56527709960938,205.77472648363215,204.07950968248048,204.3868260604704,230400,VRSN
2024-01-24,202.21575927734375,206.24064164900446,202.08689394216066,205.0708548077814,314000,VRSN
2024-01-25,201.2838897705078,203.81183771257236,200.48089792314008,202.62221960066404,341400,VRSN
2024-01-26,201.35330200195312,201.6011397516908,199.80679686388052,201.48218247239777,287200,VRSN
2024-01-29,201.1450958251953,203.04850290515967,200.49081571369805,201.2541450315806,433800,VRSN
2024-01-30,200.05462646484375,201.88861666210965,199.47964109365518,201.14510344318194,1042300,VRSN
2024-01-31,197.1598663330078,201.70025514357602,196.51547918989377,199.06325819269694,705900,VRSN
2024-02-01,198.5180206298828,199.1227452928042,196.60472062575664,197.27883198674996,546100,VRSN
2024-02-02,197.8736572265625,199.43007036435642,196.80299637692633,199.43007036435642,427500,VRSN
2024-02-05,196.63446044921875,198.25035215778973,195.85128475372665,197.59607204891037,556500,VRSN
2024-02-06,196.99134826660156,198.9145563477828,196.54522825047593,197.32840394947527,513700,VRSN
2024-02-07,198.54776000976562,199.72747001869033,196.70384670313007,197.61588772954562,864100,VRSN
2024-02-08,199.2813720703125,199.95548345498733,198.0917539564766,199.26154081581765,789700,VRSN
2024-02-09,196.66421508789062,201.2442518409308,195.3754557699501,200.4709992755296,1484800,VRSN
2024-02-12,194.14617919921875,196.64438799319706,192.23287900062743,195.9008747317477,1140100,VRSN
