Price,Close,High,Low,Open,Volume,Ticker
Ticker,FTV,FTV,FTV,FTV,FTV,
Date,,,,,,
2024-01-02,53.994537353515625,54.68936462267163,53.81522843251151,54.17385005653069,2733885,FTV
2024-01-03,53.07558059692383,53.882472690633286,52.92615711564721,53.882472690633286,2758302,FTV
2024-01-04,53.4342041015625,54.01695910257948,53.038227513121775,53.15776932790148,2563631,FTV
2024-01-05,53.37443542480469,53.643400737288296,52.95604661961308,53.344549969860786,1681973,FTV
2024-01-08,53.88247299194336,53.95344999689918,53.068111421521216,53.29224853569513,1940472,FTV
2024-01-09,53.695701599121094,53.882480030657554,53.28478224211976,53.546278097489584,1312270,FTV
2024-01-10,53.65834426879883,53.92954853615958,53.41926440767665,53.71064192472855,1478543,FTV
2024-01-11,53.59857177734375,53.83017837678192,53.16524025096633,53.68075488624154,1751773,FTV
2024-01-12,53.70316696166992,54.27845250463273,53.389377254061124,54.009487196674165,1156746,FTV
2024-01-16,53.3221321105957,53.718104891549146,52.843972446263244,53.426727409787176,1362564,FTV
2024-01-17,52.970985412597656,53.295984983458446,52.67213466736767,52.77673375190209,2095466,FTV
2024-01-18,53.47903060913086,53.56121750103876,52.91121831256869,53.13535544210851,1350886,FTV
2024-01-19,53.994537353515625,54.087930331838706,53.1129354737463,53.70315988413257,1706124,FTV
2024-01-22,55.070396423339844,55.13763679811615,54.24109216441369,54.28592034160158,2482419,FTV
2024-01-23,55.52614212036133,55.63074120426657,54.82384911361384,55.28706228201771,2431595,FTV
2024-01-24,55.09281539916992,56.63935544916684,55.07039941835134,56.572115070733666,2968499,FTV
2024-01-25,55.50373077392578,55.727867889437675,55.13017017540972,55.54108569917401,1537197,FTV
2024-01-26,55.264652252197266,55.81304011647461,55.09281656634121,55.720395966354005,1751109,FTV
2024-01-29,55.802581787109375,55.839936712535106,54.93591877394667,55.01810187909005,1551794,FTV
2024-01-30,55.81005096435547,55.862348616077284,55.339364534836626,55.57844437672225,3639165,FTV
2024-01-31,58.410037994384766,61.391057181851394,57.43130639817596,59.254288830050136,6031348,FTV
2024-02-01,61.435882568359375,61.5330083981145,58.2830240553716,58.806011910830016,5445212,FTV
2024-02-02,62.02610778808594,62.35484398811013,60.84565509011707,61.53300916106652,4238305,FTV
2024-02-05,61.473236083984375,61.809441744356114,60.98013747438138,61.53300698769787,3548531,FTV
2024-02-06,60.927833557128906,61.61518757576075,60.59910116413726,61.61518757576075,2975399,FTV
2024-02-07,61.510589599609375,62.085875079653704,61.137032805985385,61.17438772894558,3438522,FTV
2024-02-08,61.44335174560547,61.68243158278094,60.99508130566403,61.68243158278094,1900264,FTV
2024-02-09,61.78702926635742,61.809441464142814,61.16691559816898,61.40599542992798,1624115,FTV
2024-02-12,62.11576461791992,62.35110783387521,61.64507818600935,61.74967348998446,1565727,FTV
2024-02-13,61.652549743652344,61.74967179066432,61.09967643981875,61.33128302225515,1882482,FTV
2024-02-14,62.444496154785156,62.51920600003922,61.540478283927385,62.03357687784381,1653973,FTV
2024-02-15,63.21403503417969,63.28127541360307,62.590188483402564,62.63128003649526,1907297,FTV
2024-02-16,62.997371673583984,63.759439398514616,62.967486219820664,63.32610410095781,1682105,FTV
2024-02-20,62.56404113769531,62.79938436225238,62.22783545061051,62.52668621091192,1776588,FTV
2024-02-21,63.064613342285156,63.064613342285156,62.212893020670826,62.616339090697466,2228829,FTV
2024-02-22,64.0816650390625,64.26862065085034,62.97487691475223,63.528270976907365,1258129,FTV
2024-02-23,64.39574432373047,64.64252750278442,64.1040866577229,64.2461753192141,1012501,FTV
2024-02-26,64.32843017578125,64.46303848126716,63.988165455316235,64.31347706237023,1212347,FTV
2024-02-27,64.40322875976562,64.56775088959078,63.98817569225457,64.5378370867864,1030681,FTV
2024-02-28,64.53035736083984,64.76966778556509,63.98444370403179,64.08913822925011,1495794,FTV
2024-02-29,63.66286849975586,64.59766154221015,63.35625771436162,64.59766154221015,4779589,FTV
2024-03-01,64.04426574707031,64.20878786417889,63.42356385085331,63.588085967961895,1533747,FTV
2024-03-04,63.40861129760742,64.07417636899352,63.387669364467996,63.93956804314904,2149077,FTV
2024-03-05,62.92251968383789,63.49835093708801,62.5934754166087,63.24409117859228,1476420,FTV
2024-03-06,62.989830017089844,63.864791767171226,62.91504550552765,63.16182871528413,1728683,FTV
2024-03-07,63.5731315612793,63.77504784174588,63.18426347326757,63.453480133091,1440724,FTV
2024-03-08,63.60304641723633,64.0891400528927,63.28596842377073,63.63296022117817,1093713,FTV
2024-03-11,63.46843719482422,63.532004973708744,62.87765282485648,63.34878576633427,1357786,FTV
2024-03-12,64.46304321289062,64.60887204253622,63.16929974560701,63.565651920050016,2107409,FTV
2024-03-13,63.90966033935547,64.87436731382994,63.6404436619758,64.48549541485995,1819848,FTV
2024-03-14,64.14897155761719,64.67993214584138,63.58061681939458,64.43314892672849,1940074,FTV
2024-03-15,63.8274040222168,64.11158140906468,62.95394128177381,63.416098631357535,2864993,FTV
2024-03-18,63.730186462402344,64.3060139792154,63.69279231204353,64.13401148724301,1465539,FTV
2024-03-19,63.834877014160156,64.10409368058599,63.57313312038076,63.77504940579925,2763212,FTV
2024-03-20,64.2237548828125,64.38079669099713,63.7750553494862,63.7750553494862,2122006,FTV
2024-03-21,64.46304321289062,64.76218121503472,63.94704340878721,64.41817629816762,4936573,FTV
2024-03-22,64.05921936035156,65.13609347286202,63.98443864413756,65.06131275664802,2367633,FTV
2024-03-25,63.13938903808594,64.1863493832808,63.10947523640629,63.90217962412054,2150536,FTV
2024-03-26,63.48339080810547,63.962000282872026,62.73556090118353,63.28147832318806,2241170,FTV
2024-03-27,64.32843017578125,64.4069586275783,63.78999695383763,63.84234420757122,1624381,FTV
2024-03-28,64.32843017578125,64.470518823571,64.06070509055222,64.17886875688431,1651319,FTV
2024-04-01,63.28148651123047,64.26114661740036,63.15435472919627,64.26114661740036,2905467,FTV
2024-04-02,63.43104934692383,63.752617069132796,63.05713435927599,63.423572788546494,1879165,FTV
