Price,Close,High,Low,Open,Volume,Ticker
Ticker,GWW,GWW,GWW,GWW,GWW,
Date,,,,,,
2024-01-02,799.6591186523438,812.0093679005221,795.6079262567108,807.7713460490567,240900,GWW
2024-01-03,795.4407958984375,805.3229519874131,787.5940186323717,799.6591326126519,283100,GWW
2024-01-04,802.3533935546875,805.4212858192886,794.9098027666738,794.9098027666738,242800,GWW
2024-01-05,805.0377807617188,809.5019423546519,798.3119805488309,799.305123418033,229800,GWW
2024-01-08,808.4989624023438,808.5088050075929,797.0435502577984,807.7811724097897,171400,GWW
2024-01-09,810.2296142578125,810.8884086622212,792.6187320817635,800.0426374321286,247900,GWW
2024-01-10,816.9554443359375,818.9810406507007,809.4233300668662,811.4489263816296,198900,GWW
2024-01-11,823.0911254882812,824.8905817021733,812.7467879294497,816.9553416946824,204000,GWW
2024-01-12,828.0568237304688,830.4167683995271,819.3644828984058,828.16497235703,168800,GWW
2024-01-16,826.5130004882812,827.2800034791703,819.5807458350249,826.1787120172913,240800,GWW
2024-01-17,825.067626953125,829.3842696288812,822.8650438985508,824.1433222767354,165000,GWW
2024-01-18,857.634521484375,862.6788567530141,840.7315871667689,846.3167255895509,323900,GWW
2024-01-19,849.571533203125,864.8716848032308,847.9785913796405,861.1744657506373,312700,GWW
2024-01-22,862.0199584960938,862.7968040927094,851.0463542691783,854.0650931956441,266900,GWW
2024-01-23,861.01708984375,863.6916378544473,851.5675883563546,863.3376641499528,302600,GWW
2024-01-24,856.6906127929688,867.2020962475137,854.0356897658843,863.0722226515926,169000,GWW
2024-01-25,866.7301025390625,868.2050530590056,856.4447593076056,856.4447593076056,245500,GWW
2024-01-26,868.4901123046875,868.6572565444907,859.7977716125325,866.7496516388735,189400,GWW
2024-01-29,881.1943359375,882.7282819448022,864.7830521724547,866.7398701061802,334100,GWW
2024-01-30,899.5034790039062,904.0856320038929,874.6947715754983,878.1560078433635,485200,GWW
2024-01-31,880.6832275390625,907.0946631651842,878.1462955790926,895.0393900716867,600100,GWW
2024-02-01,907.2322387695312,909.7003322218503,881.5779065296022,886.317421363351,349000,GWW
2024-02-02,956.298828125,962.6018164985062,893.9674692864284,917.419156845745,597000,GWW
2024-02-05,929.8480834960938,948.3635844039908,925.6985251405367,943.9682609963517,359900,GWW
2024-02-06,924.63671875,931.7754291959243,918.6188651250807,931.7754291959243,276000,GWW
2024-02-07,929.2188110351562,936.8197033743063,927.2522103768807,930.8904335978682,275400,GWW
2024-02-08,934.0664672851562,936.6427093264483,926.0526056737389,931.9228797859988,207500,GWW
2024-02-09,944.8448486328125,947.9975947132361,932.1550892559891,935.1206393466292,237200,GWW
2024-02-12,933.2191162109375,943.7216346450793,933.0023344839984,943.189632443074,138300,GWW
2024-02-13,921.5934448242188,929.7215877113857,914.6968387381376,918.2239769738649,190500,GWW
2024-02-14,930.4507446289062,934.9729142656348,924.145251905733,929.1403725835623,163600,GWW
2024-02-15,929.751220703125,936.4015197669171,924.8545988637014,934.4605864002901,179800,GWW
2024-02-16,921.9776611328125,934.2339172826594,920.9825698167414,931.1600063632175,176500,GWW
2024-02-20,921.3372802734375,926.6476209387998,912.9233828688979,913.3963338629424,220700,GWW
2024-02-21,927.1402587890625,927.4654013305345,913.7510248332519,921.3175794570502,157400,GWW
2024-02-22,944.027099609375,953.0222488452424,937.219190911768,937.3965249877949,207500,GWW
2024-02-23,944.7660522460938,953.0420035303997,936.8448292589563,943.5739029849703,158500,GWW
2024-02-26,949.3966064453125,955.9385440583285,948.0369850699076,948.3621276075818,179700,GWW
2024-02-27,955.21923828125,958.3424586036554,946.8054013162024,947.6231585106341,138100,GWW
2024-02-28,960.3031005859375,962.4115059172768,952.3129046474174,956.3129335743288,142500,GWW
2024-02-29,959.0814208984375,965.0124609184306,948.7266504177293,962.0666346721246,395600,GWW
2024-03-01,966.4115600585938,968.6184643332791,958.5395264974279,958.7464463232915,193000,GWW
2024-03-04,973.0125122070312,983.6628394057523,965.2982094533054,965.2982094533054,244300,GWW
2024-03-05,971.1997680664062,984.2441960381636,966.9534316480033,968.2046321274725,222800,GWW
2024-03-06,968.0863647460938,977.0716518811106,963.1898035915774,974.2440483711672,238800,GWW
2024-03-07,974.4312133789062,980.7071195193627,966.9041068564817,973.2391243525144,189600,GWW
2024-03-08,955.98779296875,980.9731959728739,955.98779296875,974.4312583635024,206600,GWW
2024-03-11,949.7512817382812,951.8104376475312,940.5689364943905,951.8104376475312,159200,GWW
2024-03-12,958.066650390625,962.992797556008,951.0222960243069,951.8498550732571,136100,GWW
2024-03-13,960.3425903320312,962.2046885135263,947.5937182348734,959.7416147709041,303100,GWW
2024-03-14,977.042236328125,1001.870031527874,966.638215308585,1001.870031527874,284600,GWW
2024-03-15,979.6825561523438,980.3820906762252,969.5149815025173,969.6824536635256,278000,GWW
2024-03-18,979.8007202148438,998.6481623670526,976.9337292839992,986.8155483300089,187100,GWW
2024-03-19,986.8648071289062,989.8500809322192,979.5642840829952,980.5002639949396,166400,GWW
2024-03-20,1001.150634765625,1001.6432494430501,986.7761721531944,989.6628869468697,177400,GWW
2024-03-21,1014.343017578125,1018.9046346938535,997.3280859146273,1004.0177721609487,200900,GWW
2024-03-22,1011.9290771484375,1014.7862664180177,1005.7024803536412,1014.7862664180177,130900,GWW
2024-03-25,992.8550415039062,1006.776337394042,991.3969212705473,1005.64329955847,285000,GWW
2024-03-26,990.5200805664062,999.3477576696977,989.653073880653,991.9289513973475,212300,GWW
2024-03-27,1005.1013793945312,1006.1358581546785,992.2638726135914,995.810674115132,172300,GWW
2024-03-28,1002.27392578125,1011.3084631654966,1000.3724401240241,1004.2739704654576,165200,GWW
2024-04-01,994.7269287109375,1002.5890393124245,992.657911092803,1000.7565272394443,122800,GWW
2024-04-02,985.7220458984375,995.4363936578286,981.6431816212688,995.1704226022792,187400,GWW
2024-04-03,991.8304443359375,997.4560656979215,983.2885223155802,983.2885223155802,164000,GWW
2024-04-04,978.500244140625,1001.3477158131458,976.0076450847153,997.5348829324187,157400,GWW
2024-04-05,999.8403930664062,1003.4955557434505,980.3328625004481,984.9831165169852,138700,GWW
2024-04-08,999.7319946289062,1006.5202399442436,997.5054265930913,1000.579337654068,148600,GWW
2024-04-09,992.8255615234375,1000.904394669053,971.899238108316,1000.904394669053,190200,GWW
2024-04-10,986.0668334960938,999.5644884747396,980.7761563613967,987.4067911987198,235400,GWW
2024-04-11,951.99755859375,974.5100246043295,947.8497214896462,959.8498074455972,371900,GWW
2024-04-12,950.7167358398438,955.7709672098377,944.7167227805306,946.9827382560272,249500,GWW
2024-04-15,941.307861328125,965.574066385008,935.9679347902122,965.574066385008,236300,GWW
2024-04-16,942.5592041015625,946.5395095968885,936.4803549798239,944.3818546063643,198600,GWW
2024-04-17,935.8890991210938,948.2635780367428,929.2092750278157,948.2635780367428,164400,GWW
2024-04-18,923.6919555664062,941.8694501321257,922.0663631268374,941.8694501321257,188200,GWW
2024-04-19,928.7265625,932.0270570948212,919.012154448592,926.6280189666751,262000,GWW
2024-04-22,928.1549682617188,942.0270135593574,926.5194539587663,934.4702615777848,289900,GWW
2024-04-23,941.67236328125,947.7709355217187,928.1550451118062,931.9678779847877,201500,GWW
2024-04-24,944.1650390625,950.9828096242587,932.0762551683107,939.72164487894,295900,GWW
2024-04-25,933.83984375,941.3768124409629,907.2484522216627,921.7609219071578,419000,GWW
2024-04-26,915.5343017578125,936.312756580447,909.4948405938986,921.3274555663746,357400,GWW
2024-04-29,920.6968383789062,929.0515641221839,906.4701239926179,926.1944350538333,304600,GWW
2024-04-30,907.7410888671875,925.554053359247,904.1942870602021,917.9973606551198,548800,GWW
2024-05-01,906.7066040039062,918.0268801786701,905.3864302838886,908.4603411985221,245600,GWW
2024-05-02,910.2534790039062,915.8692385528273,904.706632596321,910.4899244417179,201400,GWW
2024-05-03,918.1746826171875,922.6279387148513,912.834756146292,916.0071659265711,129800,GWW
2024-05-06,926.155029296875,927.8791807576147,918.2239446041987,925.2978845242263,185100,GWW
2024-05-07,931.918701171875,940.4606236868495,928.923565151024,930.9531354176427,286800,GWW
2024-05-08,934.9038696289062,939.6132950462979,928.9728295050138,933.228967614623,235400,GWW
2024-05-09,942.0863037109375,944.6380143919887,935.5345036085843,937.6527710462689,172900,GWW
2024-05-10,946.5490112304688,948.9482551722748,939.854835589657,945.2950623207885,176600,GWW
2024-05-13,937.2482299804688,948.8890195681023,933.999822530274,948.8890195681023,142000,GWW
2024-05-14,938.5219116210938,940.9310387423152,929.8826324331031,940.4077765967423,277400,GWW
