Price,Close,High,Low,Open,Volume,Ticker
Ticker,LW,LW,LW,LW,LW,
Date,,,,,,
2024-01-02,101.94646453857422,103.47240991311294,101.26720498390117,103.00840748577424,2698000,LW
2024-01-03,100.38705444335938,102.5779097365433,99.25814226824887,102.3387334901138,3212100,LW
2024-01-04,100.70275115966797,107.03135148531464,100.47313674807245,102.19520833964634,5531500,LW
2024-01-05,101.42984008789062,103.3241188110205,100.2913663347351,100.2913663347351,2436800,LW
2024-01-08,102.73097229003906,103.26673201178436,101.17154588887671,101.58292929887503,1604400,LW
2024-01-09,102.75968170166016,103.02755791855252,101.67860044181381,101.9082075849959,1122700,LW
2024-01-10,102.53963470458984,103.49633963473191,101.80297511997537,102.8744799703237,990900,LW
2024-01-11,102.5300521850586,103.12321179173998,101.15240222943363,102.74052840998033,995200,LW
2024-01-12,102.51091766357422,103.42935336776517,102.03256527811571,102.95578187849311,744200,LW
2024-01-16,103.63026428222656,103.64939516674988,102.31957607048669,102.31957607048669,1037100,LW
2024-01-17,105.22797393798828,105.36191204519241,103.02755696314935,103.04668785028734,1619400,LW
2024-01-18,104.98878479003906,105.37146817744282,103.93641094898763,105.24709917864496,1396200,LW
2024-01-19,104.51044464111328,105.82113302453297,103.4867706566869,105.63935675189859,1235800,LW
2024-01-22,104.95052337646484,105.25666864890232,103.61592326825055,104.53913998233831,1262400,LW
2024-01-23,104.81658172607422,105.67761755660558,104.24256027207957,105.22796510626816,846700,LW
2024-01-24,101.2672119140625,104.67308631164515,101.20981195593284,104.60610996172173,1334600,LW
2024-01-25,100.4922866821289,102.23348936205602,98.01441711891762,101.54466064488409,2119000,LW
2024-01-26,99.67908477783203,100.97541581568687,98.4353655017865,100.81755863302178,1941400,LW
2024-01-29,100.38705444335938,101.01847593841181,99.7747638364262,100.19571636584767,1218800,LW
2024-01-30,99.02852630615234,100.92279792188097,98.7893500809992,100.52098361540267,1408600,LW
2024-01-31,98.0048599243164,99.12420299271177,97.40213111896529,98.96156489882452,2725700,LW
2024-02-01,101.230712890625,101.28831527574935,98.22086374593628,98.56169494916888,2020100,LW
