Price,Close,High,Low,Open,Volume,Ticker
Ticker,MPC,MPC,MPC,MPC,MPC,
Date,,,,,,
2024-01-02,146.0742645263672,146.12220466144421,142.88164463667076,142.88164463667076,3187400,MPC
2024-01-03,151.37611389160156,153.38948246673428,146.09343886954073,146.2084834866541,4674200,MPC
2024-01-04,147.07135009765625,155.61376417914414,147.01382778803412,153.23608272935402,4495800,MPC
2024-01-05,146.20846557617188,149.54489072722185,145.30724384111704,148.36563965844326,3373700,MPC
2024-01-08,149.8133544921875,149.89005577912693,142.3351618815277,143.81162142460616,3108000,MPC
2024-01-09,147.94378662109375,149.6887077505287,147.54111589028707,149.54488737070815,2767900,MPC
2024-01-10,146.53443908691406,149.4681935791909,145.67157528187033,148.32730043274034,2327400,MPC
2024-01-11,148.979248046875,149.56408254455997,147.09052096234856,147.09052096234856,2534100,MPC
2024-01-12,150.96385192871094,152.35402794330548,150.04345115884325,151.14600101852454,2473600,MPC
2024-01-16,147.76162719726562,153.4086290242745,147.64658259349522,151.8746473333345,3268000,MPC
2024-01-17,145.72911071777344,148.37523930374147,145.1826195305299,146.15096048421935,2691000,MPC
2024-01-18,145.53738403320312,146.06469631089666,142.74743467881453,145.29769796418574,2722100,MPC
2024-01-19,146.66867065429688,146.76455091753127,145.47024051023806,146.03591065648223,2492700,MPC
2024-01-22,148.0684356689453,148.1451369496217,145.35518821077142,146.86040878488416,2661300,MPC
2024-01-23,147.61782836914062,148.51905015235783,146.1701300630989,147.41648567382182,2601500,MPC
2024-01-24,148.70120239257812,149.12303747006248,147.6465781256856,148.57656098941646,1851000,MPC
2024-01-25,150.7816925048828,151.45281046594903,148.50945898268625,150.04345543307278,2912500,MPC
2024-01-26,153.8976287841797,154.19483715651117,149.8421301347904,150.705008724337,3248400,MPC
2024-01-29,153.53326416015625,154.30026228893482,151.96092457933278,153.92635271268026,3124000,MPC
2024-01-30,162.88104248046875,163.15907184610148,152.0280663481952,155.55623778562628,5858700,MPC
2024-01-31,158.7680206298828,164.34790339711103,156.86969687663228,162.97690642681442,4260400,MPC
2024-02-01,160.618408203125,162.24827035179334,156.7546704026852,159.57338057813308,3203700,MPC
2024-02-02,159.46791076660156,161.48126463512182,157.51206457515417,160.90602694237643,2301100,MPC
2024-02-05,164.06028747558594,164.4917340286466,157.58876473096555,158.68173243155272,3430100,MPC
2024-02-06,159.76512145996094,166.17912203925462,159.57337555954948,164.32873825856151,2783000,MPC
2024-02-07,162.59339904785156,162.90978633815075,160.21571791292584,160.43622494703504,1952400,MPC
2024-02-08,162.67971801757812,164.31917712901046,161.69221260617329,162.59343454573334,1789400,MPC
2024-02-09,162.95774841308594,163.64804538865695,161.76890037087472,162.80434583423124,2185900,MPC
2024-02-12,161.92230224609375,164.61637102244364,161.73055633799618,163.52340325408488,2772200,MPC
2024-02-13,162.8714599609375,163.84936845532127,159.95686956905058,161.54838836006286,2366900,MPC
2024-02-14,162.8714599609375,164.59718771774396,160.2349135633697,164.1178156454589,2509900,MPC
2024-02-15,164.24246215820312,165.38337006630104,161.85519852693866,162.13322790060386,2095000,MPC
2024-02-16,162.99610900878906,165.0765823310799,162.90024335880648,164.3862999116647,1964300,MPC
2024-02-20,158.2801513671875,162.6348107479292,157.63466219602597,162.49030373222587,2896200,MPC
2024-02-21,159.9757843017578,160.2840708461519,157.9044239009777,158.59808700163,2544000,MPC
2024-02-22,161.6135711669922,161.83515346732446,157.67319015819086,159.07977396104314,2561300,MPC
2024-02-23,163.33807373046875,164.2340611706145,160.1202573467135,160.9198969930855,1929200,MPC
2024-02-26,166.1320343017578,168.87777061625766,162.84677080522562,163.42482829281116,2736000,MPC
2024-02-27,164.8699493408203,167.78910864071932,164.65799591899298,166.59446341774807,2046200,MPC
