Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,82.40960693359375,82.57017406576813,81.38008063256656,81.46508421802248,1332200,OMC
2024-01-03,80.27499389648438,82.23960312685794,80.24665936435721,82.00347241761509,1435200,OMC
2024-01-04,80.36943054199219,81.21950238633191,79.91606369576839,80.58667392682082,1196800,OMC
2024-01-05,81.11561584472656,81.61621898419563,80.75669977327692,80.75669977327692,1117600,OMC
2024-01-08,83.32579803466797,83.33524527987227,81.10617101668014,81.23840362499351,900900,OMC
2024-01-09,83.48637390136719,83.52415567999795,82.2207167448552,82.7401999872189,1792900,OMC
2024-01-10,83.33524322509766,84.49700214179664,82.99521446749392,83.49581035892817,1959300,OMC
2024-01-11,84.2042007446289,84.79924745564857,82.54183876309708,84.22308802806315,1983200,OMC
2024-01-12,83.8358383178711,84.63868118551187,83.10855179087184,84.63868118551187,1245200,OMC
2024-01-16,83.5335922241211,83.8075046794982,82.90075652080463,83.5335922241211,2272700,OMC
2024-01-17,82.78742218017578,83.58081784753604,82.34349532557032,82.99521834242827,1426300,OMC
2024-01-18,83.06132507324219,83.38245931887815,82.02234438174699,83.19355766922594,1455800,OMC
2024-01-19,83.0046615600586,83.59026829372684,81.83345529885923,83.29746852996128,1578900,OMC
2024-01-22,83.85472869873047,84.11919391608515,83.10855486054449,83.21245293966764,1243900,OMC
2024-01-23,84.52534484863281,84.97871897134848,83.78861820458991,84.27032685882459,1269700,OMC
2024-01-24,84.2042007446289,85.5265339752534,84.12863719861919,85.00704360410708,1623700,OMC
2024-01-25,85.93268585205078,85.97046042191927,84.86537049677376,84.95982133371888,1294800,OMC
2024-01-26,85.8476791381836,86.69775112340056,85.32818870106841,86.28215877370842,1312300,OMC
2024-01-29,86.272705078125,86.37660315778079,85.19594971272564,85.9421235547369,1007900,OMC
2024-01-30,86.31048583984375,86.62218007515193,85.61154102629479,86.11213692813945,1009200,OMC
2024-01-31,85.365966796875,86.65051836221166,85.365966796875,86.15936968423563,1974000,OMC
2024-02-01,84.82758331298828,85.734324260903,84.09085674319111,85.50764082545844,1675300,OMC
2024-02-02,84.96926879882812,85.55487551922029,84.23254218016064,84.61979277447743,1818600,OMC
2024-02-05,83.8736343383789,84.37423031007751,83.24079853428782,84.16643412420918,1657800,OMC
2024-02-06,84.0625228881836,84.49700247882434,83.66582507144247,83.684712355324,1806300,OMC
2024-02-07,81.53120422363281,85.81933841186236,81.29507353401314,84.91259742845925,4400800,OMC
2024-02-08,81.8239974975586,81.90900828628537,79.90661760256292,81.75788119794275,2633700,OMC
2024-02-09,79.89718627929688,82.27738795204772,79.7649536537149,81.85235554212531,1639800,OMC
2024-02-12,81.65398406982422,82.15458715114188,80.00106935419105,80.00106935419105,1316600,OMC
2024-02-13,80.41667175292969,81.77678691013115,79.84995950614147,81.18173292578692,1914800,OMC
2024-02-14,81.03060913085938,81.12505996643131,79.74605758989789,80.93615829528744,1286200,OMC
2024-02-15,82.20181274414062,83.52414601871244,81.13450464429317,81.31395906435989,1417400,OMC
2024-02-16,82.65518951416016,83.05188734757733,81.6539904790742,81.99401925232802,1234000,OMC
2024-02-20,83.4580307006836,83.55248153438178,82.37182809781274,82.51350795142835,1423400,OMC
2024-02-21,83.70361328125,83.75083509765297,82.96687944276543,83.29746818827164,1114700,OMC
2024-02-22,83.41079711914062,83.98695654116787,82.88186671444794,83.49580790911556,1290800,OMC
2024-02-23,83.6847152709961,84.05307857168086,82.66462895857516,83.65638074111831,1359000,OMC
2024-02-26,84.14753723144531,84.4970132800879,83.45803958651429,83.69417029896908,1484000,OMC
2024-02-27,84.21365356445312,84.44978425676332,83.57137779312392,84.15697729812561,753800,OMC
2024-02-28,83.21244812011719,84.15697081661372,82.5701723982541,83.76027301355789,1331100,OMC
2024-02-29,83.48637390136719,83.79806817046789,82.96688345286603,83.42025759029772,1649500,OMC
2024-03-01,83.5335922241211,83.75082841574452,82.8157529343789,83.46747592152224,1157900,OMC
2024-03-04,84.25142669677734,84.67646625936807,83.35413296375816,83.95862694927068,1583100,OMC
2024-03-05,84.11919403076172,85.3848582662889,83.67526718410973,84.17587029608407,1384200,OMC
2024-03-06,85.5737533569336,85.69654591724662,83.8169405958447,84.51589256738237,1261600,OMC
2024-03-07,87.59504699707031,87.68005780067037,85.71544854531037,85.86657566009382,1594100,OMC
2024-03-08,87.2619400024414,88.2041270663583,87.2429018131427,87.6426166571145,1628500,OMC
2024-03-11,89.85057830810547,89.94574746795283,87.3095174484382,87.3095174484382,1842300,OMC
2024-03-12,90.26932525634766,90.72614739496898,89.53651472880482,90.06946783974506,1941000,OMC
2024-03-13,91.04973602294922,91.42090088294947,90.16464891196186,90.26933718128937,1740600,OMC
2024-03-14,88.15654754638672,90.6595396372165,87.42373692684913,90.5548513685765,3133600,OMC
2024-03-15,87.80441284179688,89.04162650009579,87.47131713613723,87.47131713613723,6518800,OMC
2024-03-18,88.270751953125,88.84177423324788,87.4618031178724,87.95668715772763,1797300,OMC
2024-03-19,88.8417739868164,89.63169189028211,88.07089427383592,88.39447090266252,1922900,OMC
2024-03-20,89.70782470703125,89.73637473009086,88.4135037480889,88.82273768747423,1154100,OMC
2024-03-21,89.75541687011719,90.36450830794516,89.29860192221756,89.67928588609571,1130700,OMC
2024-03-22,89.43183898925781,90.73567192684203,89.25101247519297,90.0694804449335,1317400,OMC
2024-03-25,88.8608169555664,90.44064558650688,88.78467871141581,89.3366700900937,1684700,OMC
2024-03-26,88.29930114746094,89.19390730983567,88.26123202768518,88.94646166176436,1525300,OMC
