Price,Close,High,Low,Open,Volume,Ticker
Ticker,DGX,DGX,DGX,DGX,DGX,
Date,,,,,,
2024-01-02,135.29750061035156,137.99729912352447,132.7129913927085,132.7129913927085,1045400,DGX
2024-01-03,134.20220947265625,135.64338447812924,133.78907967474132,135.40318864388374,1039700,DGX
2024-01-04,135.0476837158203,135.3263190525431,134.06768075076144,134.42318050242886,880900,DGX
2024-01-05,136.41200256347656,136.80592721687654,134.29828233264095,135.42239698276185,930600,DGX
2024-01-08,136.0469207763672,136.5176952094451,134.12535418156196,136.3543638081334,852000,DGX
2024-01-09,136.53688049316406,137.3151124218283,135.45119095000305,136.43119377072904,668700,DGX
2024-01-10,131.72337341308594,137.19021712573795,129.94591875268364,137.19021712573795,2141300,DGX
2024-01-11,130.44554138183594,132.03082782457406,129.99397209734428,131.72338481876034,1145700,DGX
2024-01-12,129.9939727783203,130.89711135203473,128.59122282460442,130.28221067679766,1008700,DGX
2024-01-16,129.2792205810547,130.37062268189175,128.72867818852387,129.53998985756823,887000,DGX
2024-01-17,129.1536865234375,130.8922224774139,129.02812109023375,129.11504420350087,794400,DGX
2024-01-18,129.64627075195312,130.04227348963494,127.65661858976495,128.22646756093002,710000,DGX
2024-01-19,128.04293823242188,129.7911270593943,127.1640098454468,129.77180590316297,945200,DGX
2024-01-22,126.2464599609375,128.41962590326602,125.80216177257365,128.17816302078506,986200,DGX
2024-01-23,125.34823608398438,126.56520395571307,124.81701468602542,126.56520395571307,1194500,DGX
2024-01-24,123.39720153808594,126.13055594490183,123.31027106294027,125.367539671321,1707300,DGX
2024-01-25,125.70557403564453,126.41065628222297,122.95290594548982,122.97221973429758,1853600,DGX
2024-01-26,125.98568725585938,127.2702716747553,125.31924728221834,126.52656180324165,966000,DGX
2024-01-29,124.92322540283203,125.5123953881453,124.43064645946146,125.46409986717394,911200,DGX
2024-01-30,124.43067169189453,125.41584451613586,124.04432218350243,125.1840348111006,896400,DGX
2024-01-31,124.0443115234375,125.51241005370905,123.82216978628162,125.00050989459193,1712900,DGX
2024-02-01,122.82735443115234,125.17438163998709,118.8383897087393,119.81390195336631,2505700,DGX
2024-02-02,120.73145294189453,122.78871424723371,119.59174773136853,122.1415954279923,1276600,DGX
2024-02-05,119.55311584472656,120.61555118405876,118.97360632953294,120.41272322218416,1380200,DGX
2024-02-06,121.94842529296875,122.47963925258183,119.50482191970495,119.76559860986221,1942700,DGX
2024-02-07,123.06881713867188,124.95222493409496,122.38306334216236,123.62901287177432,1194700,DGX
2024-02-08,122.21885681152344,122.87563616452464,120.93427247319038,122.4216847540714,1003400,DGX
2024-02-09,122.41202545166016,123.24265838820129,121.62002746203521,122.18988371797047,621300,DGX
2024-02-12,125.57038116455078,125.70559982052906,121.8325395946503,122.16093302264333,1011200,DGX
2024-02-13,123.49378204345703,126.26577132685959,122.87563762959887,125.58002496687533,791500,DGX
2024-02-14,123.35858154296875,124.30511209191923,122.57624401614139,123.50346077319774,801100,DGX
2024-02-15,121.4365234375,124.49826383497677,120.99222522228915,123.62900330060961,1231700,DGX
2024-02-16,119.7656021118164,121.909793909288,119.58208794409275,121.38823314486007,1397200,DGX
2024-02-20,119.57242584228516,120.77974028992995,119.13778821981546,119.76559320636328,1124800,DGX
2024-02-21,122.40238189697266,122.46033063748673,119.08951046842559,119.82355241114794,1488700,DGX
2024-02-22,121.0598373413086,122.24783806470283,119.76559972009727,121.83252157737056,873800,DGX
2024-02-23,122.74041748046875,122.87563610877271,121.20470967492723,121.44617256387896,787400,DGX
2024-02-26,121.89047241210938,123.53242459976174,121.15643048097658,121.62003513549591,956000,DGX
2024-02-27,122.11263275146484,122.96257960877358,120.74112508324038,121.45585328981508,631700,DGX
2024-02-28,121.36892700195312,122.56658103525315,121.21438719437191,121.97741091436106,583700,DGX
