Price,Close,High,Low,Open,Volume,Ticker
Ticker,URI,URI,URI,URI,URI,
Date,,,,,,
2024-01-02,557.0057373046875,564.843736057928,552.4974717324576,558.685321312256,444000,URI
2024-01-03,537.4207763671875,548.4901947154442,537.0279321531364,546.6731478471562,828800,URI
2024-01-04,539.090576171875,548.3232852646335,536.9493861798871,539.306691464904,547800,URI
2024-01-05,531.7536010742188,538.6977665603807,525.7032117630746,527.6283465345781,670900,URI
2024-01-08,541.0255126953125,541.948783553868,524.2004135056196,529.0720895688397,500500,URI
2024-01-09,538.2655029296875,538.8057011805483,529.631922717061,533.6000508516722,435800,URI
2024-01-10,539.8959350585938,541.9094339872265,533.5116321466434,539.1985511589663,372700,URI
2024-01-11,541.8799438476562,542.9898350365225,527.2746294723999,539.8958799615853,567200,URI
2024-01-12,549.2268676757812,550.76892965261,541.5362209852152,548.1169763163361,512800,URI
2024-01-16,551.1422119140625,556.2496668796223,542.1256178544709,542.1747158933314,524800,URI
2024-01-17,540.5245361328125,551.3189090330875,535.4563484524001,544.8167471231151,635500,URI
2024-01-18,553.3423461914062,555.1496216694843,543.372986140541,547.0955647747911,553200,URI
2024-01-19,561.8482055664062,562.1624569853542,545.4552761005715,556.7210875569583,651200,URI
2024-01-22,568.576171875,575.5105042952823,564.1857049172992,565.600075890073,606900,URI
2024-01-23,567.7807006835938,574.5382455199908,563.8715615298191,572.387223835894,598500,URI
2024-01-24,566.6315307617188,581.1385923629535,565.9930764140233,576.5222377109083,959400,URI
2024-01-25,640.0411987304688,646.7889119022104,586.216619071484,598.0127976506767,2662400,URI
2024-01-26,619.5228881835938,641.5831302464823,618.0986856462945,641.3768465856309,1423700,URI
2024-01-29,636.20068359375,636.7114470156066,621.3203826215682,622.548133194294,597800,URI
2024-01-30,631.53515625,641.6223729385042,630.57261909915,630.57261909915,504800,URI
2024-01-31,614.2681884765625,629.8360417072901,613.0895359409259,627.8225427644882,1012500,URI
2024-02-01,633.8827514648438,635.2480245897091,609.2295421330008,624.6009444634482,646100,URI
2024-02-02,642.5556030273438,646.9067442105886,628.5003157466823,629.5414459175179,491300,URI
2024-02-05,634.0791625976562,638.0865572881796,624.748258162295,637.6641583325134,650200,URI
2024-02-06,642.8894653320312,642.8894653320312,633.5192945568824,637.7722393199476,478400,URI
