Price,Close,High,Low,Open,Volume,Ticker
Ticker,FIS,FIS,FIS,FIS,FIS,
Date,,,,,,
2024-01-02,58.52651596069336,59.044871681665995,57.2306175037212,57.41300524682259,6208300,FIS
2024-01-03,57.79698181152344,58.47852648508991,57.53780207752981,58.22894803484614,3794300,FIS
2024-01-04,58.14255142211914,58.65130957688535,57.81617736804994,57.92176951228066,7565600,FIS
2024-01-05,58.948883056640625,59.35205270130472,57.82577468000793,57.98895986492733,4634300,FIS
2024-01-08,60.81113815307617,61.003123540902195,59.19846675424436,59.51524319342979,5878800,FIS
2024-01-09,59.67842483520508,61.271900895895136,59.59203526074097,60.44636634072874,4280800,FIS
2024-01-10,59.94720458984375,60.119991058839446,59.27525761728453,59.57283512762521,3567200,FIS
2024-01-11,59.803218841552734,60.14879180379348,59.12167420036497,59.95680641790232,3960200,FIS
2024-01-12,59.313655853271484,60.35997229561944,59.102471575900715,60.052797162252745,2570700,FIS
2024-01-16,58.70890808105469,59.304059493631335,58.38253401703199,58.79530132334942,4523900,FIS
2024-01-17,57.403411865234375,58.824097891442534,57.24022666401692,57.90257241419671,3997400,FIS
2024-01-18,56.64507293701172,57.451408664241846,55.905935210382864,57.32662127039464,6111700,FIS
2024-01-19,57.46100616455078,57.672190450720755,56.27069972679722,56.98104454094019,4127400,FIS
2024-01-22,59.35205078125,59.496037058259176,57.902564758037016,57.98895798896903,8135500,FIS
2024-01-23,58.00815963745117,60.19678337557349,57.950562926831374,59.65922872372109,7548300,FIS
2024-01-24,58.6129150390625,58.66091046926126,57.49940421409498,57.99856108234197,16353900,FIS
2024-01-25,59.755218505859375,59.860810642523404,58.66090665646197,59.18886367796573,4676200,FIS
2024-01-26,60.9647216796875,61.2910957187582,59.57283594953138,59.57283594953138,5929800,FIS
2024-01-29,60.95512008666992,61.300693006910144,60.39836290143485,60.71513929892713,5660800,FIS
2024-01-30,60.61915969848633,60.878335774949136,59.95681025783255,60.590359508577315,4985700,FIS
2024-01-31,59.76482009887695,61.041519782575286,59.76482009887695,60.63835011231706,4098200,FIS
2024-02-01,60.350372314453125,60.70554654529395,59.08327394653499,60.00479936650881,4684000,FIS
2024-02-02,59.79362106323242,60.388772462298874,59.31365943067185,60.12959274129816,2778700,FIS
2024-02-05,59.23685836791992,59.64962562693402,58.80489220594979,59.006478856080065,3001800,FIS
2024-02-06,59.15046691894531,59.188864726015105,58.075353953705964,58.977680448947645,3597200,FIS
2024-02-07,59.19845962524414,59.55363383158611,58.4017253051658,59.524833646699626,2955100,FIS
2024-02-08,58.97768020629883,59.49603961415916,58.85289282656003,58.98728148893499,2480000,FIS
2024-02-09,59.28485107421875,59.62082636780935,58.82408840986401,58.82408840986401,3294400,FIS
2024-02-12,59.82241439819336,60.11039063000436,59.092874366817746,59.46724383435368,3422500,FIS
2024-02-13,58.785701751708984,59.24646447472477,57.9697647878092,59.05447909134737,3777200,FIS
2024-02-14,60.12959289550781,60.18718960981679,59.15047072315516,59.438446971066725,4899700,FIS
2024-02-15,61.099117279052734,61.30070028585709,60.28318030675179,60.369573547070324,2915900,FIS
2024-02-16,61.099117279052734,61.934245832437455,60.54236002770739,60.84953517954735,3268500,FIS
2024-02-20,60.43675994873047,61.21429900952446,60.39836214433705,60.561550982101004,2964500,FIS
2024-02-21,60.907127380371094,60.98391933173234,59.67842320224375,60.2543793156268,2538400,FIS
