Price,Close,High,Low,Open,Volume,Ticker
Ticker,VRSK,VRSK,VRSK,VRSK,VRSK,
Date,,,,,,
2024-01-02,234.96743774414062,236.24111623775386,233.68389126286067,234.80947461332357,743700,VRSK
2024-01-03,233.70362854003906,236.17198121804037,233.55553340561065,235.14515313286864,679500,VRSK
2024-01-04,234.93780517578125,236.1028754753966,234.2664204780189,234.5132557461308,707800,VRSK
2024-01-05,230.7416229248047,235.84617484435353,229.89250893618623,234.9378227974457,832800,VRSK
2024-01-08,229.76416015625,231.25503983350558,226.62440754013176,230.00111238458575,1139900,VRSK
2024-01-09,231.7487030029297,232.22262251011105,228.37199826620713,228.95452589645396,648700,VRSK
2024-01-10,230.9983367919922,233.18035224676137,229.90238753796908,232.3213702869376,730600,VRSK
2024-01-11,231.2451629638672,232.18313398480578,228.50034087748892,231.21552887083345,997900,VRSK
2024-01-12,233.77276611328125,233.88137424138873,230.69225150951894,232.65706580323433,619100,VRSK
2024-01-16,234.0294647216797,234.1084538192408,231.05757337088946,231.63023302898495,1368200,VRSK
2024-01-17,233.6739959716797,234.87855321399022,229.77400197956916,233.06184936401075,681700,VRSK
2024-01-18,234.54290771484375,234.8588490682741,231.66974117473106,233.29884814682768,667300,VRSK
2024-01-19,237.08035278320312,237.97883684797918,234.39478364240614,234.81934817222697,803200,VRSK
2024-01-22,240.37806701660156,241.08893873693052,237.02109829054743,238.17628555132237,639400,VRSK
2024-01-23,240.75328063964844,240.82240175688761,238.78848124429922,239.9337856151881,673100,VRSK
2024-01-24,241.55300903320312,242.15528774409023,240.11149937477205,241.89858446583509,546200,VRSK
2024-01-25,240.39781188964844,242.20464794870557,238.10718832337093,241.48389314885105,508100,VRSK
2024-01-26,241.059326171875,241.78009603000137,239.6276845743629,241.2962934620901,713700,VRSK
2024-01-29,241.47402954101562,241.8393409413597,239.75605053592517,240.1411129774211,644700,VRSK
2024-01-30,242.97479248046875,243.8140385273713,241.0494801521035,241.0494801521035,751900,VRSK
2024-01-31,238.4724884033203,244.5742640749044,238.08742598707684,243.92261535029877,1187300,VRSK
2024-02-01,243.4980926513672,243.57708175872312,237.3173418906745,239.41050050589575,935200,VRSK
2024-02-02,244.64337158203125,245.50235350057682,241.65172931506646,243.44869731205748,549500,VRSK
2024-02-05,243.47833251953125,244.36693352427653,239.4598468256295,244.15958525483316,557700,VRSK
