Price,Close,High,Low,Open,Volume,Ticker
Ticker,MCD,MCD,MCD,MCD,MCD,
Date,,,,,,
2024-01-02,283.4017639160156,283.63073527942777,281.50311263972566,281.50311263972566,4458400,MCD
2024-01-03,280.8734436035156,284.308130547359,280.7398575628731,283.36359454944204,3114800,MCD
2024-01-04,278.3450927734375,283.62118818299655,277.56276423447684,281.7607376022541,4615400,MCD
2024-01-05,275.72137451171875,276.9998465855239,274.01358109768137,275.93127465018836,3407300,MCD
2024-01-08,278.49774169921875,278.5931561376141,274.3188396985307,275.26340478732646,3097000,MCD
2024-01-09,277.5150451660156,277.5150451660156,274.31885060923776,276.3319876087748,2176400,MCD
2024-01-10,280.5871887207031,280.87343203183013,277.51503019288884,277.63906604940405,2199700,MCD
2024-01-11,280.6444396972656,281.40772609933845,277.30513811874476,280.93068301669257,2047400,MCD
2024-01-12,279.9956359863281,282.17095102909866,279.3945571124949,281.8942579203001,1714800,MCD
2024-01-16,277.72491455078125,280.7398300685951,276.66589297397144,279.9956440881243,2859000,MCD
2024-01-17,277.791748046875,278.91756280152856,276.80904040232133,276.8185905817949,2008200,MCD
2024-01-18,280.8448181152344,280.9593329244557,277.9348666626041,278.6790527823313,2221200,MCD
2024-01-19,286.73150634765625,287.25624207783727,282.90561161090204,284.31766957930665,4250900,MCD
2024-01-22,284.7088928222656,288.506166732094,284.06964219780497,287.1322801474527,3250200,MCD
2024-01-23,286.2735290527344,286.4261863261118,283.4876138836897,283.7833782519842,1874000,MCD
2024-01-24,286.6455993652344,288.172142784231,285.5674775296356,286.22579919710046,3209700,MCD
2024-01-25,283.56396484375,287.4757242731842,282.49539290752244,286.9318881253679,3219600,MCD
2024-01-26,278.8412170410156,282.39041855033867,278.30693114639905,281.77023928301804,4210500,MCD
2024-01-29,278.888916015625,279.3182664232777,275.07257147257224,278.24969460984664,3899700,MCD
2024-01-30,281.1214599609375,281.3790818391502,276.8757943398549,278.72672367959046,2524200,MCD
2024-01-31,279.28009033203125,283.7833779850379,278.2592111952536,282.31407720701003,3476200,MCD
2024-02-01,284.3939514160156,284.4416731874205,276.95209201798025,278.3069069937226,3380600,MCD
2024-02-02,283.41131591796875,284.47991700214726,279.8812141755942,282.4763300043658,3971600,MCD
2024-02-05,272.84002685546875,278.0588794399546,270.3212253570465,273.83228463815624,7581900,MCD
2024-02-06,271.58062744140625,271.6092488623745,268.6134333742317,269.97776963438463,5927200,MCD
2024-02-07,274.1375732421875,277.1906607087833,271.06541453362047,271.96225788506797,3954700,MCD
2024-02-08,278.5263977050781,279.6903841186825,271.15132947533755,273.05950201459706,4605000,MCD
2024-02-09,276.1792907714844,279.0797205235665,275.6545550891873,278.7362344041536,3323000,MCD
2024-02-12,276.1506652832031,277.8203158503995,275.5018937650274,275.7308650969964,2392300,MCD
2024-02-13,273.9276123046875,276.58952034694624,272.553755277747,275.37784163175866,2756100,MCD
2024-02-14,274.9390563964844,275.0821635153484,273.4315837673765,274.1280772343848,2139300,MCD
2024-02-15,278.45953369140625,278.68853413689254,274.08983250167387,274.68136117942333,2401400,MCD
2024-02-16,278.61224365234375,280.21513060837304,275.97898552049634,277.43873625237273,2837500,MCD
2024-02-20,279.21331787109375,281.9324693377325,278.4405103859774,278.59316767044976,2264000,MCD
2024-02-21,280.4154357910156,281.6462149539946,278.8316494464711,279.6330782383378,2076400,MCD
2024-02-22,282.3331604003906,283.0487249472002,279.7857378025344,280.501302349344,3146600,MCD
