Price,Close,High,Low,Open,Volume,Ticker
Ticker,HRL,HRL,HRL,HRL,HRL,
Date,,,,,,
2024-01-02,30.380931854248047,30.58470753258651,29.676984971537316,29.72329666206274,3226600,HRL
2024-01-03,30.195676803588867,30.584702716120887,30.103053437124306,30.47355396969243,3092400,HRL
2024-01-04,29.936330795288086,30.26978059292889,29.78813127782053,30.130841999460152,2851000,HRL
2024-01-05,29.788129806518555,30.07526790327246,29.565830541297075,29.8622313282699,1842100,HRL
2024-01-08,29.714031219482422,29.862230726644345,29.463942121965143,29.62140431915937,2265600,HRL
2024-01-09,29.852964401245117,29.973377597450163,29.417628597042132,29.584353473832277,2410800,HRL
2024-01-10,29.538042068481445,29.890017225298134,29.454679624323674,29.852966464926908,2736300,HRL
2024-01-11,29.42689323425293,29.658455185860188,29.287956416624073,29.575092741947376,3559900,HRL
2024-01-12,29.728761672973633,29.766145442366224,29.43904459040602,29.607267987560196,1883500,HRL
2024-01-16,29.27081871032715,29.85025460886742,29.139979093664156,29.831562725756683,2227500,HRL
2024-01-17,29.168012619018555,29.317545888445924,28.98109915170722,29.102592816331793,2469000,HRL
2024-01-18,29.04652214050293,29.083905907599377,28.71942130863354,28.962410447092054,2544000,HRL
2024-01-19,28.63530921936035,29.093249664624356,28.485777718153987,29.093249664624356,2946200,HRL
2024-01-22,28.364286422729492,28.607275578224932,28.177371139254152,28.59792963579554,3103000,HRL
2024-01-23,28.71007537841797,28.71007537841797,28.21475294208354,28.532507832306745,3500500,HRL
2024-01-24,28.411012649536133,28.831571120871793,28.411012649536133,28.719421600996903,2109200,HRL
2024-01-25,28.429702758789062,28.700727925856345,28.26147938075473,28.485776623948492,3004100,HRL
2024-01-26,28.962411880493164,29.08390734701351,28.597929046044552,28.597929046044552,2519000,HRL
2024-01-29,28.56989097595215,29.046523330624094,28.541854932037225,29.037177388467054,2947500,HRL
2024-01-30,28.672693252563477,28.756804945593714,28.364284305637984,28.569889676069607,2419800,HRL
2024-01-31,28.382976531982422,28.934372840371836,28.3736305901377,28.738113409301118,5709100,HRL
2024-02-01,28.840917587280273,28.887645514920248,27.95307270167131,28.280173542819675,3024200,HRL
2024-02-02,28.597925186157227,28.915680049091105,28.364282009444434,28.831568362870023,3126100,HRL
2024-02-05,27.85026741027832,28.485777169441803,27.812885426974855,28.485777169441803,3511000,HRL
2024-02-06,28.121295928955078,28.36428507288678,27.784849147733308,27.803541031702554,2875700,HRL
2024-02-07,27.78484535217285,28.270823573649,27.635313865958025,28.23343981081733,3104500,HRL
2024-02-08,27.541860580444336,27.831579440364987,27.42036689721286,27.663356046232014,3589100,HRL
2024-02-09,27.15868377685547,27.476438656343305,27.07457208625245,27.476438656343305,3791900,HRL
2024-02-12,27.663354873657227,27.682046757225525,27.03719103456823,27.1306486698536,2900500,HRL
2024-02-13,26.840927124023438,27.850265562017963,26.76616137982221,27.625968329414285,4173700,HRL
2024-02-14,26.91569709777832,26.943734924718147,26.644671900918247,26.87831511108145,2690400,HRL
2024-02-15,27.205413818359375,27.308215610593393,26.96242468502754,27.046536376663795,2380300,HRL
2024-02-16,27.093265533447266,27.261488924365935,26.887660157077875,27.11195741745071,5655100,HRL
