Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,33.65234375,33.937843042339225,33.34842106859517,33.385260820262204,3461900,IP
2024-01-03,33.47735595703125,33.66155119812235,33.07212923721644,33.32079228570462,2530400,IP
2024-01-04,33.58787155151367,33.79048313273831,33.44051607733592,33.47735231095664,2949400,IP
2024-01-05,34.32465744018555,34.361497196179805,33.5234120700892,33.59708806884521,5272300,IP
2024-01-08,34.68383026123047,34.72987819161882,34.13124807010645,34.13124807010645,2833700,IP
2024-01-09,34.69304275512695,34.74830238640211,34.28781599880616,34.674626391267566,2259600,IP
2024-01-10,34.591732025146484,34.72066762667302,34.389116929472415,34.56410045822533,1809300,IP
2024-01-11,34.83118438720703,34.868024135372885,34.32465014623767,34.65620085326685,2500300,IP
2024-01-12,34.69304275512695,35.13511277886351,34.518059192604134,34.99696545729179,1770400,IP
2024-01-16,34.36149215698242,34.536475702444626,34.09440923504118,34.49963595185301,2745700,IP
2024-01-17,33.9838981628418,34.370705057470445,33.91943034707035,34.07599403873458,2274300,IP
2024-01-18,33.79048538208008,34.066779988633215,33.40367855407666,33.91942450464641,3258700,IP
2024-01-19,33.8365364074707,33.87337264308861,33.21027472995269,33.76285690977126,2339300,IP
2024-01-22,33.47735595703125,33.63392314158989,32.60243471000454,33.44051971939864,3229500,IP
2024-01-23,33.62471389770508,34.01152428350893,33.47735839673987,33.597085839159185,2291700,IP
2024-01-24,33.3207893371582,33.827323570411664,33.201061914058826,33.71680784082931,2663400,IP
2024-01-25,34.67462158203125,34.87723317547404,33.79048517041678,33.79048517041678,3829700,IP
2024-01-26,34.600948333740234,34.886451170784675,34.38912500815209,34.84040323274073,2558500,IP
2024-01-29,33.818111419677734,34.472001053347675,33.661544267355595,34.32464559346106,3267300,IP
2024-01-30,33.44972610473633,33.76285694381104,33.35763024575099,33.6155014614954,3975500,IP
2024-01-31,32.99845886230469,33.53262128778356,32.80505189397969,33.514201409217726,5966100,IP
2024-02-01,31.64462661743164,33.14581329584461,31.534110862876037,32.88793851757155,7882100,IP
2024-02-02,30.81574249267578,31.451215838028016,30.484191793054034,31.33148841577979,5693200,IP
2024-02-05,30.364471435546875,30.686810479418718,30.31841998936625,30.530246804747275,5227700,IP
2024-02-06,30.521034240722656,30.769697287439246,30.115807523794878,30.281582888272602,3073500,IP
2024-02-07,31.18413734436035,31.20255722063353,30.44735985959407,30.806538663840623,4919900,IP
2024-02-08,32.13273620605469,32.28009169415561,31.174923776782755,31.294651208749737,5976200,IP
2024-02-09,32.47349166870117,32.528751288338945,31.893281472046702,32.09589305092203,3731700,IP
2024-02-12,32.69453048706055,33.145808650873036,32.45507913354077,32.48270718999982,3463300,IP
2024-02-13,31.874866485595703,32.565596027422025,31.69067123846226,32.41824053236169,4074000,IP
2024-02-14,31.80118179321289,32.14194417444698,31.53410241733607,31.94853726423276,3068400,IP
2024-02-15,32.29851150512695,32.31693138025695,31.727509429024803,31.801185416312844,2079700,IP
2024-02-16,32.9708251953125,33.08134094646093,32.234047665602354,32.24325584768456,5380700,IP
2024-02-20,32.91556167602539,34.25096911134932,32.860302056258874,33.62470747358854,5476700,IP
2024-02-21,32.40517807006836,33.011668581716826,32.283879255870275,32.96501628682278,4076900,IP
2024-02-22,32.18124771118164,32.52647898692525,32.05994888914225,32.31187556906613,4622300,IP
2024-02-23,32.40517807006836,32.47049199478842,31.947980597027957,32.23722696097622,3365900,IP
2024-02-26,31.537429809570312,32.255886494132376,31.537429809570312,32.059944732708644,4645000,IP
2024-02-27,31.910659790039062,32.003964386998575,31.593419177297594,31.6587331070377,2235800,IP
2024-02-28,32.30253982543945,32.79706410124219,31.705381927975296,31.78002844482923,4773900,IP
2024-02-29,32.993011474609375,33.57150784114879,32.33053954201244,32.33053954201244,4499000,IP
2024-03-01,32.70375442504883,33.18894608387302,32.62911147102908,32.88103811461135,2731000,IP
