Price,Close,High,Low,Open,Volume,Ticker
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,
Date,,,,,,
2024-01-02,48.14117431640625,49.26754558758411,47.568495374432075,49.216575301212856,411254000,NVDA
2024-01-03,47.542510986328125,48.15716638258974,47.29364909537562,47.45855812854748,320896000,NVDA
2024-01-04,47.971275329589844,48.47299471292731,47.48154648897857,47.74040114665584,306535000,NVDA
2024-01-05,49.069664001464844,49.51941421396134,48.27910404671196,48.43501923291163,415039000,NVDA
2024-01-08,52.223907470703125,52.24589839467499,49.45145358195024,49.48443615533453,642510000,NVDA
2024-01-09,53.110416412353516,54.29475809672614,51.66122286319163,52.37182939884466,773100000,NVDA
2024-01-10,54.319740295410156,54.56960111335146,53.45921957741913,53.58615158748565,533796000,NVDA
2024-01-11,54.79146957397461,55.31517984530642,53.530175126278365,54.96837295906674,596759000,NVDA
2024-01-12,54.679534912109375,54.93939227133335,54.29974925258684,54.58958487431233,352994000,NVDA
2024-01-16,56.35060501098633,56.80335188433168,54.86943178251625,54.98736610755934,449580000,NVDA
2024-01-17,56.02178955078125,56.439556064869315,54.709520939803106,56.31562456246964,474394000,NVDA
2024-01-18,57.07520294189453,57.567928484455464,56.0757597125632,57.22811763397988,491650000,NVDA
2024-01-19,59.4578742980957,59.46686815803494,57.1931334387279,57.95670795373914,543501000,NVDA
2024-01-22,59.62078857421875,60.29741362477489,59.03711406646688,60.01556912613644,452955000,NVDA
2024-01-23,59.83966064453125,59.87663879045011,58.55237585802376,59.5368279679321,294654000,NVDA
2024-01-24,61.32783126831055,62.81400277309229,59.90462440869122,60.27042173718701,560271000,NVDA
2024-01-25,61.58269500732422,62.68408265284871,60.81611993386063,62.3152848013764,482777000,NVDA
2024-01-26,60.99701690673828,61.748600916766215,60.53927554518053,60.926057292697806,390309000,NVDA
2024-01-29,62.43021774291992,62.4542026404575,60.87308662667512,61.19790260674366,348733000,NVDA
2024-01-30,62.739044189453125,63.457645602005435,62.225330458008614,62.86497729318725,410735000,NVDA
2024-01-31,61.49274444580078,62.23433190687522,60.666205224632265,61.40579108468123,453795000,NVDA
2024-02-01,62.991905212402344,63.15581535659614,61.615673062934434,62.06541944015991,369146000,NVDA
2024-02-02,66.12315368652344,66.56290342904931,63.654524401126274,63.93836661455511,476578000,NVDA
2024-02-05,69.29339599609375,69.45830503749701,67.16758142852466,68.18701012748092,680078000,NVDA
