Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.8340606689453,136.4401751835365,134.38357752643634,134.64800064083613,2123900,ROST
2024-01-03,131.9842529296875,135.14748331887313,131.97445007002932,134.93202961376366,1617600,ROST
2024-01-04,132.47389221191406,133.27693454990023,131.83731913545427,131.98422751158225,2171800,ROST
2024-01-05,131.7198028564453,133.36506905759163,131.66104548403018,132.47389067032765,1665900,ROST
2024-01-08,133.0027618408203,133.15945817649333,131.58273678932315,131.71984234719076,1685900,ROST
2024-01-09,133.0908660888672,133.38466791212676,131.50435716399963,131.86670427810358,1578700,ROST
2024-01-10,133.14962768554688,134.18771442653517,132.79706851470365,133.35527848490025,1359000,ROST
2024-01-11,133.94290161132812,134.0702042864555,132.1898934156255,132.92439055001452,1527500,ROST
2024-01-12,133.75682067871094,134.62842330844748,133.22797439711962,134.39337885625338,930800,ROST
2024-01-16,134.24652099609375,134.25630891376133,133.11049492445102,133.18884309594904,1760800,ROST
2024-01-17,132.7970733642578,134.15834064017892,132.68934653191667,133.79597859864194,1964900,ROST
2024-01-18,134.62840270996094,134.8046748146001,132.26821546420658,132.4249117416944,1375500,ROST
2024-01-19,134.78512573242188,135.57838024746002,133.79599335996681,135.01036733639236,1786000,ROST
2024-01-22,135.37269592285156,135.4608469239618,134.58922943069868,134.88303123317857,1530100,ROST
2024-01-23,136.00926208496094,136.5576841186294,134.51088940605263,135.97988340054152,1702200,ROST
2024-01-24,135.8623809814453,137.0277855085291,135.53920044460324,136.6164689007435,1501100,ROST
2024-01-25,137.8993682861328,138.20295800448739,136.96900835922608,137.17467410512654,2112600,ROST
2024-01-26,138.82974243164062,139.07457480292177,137.81124634219918,138.53595554080889,1910200,ROST
2024-01-29,139.9853515625,140.0930783978795,138.1931769066669,138.48697872528206,1820900,ROST
2024-01-30,139.56422424316406,140.1322370754632,138.12460886240498,139.56422424316406,1847600,ROST
2024-01-31,137.3803253173828,139.94616353139264,136.86128193734848,139.57402852554836,1616800,ROST
2024-02-01,140.15184020996094,140.20080967184398,137.87000076532277,137.88959153875234,1728600,ROST
2024-02-02,140.7100372314453,141.75792683406024,138.5359397698795,139.56422365749484,1956200,ROST
2024-02-05,139.7992706298828,140.1126632079704,138.5261394323181,139.7013317133853,2879300,ROST
2024-02-06,139.2214813232422,139.80907004040174,138.35966660601665,139.80907004040174,1796000,ROST
