Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,343.8878479003906,350.71018691578075,337.65141250884125,348.8829543501039,19042200,META
2024-01-03,342.0804443359375,345.5363148044209,340.79938446227584,342.5869162104764,15451100,META
2024-01-04,344.7120666503906,345.7349204555681,341.01787061798507,342.1102461152332,12099900,META
2024-01-05,349.50860595703125,351.0478417972967,343.8580739149464,344.58299065641415,13920700,META
2024-01-08,356.1720275878906,356.4898150644595,349.60786450736515,352.2395060594666,13890200,META
2024-01-09,354.9505310058594,358.13828532721635,352.89488314761167,353.92767724109865,13463900,META
2024-01-10,367.9001159667969,370.35298322336445,356.58911184712105,357.671577377967,22117200,META
2024-01-11,367.10565185546875,370.19406356936474,360.41238591073494,369.54857861141966,17205400,META
2024-01-12,371.89215087890625,374.4443300465793,366.9765072427444,367.59220145000734,19310000,META
2024-01-16,364.9109802246094,373.00443891602794,364.6825950936139,371.05804360841296,15306900,META
2024-01-17,365.814697265625,365.9835313493509,356.1223904408364,363.7590491056661,12724800,META
2024-01-18,373.52081298828125,374.23581960253256,368.37675361940967,368.91298585068853,16354300,META
2024-01-19,380.7900695800781,381.69373035981744,375.3480727138561,376.3709265262171,21670800,META
2024-01-22,379.13165283203125,387.64221140503804,378.51595852044164,385.2588658770631,17680500,META
2024-01-23,382.5279235839844,385.68585701267045,379.42954121177866,381.95193000664796,15506100,META
2024-01-24,387.98980712890625,393.4019834239674,385.1198399136178,387.29465076159596,15698500,META
2024-01-25,390.45257568359375,392.74654921576047,382.98475144483166,387.463476105673,15091100,META
2024-01-26,391.4059143066406,394.0375255245111,388.8735851564818,391.6144490770692,13163700,META
2024-01-29,398.2381896972656,400.1349440276031,390.37314620072715,392.2500198714916,18742400,META
2024-01-30,397.2848205566406,403.54110595161325,396.79822933650826,400.7903320803033,18614700,META
2024-01-31,387.4337158203125,395.23917851757824,384.4147950163393,386.3016091541154,20180800,META
2024-02-01,392.04144287109375,397.72176492064756,390.323432826613,391.20727351770364,29727100,META
