Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,113.4009017944336,114.25353845255077,112.32583264837378,112.32583264837378,2347700,KMB
2024-01-03,112.82630157470703,114.24427518002165,112.41852279844245,113.83649640375707,1742500,KMB
2024-01-04,113.55845642089844,114.1515955992453,112.72435224173043,112.95604745423394,2018600,KMB
2024-01-05,113.29896545410156,114.01258363866235,112.57607748068808,113.54919318690733,1394100,KMB
2024-01-08,114.18866729736328,114.24427188552839,113.17847956822123,113.94770229735326,1535700,KMB
2024-01-09,114.58718872070312,114.59645850942448,113.57700094416383,114.27208661194751,1403200,KMB
2024-01-10,114.2442855834961,114.85596440975992,113.48432548075404,114.6242691702559,1899500,KMB
2024-01-11,114.7540054321289,114.93935877522016,113.79015249234544,114.50377771187803,1608400,KMB
2024-01-12,115.07837677001953,115.51396490206454,114.65205842631799,115.22666510040796,1201800,KMB
2024-01-16,114.05892181396484,115.13399102115206,113.17848281248804,115.0042351937528,2725600,KMB
2024-01-17,114.29061889648438,115.22666957376471,113.72528198879024,113.78088657945621,1822200,KMB
2024-01-18,114.03112030029297,114.30915032176972,113.21555567154003,113.41017880780686,1348000,KMB
2024-01-19,113.7808837890625,114.52231131005195,113.47505147712296,114.15159754955722,1806000,KMB
2024-01-22,113.38236236572266,113.99404110219498,113.00238590551913,113.63259714728916,1925000,KMB
2024-01-23,115.80126190185547,116.31099418676148,114.22573731887132,114.64278586413872,3656800,KMB
2024-01-24,109.397216796875,112.15901988168392,109.14698199764257,110.94493918184206,6020600,KMB
2024-01-25,111.66781616210938,111.75123011057688,109.2859897985403,109.49915249282276,2769500,KMB
2024-01-26,112.29803466796875,112.3443765390974,111.15809817428286,111.64929089682855,2579700,KMB
2024-01-29,112.39070892333984,112.66874600258102,111.64928849665776,112.42778100529044,1823100,KMB
2024-01-30,112.78923797607422,112.9189867424795,111.13956902825477,112.46486606006097,1949800,KMB
2024-01-31,112.11268615722656,113.39164124864641,111.34345631630768,113.24335998204185,2586300,KMB
2024-02-01,114.39256286621094,114.43890473794039,110.88933231508223,111.86244798440859,1939700,KMB
2024-02-02,113.3082275390625,114.79107546970344,113.0950648346063,114.5037756717977,2485800,KMB
2024-02-05,112.12196350097656,113.48432557088906,112.02927974847928,113.15995364948131,2232500,KMB
2024-02-06,112.44631958007812,112.86336812444854,111.76049667626572,112.07560583465077,1741500,KMB
2024-02-07,112.20536041259766,113.0857994167859,111.80684435295123,113.0857994167859,1903500,KMB
2024-02-08,111.46392059326172,112.14047366951685,110.93565583483968,112.03852721870065,1985800,KMB
2024-02-09,111.03761291503906,111.64929167849091,110.38886913935697,111.28784770764277,1612700,KMB
2024-02-12,111.27857971191406,111.28784950050938,110.12010361469218,110.75031489441196,1651100,KMB
2024-02-13,109.86988067626953,111.94586795313201,109.45282502063083,111.60295646793271,1789200,KMB
2024-02-14,109.73085021972656,109.92547334293245,109.05429711172623,109.33233418532122,1590600,KMB
2024-02-15,110.09230041503906,110.12937249833877,109.4064845509367,109.96255165887854,1591000,KMB
2024-02-16,109.62890625,110.37959646664152,109.29526458243117,110.37959646664152,1731300,KMB
2024-02-20,110.42594146728516,111.65856171459188,109.97182082330046,110.10156957872466,2293200,KMB
2024-02-21,111.6307601928711,111.65856956022475,110.66691424793201,110.82446530904923,1301100,KMB
2024-02-22,112.18682861328125,112.38145175004074,109.93475078681135,110.99128042680691,1679800,KMB
2024-02-23,112.73362731933594,113.66967800158568,112.09414624017421,112.47412980048105,1488300,KMB
2024-02-26,112.35364532470703,113.1414076314255,112.20535699504032,112.57607074843038,1413500,KMB
2024-02-27,112.31658172607422,112.60388154803364,111.66783084094429,112.13122129998969,1162600,KMB
2024-02-28,112.35364532470703,112.68727992490369,111.70489448858022,112.22388950086028,1080400,KMB
2024-02-29,112.29803466796875,112.92824593312358,111.71416527394257,112.32583696233522,3266000,KMB
2024-03-01,113.90137481689453,114.05892587400456,112.14048968048357,112.81704285333423,2340800,KMB
2024-03-04,114.44815826416016,115.73638300207833,113.97550515020835,114.05891202769055,3453100,KMB
2024-03-05,114.56864929199219,115.29153721148721,113.98477284103342,114.71693054868973,2359100,KMB
2024-03-06,115.67151641845703,115.82907453782697,114.22574054519882,114.52231013639991,2563600,KMB
2024-03-07,117.8335189819336,117.9739098273089,115.54984884284858,116.05525160185469,2629200,KMB
2024-03-08,117.59953308105469,118.05813649761049,116.84142539507081,117.65568656128505,2004100,KMB
2024-03-11,118.65713500976562,118.72264978590833,117.76800488488944,118.03942528335928,1261000,KMB
2024-03-12,118.59162139892578,119.41523675575225,118.21724818561371,118.47930729275963,1888400,KMB
2024-03-13,119.70537567138672,119.75216785859897,118.43251107378538,118.84432230847254,1829600,KMB
2024-03-14,116.8133544921875,119.66794222278959,116.49514190088111,119.3122915959339,2560200,KMB
2024-03-15,116.49513244628906,117.41233925079474,115.48432699021886,115.48432699021886,6511100,KMB
2024-03-18,116.27051544189453,117.34682856663218,116.2237161144821,116.42962173017708,2156000,KMB
2024-03-19,117.03797912597656,117.32811496689119,116.2517946846362,116.78527417889129,1668500,KMB
2024-03-20,116.44834899902344,117.19709547018863,116.21436661935627,116.9163137583578,1326900,KMB
2024-03-21,116.8133544921875,116.9443840463225,115.13803988937555,116.08333065041388,1799900,KMB
2024-03-22,116.92567443847656,117.53403005052951,116.75720684037846,117.21581030275507,1440400,KMB
