Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.5706024169922,139.5009221869052,136.30588818408208,138.37327532530352,1682447,LEN
2024-01-03,136.87911987304688,138.09135878709859,135.06546435084962,136.8603232896482,2190993,LEN
2024-01-04,136.3246612548828,138.08192669093125,136.23069316797663,136.6723609509793,1635136,LEN
2024-01-05,137.4523468017578,138.89011506922776,135.35677218652455,135.6856753604062,2011044,LEN
2024-01-08,140.30908203125,140.44064329637473,138.32627216920798,138.51422318172405,1670877,LEN
2024-01-09,139.2283935546875,140.19630638496656,138.8243189057417,138.93708357958423,1521919,LEN
2024-01-10,144.10552978515625,146.03194986333864,142.45163792935696,143.4007394227761,3752786,LEN
2024-01-11,145.84402465820312,145.9003995966543,142.90270742148732,143.03426869403677,2998076,LEN
2024-01-12,142.60198974609375,146.3232688690508,142.3952569544147,146.10713037967767,2305656,LEN
2024-01-16,141.42735290527344,142.53621807862027,140.95749754255624,141.56831988257488,2664107,LEN
2024-01-17,140.5815887451172,141.42733123081848,139.55730095270386,140.15871750226654,2226735,LEN
2024-01-18,141.25819396972656,143.2597855399759,139.58549073995778,141.84081394740903,1940697,LEN
2024-01-19,142.6583709716797,143.45712943395282,140.60038962706363,141.5870990986418,2347596,LEN
2024-01-22,145.90980529785156,146.00377340335405,143.13762768854772,143.13762768854772,2442632,LEN
2024-01-23,139.1408233642578,144.1656935553513,137.9906614446527,142.3367577835017,3949675,LEN
2024-01-24,136.81224060058594,140.7152428201749,136.48227485014058,140.63981358580153,2181180,LEN
2024-01-25,140.58323669433594,140.61151522325036,137.32130912705557,139.44249599510061,2881967,LEN
2024-01-26,139.88558959960938,141.52598202360997,139.35765933738028,140.6020929197293,1627905,LEN
2024-01-29,141.00746154785156,141.15830512195697,138.88626000817547,139.9987072197487,1649494,LEN
2024-01-30,142.42160034179688,144.01484199172216,141.62024661565718,141.62024661565718,1666745,LEN
2024-01-31,141.2714385986328,144.03369941151092,140.63036453319285,141.95964849624116,2352658,LEN
2024-02-01,145.11785888671875,145.74007560765924,141.37512247925983,142.74212096494855,2443045,LEN
2024-02-02,145.19329833984375,146.6734260433826,141.60141974076845,142.64787396506352,2373421,LEN
2024-02-05,143.76974487304688,144.41081901879252,141.64855785989323,143.84517410194294,1869833,LEN
2024-02-06,142.29905700683594,144.04314250173155,140.60210735126458,143.76974868966104,2019205,LEN
2024-02-07,143.9488525390625,145.0612998137434,143.11923512437735,143.43034351238086,1493615,LEN
2024-02-08,144.5145263671875,145.28757194135247,143.08153448195716,144.38254007696926,1350957,LEN
2024-02-09,144.25997924804688,144.9953250894464,142.61958665570387,144.25997924804688,1523365,LEN
2024-02-12,148.8700408935547,149.29429318780777,144.61823046647368,144.7784952998719,2839097,LEN
2024-02-13,142.99668884277344,144.00544336053406,140.26270613048263,142.97784639494301,2999006,LEN
2024-02-14,145.06129455566406,145.86263341329507,142.8175427823028,144.4485138845197,1786883,LEN
2024-02-15,145.37242126464844,146.63571223550895,144.5239464683915,145.85323058384859,1633896,LEN
2024-02-16,141.6202392578125,144.24109243592824,141.57310342813068,143.43033238944642,1826447,LEN
2024-02-20,142.34617614746094,143.24178670950636,140.32868221719346,140.54551894062746,2002574,LEN
2024-02-21,143.27951049804688,145.29700455754136,141.86537595373395,144.08084944383117,1351061,LEN
2024-02-22,144.76905822753906,145.73066198263606,144.00543390142875,144.4862283489904,1325959,LEN
2024-02-23,146.20204162597656,147.4276178822978,145.14615139900886,145.3441308165653,1263049,LEN
2024-02-26,145.30642700195312,147.2579279343122,145.22157655098553,146.12662326135003,1258814,LEN
2024-02-27,145.06129455566406,146.66397227092608,144.0808335938554,146.26801345327902,1181855,LEN
2024-02-28,144.99530029296875,146.53198486001827,144.58992025613406,145.27813014051546,1401265,LEN
2024-02-29,149.43568420410156,149.727935305654,145.81551228621376,145.81551228621376,3222340,LEN
2024-03-01,152.2356719970703,152.49020850579234,147.8141607887281,149.43569610125397,1825827,LEN
2024-03-04,151.3400421142578,154.49826188239825,151.19861975182113,153.00871305521633,1581626,LEN
2024-03-05,150.42555236816406,153.24438508301736,149.54879914580448,151.01006937637604,1932020,LEN
2024-03-06,151.82086181640625,152.07541319519066,149.7279531596196,151.15150908400898,1573362,LEN
2024-03-07,155.00733947753906,156.44973751551424,153.0369814959047,153.35751109101653,2787551,LEN
2024-03-08,154.79049682617188,156.86454761252375,153.77232130669992,155.53526373210045,1882436,LEN
2024-03-11,154.72451782226562,154.86592532289413,152.36763698528728,154.02687182189703,2541490,LEN
2024-03-12,156.46861267089844,156.81743569241235,153.08413479179944,153.9608880972584,2173949,LEN
2024-03-13,156.0255126953125,157.90159916538553,155.37501737070164,156.4686073746785,3735018,LEN
2024-03-14,144.109130859375,155.05449738197441,143.55290716987028,152.53733665389922,5513121,LEN
2024-03-15,147.60675048828125,149.14343524430078,142.84585262565005,143.3549256098753,6234362,LEN
2024-03-18,147.6444549560547,148.96431787573985,146.06063431240682,148.2006786550722,2107320,LEN
2024-03-19,150.50100708007812,150.75554358775807,146.75828467694194,147.5407663679282,1696806,LEN
2024-03-20,154.27198791503906,154.6113896943579,149.56766229807644,150.40671580365702,1578631,LEN
2024-03-21,155.8746795654297,157.5339144004726,155.6578428433592,155.77097181574973,2004950,LEN
2024-03-22,157.043701171875,157.49621711120506,155.4787378317132,156.31777656422318,1496094,LEN
2024-03-25,156.53460693359375,157.85446980283152,156.2517919130203,156.68545052721717,1320794,LEN
2024-03-26,156.0821075439453,158.42955270719,155.91240662564857,157.01543287462673,1447336,LEN
2024-03-27,158.85377502441406,158.95746791271532,156.82684505163283,157.43964059874762,1367485,LEN
2024-03-28,162.13453674316406,162.70961765107353,159.08944618585394,159.11772471215247,2203286,LEN
2024-04-01,158.20327758789062,162.47394487603583,157.78847628138706,161.96485703625987,1716226,LEN
2024-04-02,153.16897583007812,153.94203619189165,151.09492485494408,153.94203619189165,2606259,LEN
2024-04-03,156.58172607421875,156.6854338200217,151.8679645809328,151.8679645809328,2233863,LEN
2024-04-04,154.27198791503906,159.31571531132053,153.82890810532143,158.5238124995131,2394907,LEN
2024-04-05,156.70431518554688,156.96828777177845,153.5460950945219,153.66864530385828,2327142,LEN
2024-04-08,155.56356811523438,157.29823213771866,154.58309227385536,156.77970825949495,1957948,LEN
2024-04-09,156.48745727539062,157.59990453265135,153.99859021033646,157.43021850728923,1474711,LEN
2024-04-10,147.4747772216797,151.96228168160013,147.17309000589717,150.3690248644505,3496602,LEN
2024-04-11,150.33128356933594,151.46258813779372,147.57844393875266,148.4457759552397,2109799,LEN
2024-04-12,150.74610900878906,150.79324484455486,148.43636389642484,149.68079751255664,2432405,LEN
2024-04-15,147.18252563476562,151.424899931253,146.55087267241743,150.55756776353059,2389122,LEN
2024-04-16,143.8451690673828,145.32528188298707,141.81823894134317,145.08016661760223,3272337,LEN
2024-04-17,143.18524169921875,145.75895948875464,142.68557507100627,144.97646297400632,1516341,LEN
