Price,Close,High,Low,Open,Volume,Ticker
Ticker,EA,EA,EA,EA,EA,
Date,,,,,,
2024-01-02,134.43215942382812,135.04600007182535,133.86782546522565,134.15494009200225,1848300,EA
2024-01-03,134.3628692626953,134.81829457168473,133.70941718563606,134.43216654566268,1444000,EA
2024-01-04,134.6202850341797,135.234125724378,134.02623493524342,134.53118205153572,1236200,EA
2024-01-05,134.26385498046875,135.52125243415813,133.89753265516856,134.41235994820633,1698400,EA
2024-01-08,135.1053924560547,135.3727013367251,134.095513584902,134.60044546681945,1438700,EA
2024-01-09,136.3529052734375,137.09546029847846,134.78858754113944,134.78858754113944,1328500,EA
2024-01-10,136.26380920410156,136.9568575744765,135.54104473248353,136.35291218586661,1735300,EA
2024-01-11,136.37271118164062,136.7291381985041,135.49154648818933,136.19449011954856,1192600,EA
2024-01-12,136.55091857910156,137.40238228908683,136.0657771848971,136.88753990210668,1132700,EA
2024-01-16,135.7885284423828,136.78851200702059,135.14498692850742,136.58058999529544,1166800,EA
2024-01-17,135.2637939453125,135.71923425845713,134.34303313310764,135.64002659063556,1340000,EA
2024-01-18,136.65982055664062,136.78853492390692,134.65986819962035,135.26381353532508,1450000,EA
2024-01-19,136.3529052734375,137.48158830720692,136.03607454457278,137.37267963257474,1294100,EA
2024-01-22,136.20440673828125,137.34298512080724,136.17469063714242,136.27370402141486,1515100,EA
2024-01-23,137.7884979248047,138.016210551403,136.5707120084336,136.8479313209844,1241600,EA
2024-01-24,136.49151611328125,138.71918120754518,136.36280174015891,138.46176756862127,1418800,EA
2024-01-25,137.56082153320312,138.3627786919921,137.07568005478797,137.38260043829254,1513700,EA
2024-01-26,138.0360107421875,138.43204910669377,137.31326149952702,137.68949416897826,1800400,EA
2024-01-29,137.20437622070312,138.6102786628333,136.87765017954789,138.19444963972336,1474600,EA
2024-01-30,136.1846160888672,137.38259659140937,135.8578900134494,137.04597521939942,2251400,EA
2024-01-31,136.21429443359375,138.3924528001626,132.18468861421894,133.2737753511636,4345500,EA
2024-02-01,136.55091857910156,136.59052997434972,133.65990612614058,136.0657771848971,2717200,EA
2024-02-02,135.28363037109375,137.33308958483758,133.89753363763512,136.4519248527129,2547400,EA
2024-02-05,133.60052490234375,134.9074141095298,133.08568243535618,134.65000042969763,2616700,EA
2024-02-06,133.91732788085938,134.491572288188,133.23418989830188,134.1252499502094,1480600,EA
2024-02-07,135.3925323486328,136.1152816733509,134.43215997823236,134.68957361389784,1517600,EA
2024-02-08,137.4716796875,137.62018463518584,135.323207395517,135.64003809367236,1770500,EA
2024-02-09,139.21421813964844,139.58054045478363,135.64005264450407,137.2241760905799,2061500,EA
2024-02-12,136.1846160888672,139.01622696849833,135.82818901634988,139.01622696849833,2465800,EA
2024-02-13,137.6201934814453,138.29343609732288,134.8578955256933,135.47173615867814,2250700,EA
2024-02-14,141.6597137451172,141.92703781177423,138.04593651918717,138.40236357228915,2499100,EA
2024-02-15,142.6200714111328,143.0953023968209,141.471582680676,141.81811440174644,1849500,EA
2024-02-16,140.8676300048828,143.0061919903605,140.73891563963133,142.68936127814757,3311100,EA
2024-02-20,139.6399383544922,140.68942879351974,138.46176376052304,140.36270277580178,2128100,EA
2024-02-21,139.76866149902344,139.8676748829677,138.59047172376486,139.2637294984789,1539100,EA
2024-02-22,142.09535217285156,142.91711498623562,140.1349957763015,140.96666899331788,1673100,EA
2024-02-23,141.17454528808594,142.76856387226007,140.46169131831118,142.07551559812336,1380000,EA
2024-02-26,141.16465759277344,141.7884086267325,139.80826196128297,141.17455288746544,1984800,EA
2024-02-27,138.2995147705078,141.35301124883856,137.3378610203283,141.35301124883856,2319700,EA
2024-02-28,138.87454223632812,139.41981223235203,137.1098612509994,137.62539062246557,1584600,EA
2024-02-29,138.27972412109375,139.42974556710294,136.77281511682182,139.3702643073925,3482300,EA
2024-03-01,139.5784149169922,140.06420363279574,137.32796045633052,137.88313891583257,1782500,EA
2024-03-04,137.61546325683594,140.2129119141649,137.526241385587,139.2413495742255,2705000,EA
2024-03-05,135.1072235107422,136.66371993257036,133.84814842535962,136.47535258190555,2750200,EA
2024-03-06,134.35379028320312,136.28700658173787,133.41196850981237,135.95984457314276,2232100,EA
2024-03-07,134.2348175048828,135.6128553395374,133.1542010640165,134.7701790391978,3342300,EA
2024-03-08,133.98695373535156,134.71068257492783,133.21366727530682,134.46283396267046,1645700,EA
2024-03-11,135.55337524414062,136.70339657528896,133.57058610525618,133.7787856209305,2547600,EA
2024-03-12,134.8494873046875,136.21760146025386,134.43310342016906,135.26587118920594,1633000,EA
2024-03-13,135.7814178466797,136.88186651268398,134.79993169781687,134.79993169781687,2809400,EA
2024-03-14,133.8679962158203,135.86069368651144,133.02530485184542,135.78139543982425,2353200,EA
2024-03-15,133.11456298828125,134.28440140615496,132.52962865186265,133.29300676287957,4225500,EA
2024-03-18,131.3399200439453,133.758924692922,131.10199508009669,132.99554680312718,3603100,EA
2024-03-19,131.81582641601562,132.14297330630563,129.8726864361468,130.5369189713241,2466600,EA
2024-03-20,131.1813201904297,132.72789310384215,130.14035299794708,132.21236375687843,2999000,EA
2024-03-21,131.3399200439453,133.0649516692346,130.69551976355214,131.35975216675848,2075400,EA
2024-03-22,130.566650390625,131.98435236765874,130.48733701668445,131.75632074477488,1770500,EA
2024-03-25,129.39682006835938,130.49726861687154,128.2666308937372,130.49726861687154,2539700,EA
2024-03-26,129.7735137939453,130.3683564523232,129.23816750338696,129.26790812355813,2272300,EA
2024-03-27,130.73519897460938,131.1317658847686,129.58519275384964,129.9222632818744,1802600,EA
2024-03-28,131.52828979492188,132.05372760299016,130.43776505991195,131.04250110572693,2368800,EA
2024-04-01,132.19253540039062,132.21236752554495,130.8640704371539,131.67702116621106,1392700,EA
2024-04-02,131.01278686523438,132.2619537097009,130.52701320570245,131.84556980403894,2032600,EA
2024-04-03,131.37960815429688,131.87530542232662,130.1701056101059,131.04252251515177,1851300,EA
2024-04-04,128.445068359375,132.33133296470655,127.92953898625036,132.05374371628855,2289700,EA
2024-04-05,129.1687774658203,129.6545661968439,127.80066339846319,128.10799326049647,1640000,EA
2024-04-08,128.8812713623047,129.60498503502996,128.31616929591132,129.16876908079183,2290900,EA
2024-04-09,129.5653533935547,130.50717517044984,128.9011208745343,129.36707751328413,1966800,EA
2024-04-10,128.18731689453125,129.198543559819,127.34462548554475,128.78214454133334,2450900,EA
2024-04-11,128.06832885742188,129.13903668764505,127.48340975764074,127.96919848808277,2296900,EA
2024-04-12,126.7894515991211,127.82049530109033,126.50194626470531,127.42394352205925,1714900,EA
2024-04-15,125.9566650390625,127.29503843969715,125.4609678253137,127.10668620555451,1419700,EA
2024-04-16,125.46098327636719,127.66188038665992,125.27261589154786,126.62091308409222,1899900,EA
2024-04-17,125.22303771972656,126.43254022808779,125.20321315763826,125.77822378681653,1699200,EA
2024-04-18,124.54888916015625,126.2937456098848,124.03336734469136,125.99632423236363,1389500,EA
2024-04-19,126.1747817993164,126.36314918533124,124.65794933901226,124.96528679467964,1869200,EA
2024-04-22,126.02606201171875,126.89848638265337,125.73855672085934,126.64072171434164,1275200,EA
2024-04-23,126.0458984375,126.81918495148933,125.65925518050533,126.20452519100546,1401800,EA
2024-04-24,127.03728485107422,127.15624734487393,125.27260393147708,125.41139855006969,1483400,EA
2024-04-25,126.21443939208984,127.61230935648146,125.12390688556418,127.3842928426915,1221500,EA
2024-04-26,126.79936218261719,127.8403219031954,125.62951633205785,125.62951633205785,1220600,EA
2024-04-29,126.79936218261719,127.64204602224908,126.33340554227931,126.55151354956428,1302200,EA
2024-04-30,125.72865295410156,126.29374752898684,125.46097976125694,126.29374752898684,1804900,EA
2024-05-01,127.07694244384766,128.50455297452103,125.143733717084,125.55020153755966,1820300,EA
2024-05-02,127.3941879272461,127.98903065338433,125.5105369432004,127.63212804319717,1544900,EA
2024-05-03,128.445068359375,129.34724098047326,127.89979836159696,128.00885236115258,1650200,EA
2024-05-06,129.43646240234375,129.8627699000192,128.445067910748,128.87137540842346,1708600,EA
2024-05-07,129.1192169189453,130.38820058808906,128.95068167995512,129.34723340375808,3382800,EA
2024-05-08,124.16224670410156,130.38821059997647,123.99371145217036,125.99632504060786,4269900,EA
2024-05-09,126.02606201171875,126.60106502969835,123.84498973877336,124.19197627472809,3186300,EA
2024-05-10,126.0458984375,126.2243497533237,124.04328483880299,125.07433604536875,2023100,EA
2024-05-13,125.49072265625,127.02738721835117,125.36183652528948,126.33340650228544,2383000,EA
2024-05-14,125.50061798095703,125.80795539935765,124.3704289293916,124.86612614722694,2107200,EA
2024-05-15,126.52176666259766,127.47350445877326,125.4807994297939,126.05581004531864,2222400,EA
2024-05-16,128.04852294921875,128.13774482759436,125.93684772944809,126.97781502627082,2275200,EA
2024-05-17,126.65065002441406,127.79074767227202,125.25278011957683,127.0372932824031,3206000,EA
2024-05-20,127.19593048095703,127.25541173668887,125.70883857773651,126.44246846547794,1753000,EA
2024-05-21,127.74117279052734,127.84030315272094,126.55149498812068,126.55149498812068,1693500,EA
2024-05-22,133.97706604003906,134.165433435,128.0782711778738,128.08817967801028,5366300,EA
2024-05-23,133.24342346191406,134.5520715486779,132.56928241902156,134.30422290747086,3881600,EA
2024-05-24,133.8977508544922,134.472761531773,132.66843124494372,133.11455578477924,1648600,EA
2024-05-28,130.91366577148438,132.87662293099626,129.4662229350884,132.0537635611421,4167800,EA
2024-05-29,131.0228729248047,132.07526304479845,129.99032836042204,130.33782252424447,2427400,EA
2024-05-30,130.2881622314453,131.26113971016454,129.4939007760881,130.66543983132735,2692700,EA
2024-05-31,131.92633056640625,132.06532518620736,128.15359997987693,130.2683179054655,4525200,EA
2024-06-03,132.03553771972656,133.93181815776146,131.65826012768338,131.9263265825181,2254300,EA
2024-06-04,135.5203399658203,135.58984484771204,131.13206410864981,131.52918725030415,2346700,EA
2024-06-05,136.96986389160156,137.40669327391754,135.46076873226724,135.94724229304165,2898200,EA
2024-06-06,136.4138946533203,137.8237168566837,136.24511653585375,136.91030622796745,2117900,EA
2024-06-07,135.83802795410156,138.0917248886732,135.7188789120462,137.0095516311803,2513600,EA
2024-06-10,135.232421875,136.09617300133127,134.27930516893275,135.192700473056,2008000,EA
2024-06-11,135.708984375,136.57273557593612,133.82261150090565,134.3488216518197,2221300,EA
2024-06-12,134.65660095214844,136.8408087269056,134.56723536032652,136.0366244454554,2263400,EA
2024-06-13,134.89486694335938,137.07908983734922,134.42823888412318,134.70622813439863,1859500,EA
2024-06-14,135.00408935546875,135.27215585106353,134.12047734707335,134.60696615029659,1591300,EA
2024-06-17,136.54295349121094,136.6223811534946,134.04103515174765,134.6565957471265,1754200,EA
2024-06-18,137.13864135742188,137.22799178867635,135.77846359035098,136.74150308083043,1786500,EA
2024-06-20,136.8606414794922,137.71446977107084,136.05644221300557,136.78121383035986,2107100,EA
2024-06-21,138.06198120117188,138.15133164650607,136.2550509930956,137.40671430349735,2978700,EA
2024-06-24,140.21641540527344,140.80219260301243,138.2903359855994,138.4988355219607,2157300,EA
2024-06-25,139.62069702148438,140.23624240586923,138.47894153357007,139.99795944290926,1654300,EA
2024-06-26,139.56114196777344,140.04761556170808,138.8760916464691,139.21364784415383,1518000,EA
2024-06-27,138.5186767578125,140.1965501432226,138.3002544739557,140.1965501432226,1388500,EA
2024-06-28,138.3300323486328,139.49163345701643,137.7839766611165,138.90587151462483,2423500,EA
2024-07-01,136.33447265625,138.7073192121576,136.12597314370805,138.7073192121576,1285000,EA
