Price,Close,High,Low,Open,Volume,Ticker
Ticker,EXPD,EXPD,EXPD,EXPD,EXPD,
Date,,,,,,
2024-01-02,124.0434341430664,124.37530629242384,123.18445691491173,123.3992012219504,784800,EXPD
2024-01-03,124.23865509033203,125.39046684546211,122.85258764507373,123.43824921166687,1481300,EXPD
2024-01-04,124.2093734741211,125.22451622058749,123.30159543689811,123.4089675932324,974000,EXPD
2024-01-05,125.44902038574219,126.09323837446058,123.77011857258903,124.023900513952,1079300,EXPD
2024-01-08,123.25277709960938,125.6832765043826,122.5890253908134,125.6832765043826,1381500,EXPD
2024-01-09,119.91451263427734,122.72570014910299,119.38741497524752,122.34501230056112,1241100,EXPD
2024-01-10,122.09122467041016,122.12050663115014,120.04140550061399,120.04140550061399,999600,EXPD
2024-01-11,122.423095703125,122.74521216250331,120.89061104597776,121.37866357942708,1257200,EXPD
2024-01-12,123.63346862792969,124.13127683919045,122.3547659544035,123.19421688923487,740500,EXPD
2024-01-16,124.15080261230469,124.4045845611913,122.13026547426946,123.36015246466276,1323000,EXPD
2024-01-17,123.53585815429688,124.57053461662466,122.47190717781223,123.17470403612066,1063500,EXPD
2024-01-18,125.56615447998047,125.66377094377528,123.43824514863034,123.81892552674013,979800,EXPD
2024-01-19,124.38506317138672,125.917547757058,123.14541307096333,125.917547757058,1500800,EXPD
2024-01-22,125.5954360961914,126.77652977047535,125.29284591111022,125.72233451994074,883400,EXPD
2024-01-23,125.42949676513672,126.36656415044034,124.80479013966125,125.69304929446912,1250300,EXPD
2024-01-24,124.14104461669922,126.44464575871118,123.88725521021412,126.14205556638446,645400,EXPD
2024-01-25,126.8741226196289,128.03568994253538,124.43386758806844,124.86334872028968,1126900,EXPD
2024-01-26,126.8253173828125,127.37194870203567,126.18109939282968,127.16696009555442,834500,EXPD
2024-01-29,125.12691497802734,126.34704635133023,123.96534752757391,126.29823811756177,866400,EXPD
2024-01-30,125.41974639892578,126.15182520488551,122.40357784588453,123.36991978456597,875800,EXPD
2024-01-31,123.31135559082031,125.82970846506166,123.19422030117279,125.50759200384901,1587900,EXPD
2024-02-01,120.73443603515625,123.72131510552238,118.09894793151803,122.29620262596565,2104000,EXPD
2024-02-02,121.35914611816406,122.15955198412911,118.73342107564018,120.04140575246547,1247600,EXPD
2024-02-05,121.5934066772461,121.974087053786,120.2366212435084,120.56849338835217,816600,EXPD
2024-02-06,122.99900817871094,124.4143576229807,121.8764858020016,122.01313992294801,800000,EXPD
2024-02-07,124.5607681274414,125.30260261604998,123.12589248820248,123.92629834482064,1046100,EXPD
2024-02-08,124.14104461669922,124.42411598410743,122.16931562793711,124.2972175573195,941600,EXPD
2024-02-09,124.31673431396484,124.3460162726467,122.52069722821251,123.95557278034487,887700,EXPD
2024-02-12,123.5261001586914,124.71694209404333,123.18445742493863,124.23865269271646,784200,EXPD
2024-02-13,122.26691436767578,122.62806845148636,121.13462899323466,122.30595946132101,708900,EXPD
2024-02-14,122.7354507446289,123.42848445817674,121.53484566590897,122.80377780238459,760800,EXPD
2024-02-15,122.91114807128906,123.69203510259413,122.59879474818517,123.03804649595327,831000,EXPD
2024-02-16,121.19320678710938,123.01851846755153,121.16391738000391,121.87647734442614,1458700,EXPD
2024-02-20,112.80846405029297,116.73240320395868,111.27597936914539,114.86804636947161,2688900,EXPD
2024-02-21,115.0827865600586,115.39513987729461,113.09153137002006,113.13057646556088,1665000,EXPD
