Price,Close,High,Low,Open,Volume,Ticker
Ticker,ADM,ADM,ADM,ADM,ADM,
Date,,,,,,
2024-01-02,67.58863067626953,68.02522685536285,67.04985211112715,67.20776776697022,3072600,ADM
2024-01-03,67.93232727050781,68.75907049598119,67.05914201684399,67.3285312940524,3760900,ADM
2024-01-04,66.65040588378906,68.04379416010521,66.62253925220503,67.95090302577866,3442200,ADM
2024-01-05,65.77721405029297,66.88263769112814,65.29417589642057,66.29741716270092,2926100,ADM
2024-01-08,66.00945281982422,66.02803530117198,64.81113790993672,65.34062523410653,3087500,ADM
2024-01-09,65.64717102050781,65.9444269316006,65.10839246692089,65.8979849034817,2875100,ADM
2024-01-10,64.40241241455078,65.85153405714166,64.374545780984,65.65646053503441,3480400,ADM
2024-01-11,64.53245544433594,64.80184468906374,64.1051505659488,64.34666609255515,2739500,ADM
2024-01-12,64.6160659790039,65.49854959923724,64.4674415602412,65.02479553309684,2548600,ADM
2024-01-16,64.1887435913086,64.88543763988388,63.9565122417835,64.82041314550239,2941300,ADM
2024-01-17,64.02154541015625,64.56961515460291,63.492058144986714,63.63139839100803,2564600,ADM
2024-01-18,63.85434341430664,63.95652579672528,63.31557195544638,63.798610146492784,2609800,ADM
2024-01-19,63.343441009521484,63.91937036464218,63.16694287184765,63.87292833540283,5030200,ADM
2024-01-22,48.01615905761719,53.65473670454649,47.830376787681644,52.83728479483507,47394200,ADM
2024-01-23,48.592098236083984,50.33847577046306,48.127635447320856,48.51778248896835,24466600,ADM
2024-01-24,48.88935089111328,50.412788170127676,48.24839001729578,48.59209500952851,13638900,ADM
2024-01-25,47.72820281982422,49.33524383410124,47.11511200776726,48.889359929293484,13214200,ADM
2024-01-26,48.3505744934082,48.75930400603703,47.52383131532867,48.313416620701986,10795800,ADM
2024-01-29,51.03517150878906,51.230248579127206,49.29808161808063,50.07837926872329,11737400,ADM
2024-01-30,52.01982879638672,52.159169040947745,50.83080527212587,51.1837944161598,7267000,ADM
2024-01-31,51.62968444824219,52.26135057045706,51.30455837532871,51.973385914058326,10987700,ADM
2024-02-01,52.72581481933594,52.75368499660539,51.611106948515186,51.72257702688328,5654100,ADM
2024-02-02,51.73186111450195,52.790839187613535,51.71328217880845,52.57718319892311,4745500,ADM
2024-02-05,49.195892333984375,51.09090115453659,49.112288899443264,50.905115350715285,10606300,ADM
2024-02-06,49.576759338378906,50.18056240869948,49.06585095618382,49.2609244858923,5783700,ADM
2024-02-07,49.58613204956055,49.85806537492541,49.02350360549032,49.35170442546837,4051600,ADM
2024-02-08,49.4173469543457,49.73616868606723,49.061015941931785,49.60488978072576,3476800,ADM
2024-02-09,49.74554443359375,49.94246279246058,49.07039526361007,49.4173471688157,5518800,ADM
2024-02-12,50.3925666809082,50.50509094566021,49.8393173116782,49.90495676420702,3651800,ADM
2024-02-13,49.20166778564453,50.79577266725484,49.20166778564453,50.167508391315955,5274400,ADM
2024-02-14,49.95183563232422,49.998720438968256,49.18291335670134,49.276682969989416,3746400,ADM
2024-02-15,50.927066802978516,51.320903559858536,49.93309222400919,49.94246775661393,3826400,ADM
2024-02-16,50.308170318603516,51.123977461146644,50.0362334120619,50.917680004172766,3302700,ADM
2024-02-20,50.0737419128418,50.49570877433946,49.454853128619334,50.186266170769066,4459600,ADM
2024-02-21,50.542598724365234,50.57072889544686,49.7924274427587,49.97997026316034,3141400,ADM
2024-02-22,50.35505294799805,50.55197128817337,49.651770095587686,50.242528693195226,6515500,ADM
2024-02-23,50.12062072753906,50.56134217549234,49.69865033942954,50.16750553131095,3105900,ADM
2024-02-26,49.858070373535156,50.26128621356536,49.726791463215,50.11125266218775,3044200,ADM
2024-02-27,49.501739501953125,50.43007091907562,49.41734541157091,50.09249455754679,3783300,ADM
2024-02-28,49.70803451538086,50.14875961707345,49.37046172325834,49.51111615903892,3027900,ADM
2024-02-29,49.80180358886719,50.52384107936215,49.51111205568145,50.20501937676803,4941700,ADM
2024-03-01,50.861419677734375,51.33965046430786,50.21439713597518,51.23650173579079,8080000,ADM
2024-03-04,49.90495300292969,51.002072550007334,49.623636996629315,50.870793654844014,4712600,ADM
2024-03-05,50.130001068115234,50.38318332527722,49.5955063842449,49.661145831240795,4131400,ADM
2024-03-06,50.77702713012695,51.002075656376284,50.270662580443215,50.41131701507859,3473600,ADM
2024-03-07,50.870792388916016,52.35237663079049,50.07373992978404,50.992695750140484,11253200,ADM
2024-03-08,51.395912170410156,51.79912795884897,50.58948059353253,50.83328374192081,4757400,ADM
2024-03-11,51.489681243896484,52.099194474065044,51.26462915945657,51.28338379791669,5209600,ADM
2024-03-12,53.51514434814453,54.818561526673356,53.14943778174661,53.52452345743182,10926000,ADM
2024-03-13,54.64038848876953,55.624983748340284,53.871466203993776,53.91835101119591,14417800,ADM
2024-03-14,54.584129333496094,55.87817087218524,54.077764786563584,54.75291751580693,8970100,ADM
2024-03-15,55.6156120300293,56.05633354043738,54.1152730571465,54.171536975894696,14039600,ADM
2024-03-18,56.6470947265625,57.29411372452822,55.41869260651313,55.41869260651313,7266100,ADM
2024-03-19,57.22847366333008,57.416016488554725,56.41266648724699,56.41266648724699,6668900,ADM
2024-03-20,57.491031646728516,57.92237761525763,57.09719137935897,57.2284702761216,5097400,ADM
2024-03-21,58.57878112792969,59.066391059201244,57.64107054711868,57.67857625176881,6053400,ADM
2024-03-22,58.13805389404297,59.16015853300539,57.76296824453898,59.07576444072108,4434100,ADM
2024-03-25,58.61628723144531,59.150785557060104,58.1474319378494,58.23182603377994,4296500,ADM
2024-03-26,57.96926498413086,58.71005716523701,57.86611625295382,58.71005716523701,3903500,ADM
2024-03-27,59.06638717651367,59.23517177904928,58.21307074715109,58.241200918060066,4083100,ADM
2024-03-28,58.89760208129883,59.469602523199654,58.728813892842204,59.16015989575048,4120600,ADM
2024-04-01,58.466251373291016,59.39458639189161,58.381857280690966,59.16953428593084,3307600,ADM
2024-04-02,58.79444885253906,59.338319080487395,58.44749697037814,58.56939675943797,3742300,ADM
2024-04-03,58.7475700378418,58.981997685914465,58.1099265489176,58.60691201816539,4097900,ADM
2024-04-04,59.300811767578125,59.71340308712179,59.00074112590451,59.310187298373435,3967800,ADM
2024-04-05,59.50710678100586,59.66651942423858,59.04763064450316,59.085136345485886,3348000,ADM
2024-04-08,59.24454879760742,59.96658630114987,59.22579415863574,59.76028884954299,3108100,ADM
2024-04-09,59.919708251953125,60.09786839957873,59.263310122220844,59.263310122220844,4067500,ADM
2024-04-10,59.91032028198242,60.07910844972316,59.160152634846646,59.48834986263058,3704400,ADM
2024-04-11,58.67254638671875,60.08849126148523,58.503758208573316,59.98534253294283,3408200,ADM
2024-04-12,57.172210693359375,58.60690662281986,57.02217715548822,58.47562772431782,3413300,ADM
2024-04-15,56.750240325927734,57.7442147513255,56.422039502153304,57.528538186834055,3154700,ADM
2024-04-16,56.51581573486328,56.93778620119266,56.15010918973846,56.90027692038962,3032300,ADM
2024-04-17,56.65646743774414,57.30348998058145,56.4689281969443,56.600207096336874,2400400,ADM
2024-04-18,57.87549591064453,58.02552945457611,56.55332418690944,56.740863434012525,3066800,ADM
2024-04-19,58.700679779052734,58.991371341164275,57.772348325384954,57.997396857209054,7990000,ADM
2024-04-22,58.606910705566406,59.03825670985971,57.72546405630419,58.606910705566406,3169600,ADM
2024-04-23,57.941131591796875,58.40998683320566,57.678570224192455,58.12867440377671,3195200,ADM
2024-04-24,57.725460052490234,57.9598876790527,56.65646707061677,57.2190955206157,3708600,ADM
2024-04-25,57.20034408569336,58.091169831952506,56.83463754010154,57.95051181730247,2726500,ADM
2024-04-26,56.35639953613281,57.20034041572204,56.33764847399232,56.937782620775025,2708800,ADM
2024-04-29,56.90965270996094,57.003425912393496,56.45955206953041,56.45955206953041,2977300,ADM
2024-04-30,55.006103515625,56.99404898108024,53.78708045408402,56.99404898108024,6731000,ADM
2024-05-01,54.734161376953125,56.046957519623234,54.612261586352766,54.902949554641616,5208400,ADM
2024-05-02,55.65311813354492,55.7562668634531,54.63101351994486,55.07173861061368,3746200,ADM
2024-05-03,55.48433303833008,55.96256743502679,55.19364504924185,55.61561552365602,3273800,ADM
2024-05-06,56.4407958984375,56.49705981837123,55.24990308795396,55.76564674464189,4187500,ADM
2024-05-07,57.75358963012695,57.79109890849149,56.93778249964734,57.012797479294754,4171800,ADM
2024-05-08,58.16618347167969,58.588153928791286,57.25660668310781,57.434770397407455,4275500,ADM
2024-05-09,58.5506477355957,58.76632074124928,58.10992619233927,58.334974729942125,4173100,ADM
2024-05-10,59.0570068359375,59.13202539290519,58.36310306939478,58.738185122988185,2924300,ADM
2024-05-13,58.72881317138672,59.72278407221864,58.606909797425146,59.17891380938112,3690500,ADM
2024-05-14,57.82860565185547,59.05700771231771,57.50040840295573,59.05700771231771,3959800,ADM
2024-05-15,56.79814910888672,57.970412448011295,56.52398940948868,57.80970037987346,4165300,ADM
2024-05-16,58.22566604614258,58.72671381123025,56.864326884948596,56.864326884948596,4691600,ADM
2024-05-17,58.2540283203125,58.52818803856762,57.77188847641623,58.39583606598122,2842900,ADM
2024-05-20,57.54499435424805,58.19730562896274,57.49772630981148,58.14058181184649,2598600,ADM
2024-05-21,57.92314147949219,58.18784539308981,57.488269733918855,57.50717767150731,2957100,ADM
2024-05-22,58.51873016357422,58.59435830925179,57.318103148009165,57.318103148009165,3750600,ADM
2024-05-23,57.40319061279297,59.067049590034216,57.30865091695386,58.32020222134815,3563100,ADM
2024-05-24,57.185752868652344,57.91368866826007,57.01558502797714,57.59226092546474,2730700,ADM
2024-05-28,57.563899993896484,57.81915175124264,57.00612843665573,57.18575204718848,2875800,ADM
2024-05-29,56.750877380371094,57.28028883988687,56.618525417072284,57.185752753622154,3000500,ADM
2024-05-30,56.85486602783203,57.214109626724444,56.10801872703371,56.571254178736055,4713100,ADM
2024-05-31,59.02923583984375,59.03869161292889,56.89268912534127,56.977773051503625,8436900,ADM
2024-06-03,58.60382080078125,59.36957254279786,57.89478927294612,58.660541014962725,3677300,ADM
2024-06-04,58.4431037902832,59.09541148285801,58.10276808761086,58.16894407353929,5003700,ADM
2024-06-05,57.734073638916016,58.7361728308065,57.166849858643424,58.44310516741719,3419300,ADM
2024-06-06,57.82860565185547,58.7456208513481,57.4504576938045,57.677345747370964,3082200,ADM
2024-06-07,57.92314147949219,58.1311251866448,56.99667417558017,57.658437565894566,3185800,ADM
2024-06-10,58.566001892089844,58.81179788891513,57.79079441691387,57.92314638492138,4084000,ADM
2024-06-11,58.131126403808594,58.23511465324189,57.48827093762238,58.14057856964056,2563000,ADM
2024-06-12,57.16684341430664,58.52818249729157,57.10066743427879,58.424190641156244,2703100,ADM
2024-06-13,57.41264343261719,57.73407118948697,56.82651173702665,57.119575781661574,2499600,ADM
2024-06-14,56.24983215332031,57.60171916416627,56.03239626010798,57.138483665534295,2623900,ADM
2024-06-17,56.873775482177734,56.98721950357776,55.26663681934231,55.77714032512305,2855100,ADM
2024-06-18,56.6374397277832,57.119579592090936,56.013492111803295,56.74143159816668,3401000,ADM
2024-06-20,57.67734909057617,57.76243301717554,56.42000173785307,56.54290154434567,3599400,ADM
