Price,Close,High,Low,Open,Volume,Ticker
Ticker,FE,FE,FE,FE,FE,
Date,,,,,,
2024-01-02,34.395721435546875,34.42331046265929,33.47604977693085,33.540426512372456,2994800,FE
2024-01-03,34.72679901123047,34.79117925257828,34.25776802618806,34.42330919932511,4079300,FE
2024-01-04,34.75438690185547,35.18663012216416,34.6072396018692,34.873941671159805,3715100,FE
2024-01-05,35.06707763671875,35.1590433895991,34.54286512710985,34.71760146088995,3621500,FE
2024-01-08,35.2969970703125,35.3061922426951,34.80956873558505,35.06707916979141,2841200,FE
2024-01-09,35.42574691772461,35.490123642638714,34.97510633505747,35.16824001806818,8050400,FE
2024-01-10,35.62807846069336,35.692455190465374,35.28779745101999,35.480931148604675,3048900,FE
2024-01-11,34.965911865234375,35.66486068187042,34.745189155193884,35.591288784035896,4540400,FE
2024-01-12,35.28779602050781,35.35217274767009,35.05787813542296,35.177436417982264,3968600,FE
2024-01-16,34.80956268310547,35.159038813447935,34.644021542852094,35.05787439348553,4977600,FE
2024-01-17,34.33134078979492,35.03948479899558,34.174994801338016,34.66241960224117,5538300,FE
2024-01-18,34.1290168762207,34.32214708856457,33.99106471982133,34.15660590419295,5382400,FE
2024-01-19,34.037044525146484,34.257767253775505,33.73355472008393,34.24857208137247,3736700,FE
2024-01-22,33.74274826049805,34.340536177576496,33.72435440831286,34.09222443547938,4172500,FE
2024-01-23,33.77033996582031,33.91748727142933,33.54961725327254,33.696764558881554,5877600,FE
2024-01-24,33.07138442993164,34.07382644863802,32.997812538387,34.0646312777955,5257000,FE
2024-01-25,33.56801223754883,33.577207409592155,32.86906338939148,33.43925877933052,3963000,FE
2024-01-26,33.4576530456543,33.69676611269416,33.30130705283432,33.659978407528435,3379600,FE
2024-01-29,33.825523376464844,33.87150976722787,33.29211562465044,33.46685198143516,2789300,FE
2024-01-30,33.80712127685547,34.037039141521504,33.47604249868167,33.75194323462727,2877100,FE
2024-01-31,33.73354721069336,34.239365778710365,33.5863999271199,34.07382464615673,3447500,FE
2024-02-01,34.322147369384766,34.35893507916147,33.37488664638383,33.586410715196216,2880800,FE
2024-02-02,33.834716796875,34.14740526078994,33.522028332960055,34.00025795472811,3897900,FE
2024-02-05,33.310508728027344,33.71516299642455,33.2461319923339,33.485245080871124,3883600,FE
2024-02-06,33.310508728027344,33.47794524036095,33.14307221569374,33.2546953744374,2636100,FE
2024-02-07,33.32910919189453,33.52445058343532,33.1616726995922,33.44073233728415,2514300,FE
2024-02-08,33.29189682006836,33.34770661272172,32.93841942337683,33.133760794534474,4550300,FE
2024-02-09,34.705806732177734,34.9197525742451,33.48724192899142,33.48724192899142,9712600,FE
2024-02-12,35.133697509765625,35.14299795986082,34.33372396102041,34.770919632645295,3692500,FE
2024-02-13,34.37093734741211,35.11509764747263,34.06396922764178,34.956965136150615,4063500,FE
2024-02-14,34.352325439453125,34.51045791644913,34.21279386103923,34.42673967908787,3404100,FE
2024-02-15,34.696502685546875,34.78022093219131,34.352329248646804,34.44534794561358,3930900,FE
2024-02-16,34.78022384643555,34.80812874817657,34.240708971637645,34.566277986736715,3477000,FE
2024-02-20,34.556976318359375,35.012772923442554,34.519767418391275,34.79882707128,4110500,FE
2024-02-21,35.18021011352539,35.198814563873626,34.48255919342888,34.705809049171634,3159200,FE
2024-02-22,34.696502685546875,34.99416677396356,34.64999333706349,34.99416677396356,3278600,FE
2024-02-23,34.789527893066406,35.022078203719424,34.68720518862929,34.78022389351605,4298300,FE
2024-02-26,33.93373107910156,34.64998625433219,33.87791774326868,34.64998625433219,2995800,FE
2024-02-27,34.29651641845703,34.33372531717903,33.831415829739655,34.09187457235779,2336700,FE
2024-02-28,34.26861572265625,34.44535269061376,34.184897464479256,34.24071081940936,2315200,FE
2024-02-29,34.054664611816406,34.575574983938985,33.98955081530108,34.41744249195485,3085800,FE
2024-03-01,33.95234298706055,34.04536168545896,33.49654284866219,33.98955188579426,2730000,FE
2024-03-04,34.66859817504883,34.73371197334317,33.729093002340385,33.729093002340385,2570300,FE
2024-03-05,34.42674255371094,35.13369740566654,34.30581896065295,34.8546377739728,3440500,FE
2024-03-06,34.845333099365234,35.022073583142706,34.60348236950615,34.80812420294517,2293100,FE
2024-03-07,35.19881057739258,35.263924372018835,34.96626029703148,35.18020612915141,2196000,FE
2024-03-08,35.43136215209961,35.50577639934704,34.99416647355011,35.30113455808975,2694600,FE
2024-03-11,35.84064483642578,35.85924928298649,35.41275321083548,35.41275321083548,2579400,FE
2024-03-12,35.24531936645508,35.877856402910005,35.17090512310277,35.636005676470475,2879700,FE
2024-03-13,35.43136215209961,35.73832668820345,35.27322611049063,35.49647594910454,2325300,FE
2024-03-14,35.366249084472656,35.422062432386156,35.09648989221124,35.319739735429344,2513000,FE
2024-03-15,35.30113220214844,35.654609611181684,35.133695721471405,35.133695721471405,5657300,FE
2024-03-18,35.54298400878906,35.56158845703548,35.20811103722494,35.301133278457016,3113900,FE
2024-03-19,35.626705169677734,35.80344566827674,35.48717711905512,35.636009168780824,2041800,FE
2024-03-20,35.58949279785156,35.840647522591546,35.35694252106665,35.617401244001975,2487300,FE
2024-03-21,35.59879684448242,35.9429702610304,35.505774604580516,35.663910638195944,2176600,FE
2024-03-22,35.54298400878906,35.95227477333885,35.422060417840875,35.905761878504975,1665800,FE
2024-03-25,35.682518005371094,35.80344515291883,35.53368595778769,35.756932254944836,1462500,FE
2024-03-26,35.15229797363281,35.71041717540726,35.142993976156546,35.58018959822225,2190200,FE
2024-03-27,35.77553176879883,35.859250005791836,35.30113079146206,35.39414947770521,3799700,FE
2024-03-28,35.92436981201172,36.008088063024815,35.65461415735711,35.766237309229226,3248200,FE
2024-04-01,35.69181442260742,35.980178034654905,35.32903656939526,35.97087403673712,2844100,FE
2024-04-02,35.78483963012695,36.02669036953272,35.69181738540488,35.719725833039405,3459900,FE
2024-04-03,35.477874755859375,35.80344731919644,35.291833798014785,35.72902951668415,3172000,FE
2024-04-04,35.59879684448242,35.784837775850605,35.25462342793444,35.766233327870225,4250100,FE
2024-04-05,35.3569450378418,35.52438153292024,35.11509429408176,35.34764458742005,3193700,FE
2024-04-08,35.69181442260742,35.71041887000747,35.310432121995206,35.4220588063955,2418600,FE
2024-04-09,35.78483963012695,35.952276122190874,35.5708937899199,35.81274452932567,2468900,FE
