Price,Close,High,Low,Open,Volume,Ticker
Ticker,SPG,SPG,SPG,SPG,SPG,
Date,,,,,,
2024-01-02,129.48789978027344,130.39321964942957,127.65010155101331,128.53731115484254,1162900,SPG
2024-01-03,126.82624816894531,128.55541231190102,126.16536857922904,128.17517965148548,1248500,SPG
2024-01-04,126.98014068603516,128.02126666668485,126.26494417567682,126.78096923979201,1162300,SPG
2024-01-05,127.33323669433594,128.51015531130128,125.62218265894525,126.33739310620001,1187200,SPG
2024-01-08,128.8270263671875,129.00808758694856,126.9801660090022,127.57768046689073,1232800,SPG
2024-01-09,128.69119262695312,128.89942610861914,126.97109068519319,127.65912869908064,897800,SPG
2024-01-10,130.98167419433594,131.542981916028,128.89944951227724,129.03524196925144,1675700,SPG
2024-01-11,130.71006774902344,131.49769149790194,129.21628189794694,130.1668703824351,1554900,SPG
2024-01-12,132.7379913330078,132.74705337247735,130.76440070048466,131.72403752650672,1641900,SPG
2024-01-16,131.7511749267578,132.6474464034457,130.9363927218287,131.8417124224532,1934700,SPG
2024-01-17,128.66403198242188,132.03182238827247,127.55049261383525,130.0310735772231,1591800,SPG
2024-01-18,128.40150451660156,129.43356850087218,126.6632922175186,128.9718603916744,1214600,SPG
2024-01-19,128.2113800048828,129.044272526485,126.9167793786995,128.95374883892492,1550500,SPG
2024-01-22,128.57350158691406,130.32076189459744,128.4286471263786,129.30680829901254,1611800,SPG
2024-01-23,129.09861755371094,129.91339990202704,127.73157572418059,129.1982032908682,1138600,SPG
2024-01-24,128.09371948242188,130.47470146038648,127.51431529057945,130.4475429681193,1364600,SPG
2024-01-25,129.3068389892578,130.28458610881242,128.34720213508893,129.92244987152276,1139000,SPG
2024-01-26,128.5192108154297,129.71422582323808,128.31097730568246,129.6417985782066,1010300,SPG
2024-01-29,128.31097412109375,128.42867011810935,126.93489794190211,128.42867011810935,1305400,SPG
2024-01-30,126.05675506591797,128.12088345096407,126.03864479893723,127.91264991590107,2234500,SPG
2024-01-31,125.48639678955078,127.27892639357292,124.56296658756352,126.4731922036869,2292600,SPG
2024-02-01,126.2015609741211,126.21967123611003,123.79342106472222,125.2238278520363,2139500,SPG
2024-02-02,124.87982177734375,125.83041037853565,122.65272887781087,124.37284487379729,2028700,SPG
2024-02-05,123.83869171142578,124.9522450326759,122.35396776384307,123.44941082080639,2333000,SPG
2024-02-06,129.8137969970703,131.05408062066027,124.25513434470476,124.47241605542656,3199700,SPG
