Price,Close,High,Low,Open,Volume,Ticker
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS,
Date,,,,,,
2024-01-02,105.77228546142578,106.30114778537569,105.05733987385746,105.71352547166128,709300,LDOS
2024-01-03,105.43930053710938,105.5959963313164,104.18569682333819,105.32177308743687,1084500,LDOS
2024-01-04,105.59600830078125,106.5753814096633,105.15529339059385,106.1836306717057,940300,LDOS
2024-01-05,106.49700927734375,107.25113061042121,105.29238476952531,106.94751992410711,1566500,LDOS
2024-01-08,107.89752197265625,107.946493611627,105.94857178839332,106.76145317436045,764300,LDOS
2024-01-09,107.94649505615234,108.34803410739835,107.18258529893343,107.9954592237553,546000,LDOS
2024-01-10,107.44700622558594,108.33823920310776,107.17278299312466,107.86813689601509,587300,LDOS
2024-01-11,106.57536315917969,107.47638447177017,106.0660925174615,107.38824449363575,551400,LDOS
2024-01-12,107.9171142578125,108.04443005906015,106.55578637300057,106.55578637300057,451900,LDOS
2024-01-16,106.49700927734375,107.73102124927443,105.90938701947945,107.62328963026337,542800,LDOS
2024-01-17,106.27175903320312,107.02587290378986,105.79186091626178,105.79186091626178,592500,LDOS
2024-01-18,107.46660614013672,107.53516195352839,105.5078600752056,106.37950147633809,701700,LDOS
2024-01-19,107.6135025024414,107.91711321328266,106.82021276383988,107.73102995231767,505700,LDOS
2024-01-22,108.97483825683594,109.21968152443844,107.88774102294244,107.88774102294244,459500,LDOS
2024-01-23,108.28926849365234,109.23926146568641,108.00524943702196,109.07276985484117,379800,LDOS
2024-01-24,107.88772583007812,109.07276618175283,107.77999420974201,108.72997967776203,348000,LDOS
2024-01-25,108.44597625732422,108.6320520475147,106.70268602989964,108.6320520475147,531000,LDOS
2024-01-26,109.24906158447266,111.15883595345406,108.67122762666352,109.32740574605477,666900,LDOS
2024-01-29,109.20988464355469,109.59183951341944,108.29906746033343,109.03359720576918,544000,LDOS
2024-01-30,109.30783081054688,109.50370243908851,108.90628425840575,109.26865499043382,758700,LDOS
2024-01-31,108.19134521484375,109.63102483626054,107.88774195145129,109.63102483626054,571000,LDOS
2024-02-01,108.5634994506836,108.60267526873191,107.39805061984475,108.38721200547775,637400,LDOS
2024-02-02,108.641845703125,109.15111636847024,107.77020434280718,108.33824246832437,428400,LDOS
2024-02-05,108.44597625732422,108.86710694884437,106.7222776743553,107.87793812047877,746800,LDOS
2024-02-06,109.84647369384766,110.58100340658355,108.3284426320511,108.3676184467064,609000,LDOS
2024-02-07,110.74748992919922,111.07068478124697,109.6407937640701,110.01296025019379,640600,LDOS
2024-02-08,110.93357849121094,111.37430083264418,110.20884454986115,110.57121525654762,779200,LDOS
2024-02-09,111.18820190429688,111.8737674037162,110.65933965229526,111.2861376979219,816700,LDOS
2024-02-12,112.19696807861328,113.01964528105646,111.32532670956299,111.45264998119205,1202000,LDOS
2024-02-13,118.77835083007812,119.97318703113633,115.95775940858039,117.18197560277565,2467200,LDOS
2024-02-14,118.99381256103516,119.96338968232912,116.84898342506062,119.4149432253584,1553500,LDOS
2024-02-15,119.6695785522461,120.62935982202582,118.48453822493386,119.84586597535169,1771600,LDOS
2024-02-16,121.2757568359375,122.35306561002133,118.54330534921966,119.6793741105374,1377000,LDOS
2024-02-20,120.95256805419922,122.38245176775183,120.69792897665546,121.2855512946599,1319600,LDOS
2024-02-21,121.39328002929688,122.31389303782726,120.22783124345891,120.94276934717135,1086300,LDOS
2024-02-22,122.1767807006836,122.76440300123218,121.03091609381038,121.4422509569921,1032200,LDOS
2024-02-23,123.45975494384766,124.04738470697231,122.61749358685998,122.61749358685998,1111900,LDOS
2024-02-26,123.0973892211914,124.2628379577661,122.8525459822103,123.64583568546185,1049000,LDOS
2024-02-27,123.96903228759766,124.09634808371986,122.75460442541429,122.91130768712418,1066000,LDOS
2024-02-28,123.9494400024414,124.4783022999413,123.5479009724276,124.13552325675325,780700,LDOS
2024-02-29,125.22261810302734,125.42829298496171,123.85149456492378,124.03757780475861,1050000,LDOS
2024-03-01,124.81128692626953,126.39786626962295,124.17469303585207,126.33910628565353,834700,LDOS
2024-03-04,126.84840393066406,127.0638672011121,124.81130615627613,125.18346523212597,661700,LDOS
2024-03-05,126.63292694091797,127.41642829911366,125.73190560940884,127.12261342178459,688400,LDOS
2024-03-06,127.15199279785156,127.19116114075076,125.87880496496997,126.64271467588985,554200,LDOS
2024-03-07,127.1128158569336,127.7004456380761,125.74169962632922,127.54374237056528,917600,LDOS
2024-03-08,126.10405731201172,127.26951352880707,125.46747086380111,127.03447358192092,531100,LDOS
2024-03-11,124.6252212524414,125.50665102434877,124.06697890995581,125.31077940215233,656600,LDOS
2024-03-12,124.61541748046875,124.85047237853836,123.27368126276377,124.44892586502,894000,LDOS
2024-03-13,125.42829895019531,125.8690137821068,124.51747434980287,124.9875766462613,837500,LDOS
2024-03-14,125.52651977539062,125.5363447487245,123.58158723952064,125.22201305037024,746200,LDOS
2024-03-15,125.65422058105469,125.74262286259523,123.97450978345172,124.23973161659173,1799700,LDOS
2024-03-18,124.11202239990234,125.61492105491745,123.3360143863846,124.96661521094921,1471700,LDOS
2024-03-19,125.61492156982422,125.65421396874984,124.19060770649983,124.19060770649983,734300,LDOS
2024-03-20,125.61492156982422,126.73473620355736,125.06484297338316,125.65421396874984,749000,LDOS
2024-03-21,126.8624267578125,127.66790971581365,125.19254097750238,125.84085433562262,516400,LDOS
2024-03-22,126.85260772705078,127.38303638451396,126.4007488800491,127.20623182819884,617300,LDOS
2024-03-25,125.94889831542969,127.47144686398585,125.94889831542969,126.92136828893726,440000,LDOS
2024-03-26,127.06871032714844,127.2651648274777,125.8015660597847,125.8015660597847,588200,LDOS
2024-03-27,128.22781372070312,128.41445075851664,127.31429346848196,127.99207429484937,669400,LDOS
2024-03-28,128.76808166503906,129.17082319010083,127.8840287945071,128.60109456676167,682700,LDOS
2024-04-01,128.10992431640625,128.601068029468,127.54019581063261,128.49301581305374,444500,LDOS
2024-04-02,126.66596984863281,128.10993366953753,126.49898277262231,128.10993366953753,556000,LDOS
2024-04-03,126.72491455078125,127.68756716522405,126.4105903210693,126.58739488993497,719800,LDOS
2024-04-04,126.43023681640625,127.79561590770403,126.06678023168831,127.55004402086257,547100,LDOS
2024-04-05,126.38111114501953,127.10799428970202,125.51669336375656,126.41057857042462,688300,LDOS
2024-04-08,126.95084381103516,127.95276628441728,125.95872382841675,126.38111525381815,779800,LDOS
2024-04-09,124.84874725341797,127.40269340803503,124.49512313262767,127.16695398652061,714400,LDOS
2024-04-10,123.98432922363281,124.88803192336741,122.90381447444935,123.66999752397473,740300,LDOS
2024-04-11,124.39688873291016,125.59528068519427,123.35566637829032,124.12184943125652,717900,LDOS
2024-04-12,123.50300598144531,124.82909255722464,122.71717301359014,124.07272701416879,785100,LDOS
2024-04-15,122.6680679321289,125.09431940712531,122.00011209081111,124.76034523359608,817500,LDOS
2024-04-16,122.43231964111328,123.59141924996558,122.11798792486144,123.59141924996558,871800,LDOS
2024-04-17,122.15727233886719,122.86452052775492,121.04729017779874,122.86452052775492,1075700,LDOS
2024-04-18,121.56790161132812,122.99221547120183,121.0964003196218,122.3930195039907,868000,LDOS
