Price,Close,High,Low,Open,Volume,Ticker
Ticker,DRI,DRI,DRI,DRI,DRI,
Date,,,,,,
2024-01-02,152.0527801513672,155.22913482098062,151.96845556742187,153.13029907195434,1298400,DRI
2024-01-03,150.291259765625,152.72740819183912,150.20693518014775,152.50252833341733,1146300,DRI
2024-01-04,150.85348510742188,151.471894129862,150.17885968242396,150.33814425538844,1024500,DRI
2024-01-05,151.8654022216797,151.95909144725556,150.6285843480163,150.9940052112077,1003400,DRI
2024-01-08,153.61756896972656,153.7206371408881,150.65671450467937,152.13714173720297,1297700,DRI
2024-01-09,152.63525390625,153.03195269793238,151.4451431188944,152.0685331110989,888500,DRI
2024-01-10,152.1063232421875,152.87140071714882,150.45340423590764,152.531371087936,881600,DRI
2024-01-11,151.11456298828125,152.19132093352047,148.0448566763273,151.7568330833361,1161900,DRI
2024-01-12,148.41322326660156,151.39791142193903,148.2904304001914,151.39791142193903,976600,DRI
2024-01-16,148.4510040283203,148.50767322674403,146.1558150183069,147.84650855795263,1428600,DRI
2024-01-17,148.96107482910156,149.58445050437945,147.02479529709433,147.80875293833864,904900,DRI
2024-01-18,151.04844665527344,151.3223669949981,148.43210818995107,149.64109912008593,848600,DRI
2024-01-19,150.4061737060547,151.4640371469905,148.91382240198683,151.4640371469905,1004600,DRI
2024-01-22,152.6258087158203,152.94694379352936,150.19838668308975,150.7745475753604,1119300,DRI
2024-01-23,152.69192504882812,154.0237088457862,151.89852745535433,153.16418758003522,794200,DRI
2024-01-24,152.69192504882812,153.57032643896514,151.1051154495718,153.0697293088703,1184500,DRI
2024-01-25,153.12640380859375,153.87258670463012,152.17243865095585,153.21142202050936,851400,DRI
2024-01-26,152.05911254882812,153.8725991486382,151.7001883717174,153.48534036936715,556100,DRI
2024-01-29,154.5431671142578,154.5431671142578,151.67181761868693,152.14408009187542,889700,DRI
2024-01-30,154.70375061035156,154.87377261266644,153.20195924939404,154.1653788296893,1004100,DRI
2024-01-31,153.56089782714844,156.48891709157695,153.23976274093604,155.7144139770465,1033700,DRI
2024-02-01,157.95294189453125,157.95294189453125,153.49478188972856,154.17484117265172,1108300,DRI
2024-02-02,157.2823028564453,158.1323695689359,155.18545625917403,157.15950999776945,881000,DRI
2024-02-05,155.38381958007812,156.42280295879652,153.8725880619442,156.21500628305284,845400,DRI
2024-02-06,156.71560668945312,158.3779657176159,154.8454509812313,155.30825906765494,1065800,DRI
2024-02-07,156.8289337158203,158.98246409951483,156.74392991986502,157.50899290807993,978200,DRI
2024-02-08,158.8502197265625,159.62473720368388,156.8478311854137,157.77346172073413,586400,DRI
2024-02-09,158.35910034179688,159.15249806011522,157.88683773627724,158.64246078757085,574800,DRI
