Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSCI,MSCI,MSCI,MSCI,MSCI,
Date,,,,,,
2024-01-02,542.5271606445312,548.1105946962108,537.929676315114,546.6658974447071,364600,MSCI
2024-01-03,536.7385864257812,539.7059669405412,531.8287385007529,539.7059669405412,418600,MSCI
2024-01-04,546.3533935546875,548.8913391447234,534.2690930343992,534.2690930343992,368600,MSCI
2024-01-05,525.200927734375,546.8317627382698,523.5512838904252,542.9175151833743,447100,MSCI
2024-01-08,530.17919921875,530.2865580385901,523.268258185105,528.9785320177306,347400,MSCI
2024-01-09,526.8602294921875,533.6442684479448,524.9763269742062,524.9860976966044,358200,MSCI
2024-01-10,533.6053466796875,533.7713298554216,525.1521798135584,528.6954976145674,243400,MSCI
2024-01-11,537.138916015625,541.5314525304588,533.0586852246785,536.6508564028657,867600,MSCI
2024-01-12,532.43408203125,542.7223585310072,529.3592822481021,542.0390630705747,308600,MSCI
2024-01-16,529.515380859375,530.5403537337718,523.2780241319147,528.1488496561641,604400,MSCI
2024-01-17,525.3084106445312,526.4212011026974,512.9117414415449,519.2955411193991,538900,MSCI
2024-01-18,533.4102172851562,541.0337072518834,526.4797339478414,538.1833957693916,615100,MSCI
2024-01-19,540.7018432617188,542.9957597305128,532.0241269968634,538.2322920177123,380000,MSCI
2024-01-22,552.6981811523438,555.9974687926167,542.8881951730795,543.5324672042454,456000,MSCI
2024-01-23,550.3359375,557.5494719585712,549.4379246083595,553.0983712389168,362000,MSCI
2024-01-24,545.12353515625,554.2306841504044,544.7623758282118,554.2306841504044,291500,MSCI
2024-01-25,541.5216674804688,546.2265691723165,536.2310585222504,545.3382673371435,508900,MSCI
2024-01-26,536.1724853515625,545.9727600926018,531.3602249217772,543.7862626519579,561600,MSCI
2024-01-29,537.7929077148438,538.3102199321983,529.4275586706237,529.4275586706237,683700,MSCI
2024-01-30,587.8580932617188,602.6463248792393,566.2858799916837,566.2858799916837,1307300,MSCI
2024-01-31,584.3245239257812,597.902376597151,582.3820560733827,585.6715733106031,817800,MSCI
2024-02-01,589.8688354492188,589.8688354492188,570.4538097753125,584.6368507045256,785900,MSCI
2024-02-02,578.897216796875,590.1421283935763,576.5642777455482,588.9512320582943,576900,MSCI
2024-02-05,569.458251953125,578.2433256412077,568.5211559784624,576.7400637915867,715400,MSCI
2024-02-06,568.1014404296875,572.9137014956998,565.5049892700441,572.9137014956998,469100,MSCI
2024-02-07,576.5253295898438,577.3647778639801,564.5385563490253,571.1078795532582,475400,MSCI
2024-02-08,571.517822265625,574.4266385728737,567.3693154430308,572.425606021023,515300,MSCI
2024-02-09,578.2725219726562,580.049066072696,570.5416745610979,571.4104349510097,336200,MSCI
2024-02-12,576.0957641601562,582.5478974501875,575.344133348996,578.7703211017072,485100,MSCI
2024-02-13,561.864013671875,568.3747722720618,557.1688822412193,566.1491916799371,403400,MSCI
