Price,Close,High,Low,Open,Volume,Ticker
Ticker,WYNN,WYNN,WYNN,WYNN,WYNN,
Date,,,,,,
2024-01-02,92.67195129394531,93.7299415550366,88.83184679876149,88.97879113622965,3013600,WYNN
2024-01-03,92.11357116699219,93.57320134932523,90.45801270501399,91.78050430244491,2369100,WYNN
2024-01-04,92.28990173339844,92.86788080878553,91.24170974051295,91.77070487812331,1694100,WYNN
2024-01-05,93.70055389404297,94.56261587789136,91.76090508800979,92.08418113466523,2535000,WYNN
2024-01-08,95.07202911376953,95.65979903243132,92.61318327484604,93.46545451494065,1441700,WYNN
2024-01-09,93.31851959228516,94.54304349396993,92.91687216506018,93.77894177514275,1803300,WYNN
2024-01-10,91.72171783447266,93.06379846077388,91.4082400754555,92.98542715254477,1683500,WYNN
2024-01-11,91.98622131347656,92.2996990799304,89.7820786660637,91.74131657487513,1871000,WYNN
2024-01-12,92.19194030761719,94.39608295289226,91.9568338514797,91.9568338514797,1915200,WYNN
2024-01-16,92.63276672363281,92.94624449274885,91.2025239349222,91.51600170403823,1452300,WYNN
2024-01-17,89.30207824707031,90.84987070163797,88.5771547521268,90.56578027371152,2588000,WYNN
2024-01-18,92.18214416503906,92.21153153850094,89.77228238047074,89.83105712739446,2193200,WYNN
2024-01-19,92.30950927734375,92.34868746354549,89.98780936511673,92.34868746354549,2050700,WYNN
2024-01-22,90.19351959228516,92.08418453108143,90.12494656233501,92.08418453108143,2248200,WYNN
2024-01-23,91.21231842041016,92.11356603486571,90.41882948528074,91.11435802299529,1340200,WYNN
2024-01-24,92.36827087402344,94.0238292765037,92.20173744773473,92.64256298176942,2318700,WYNN
2024-01-25,94.445068359375,94.99365259019643,92.83848637472725,94.18056705244352,2568600,WYNN
2024-01-26,94.75855255126953,94.93488427653894,93.33810046607148,94.17077515110476,1465200,WYNN
2024-01-29,95.08181762695312,95.34631894199933,93.41646831863935,94.68997600657329,1261800,WYNN
2024-01-30,93.05400085449219,94.20995150061815,92.57398966742699,94.10219281949544,1388400,WYNN
2024-01-31,92.50541687011719,94.16097527156339,91.45722490251441,92.62297383360605,1583000,WYNN
2024-02-01,95.30713653564453,96.49247466768925,94.08261274544543,94.28833184533086,1942200,WYNN
2024-02-02,94.99365997314453,95.54224424660217,93.85729829366778,94.6213999528124,1225200,WYNN
2024-02-05,95.50305938720703,96.19858801799033,93.81811342017131,94.71936862912314,1547900,WYNN
2024-02-06,98.02068328857422,98.31457200373973,96.01246864794494,96.5904403208298,2488000,WYNN
2024-02-07,97.79536437988281,99.01008982006502,97.13902145827547,98.54966770452266,3627500,WYNN
2024-02-08,103.94738006591797,106.54337209495698,101.80201191199548,102.13508628206445,6472400,WYNN
2024-02-09,103.44776153564453,104.71147090135005,102.13507570587421,104.32942010170649,2492000,WYNN
