Price,Close,High,Low,Open,Volume,Ticker
Ticker,CCI,CCI,CCI,CCI,CCI,
Date,,,,,,
2024-01-02,104.51802825927734,104.8854778899089,102.47462430933253,102.6449096812458,2231200,CCI
2024-01-03,101.71282196044922,103.91754002910392,101.69490042520995,103.49631899310825,2027600,CCI
2024-01-04,102.169921875,103.07511344826534,101.11237328734836,101.51567287547023,2293100,CCI
2024-01-05,101.9637680053711,102.94962341938894,100.98688361578931,101.27367605322966,2650300,CCI
2024-01-08,102.8510513305664,103.53217918503212,100.83453981796585,101.38123904172909,2620300,CCI
2024-01-09,101.9548110961914,102.57320323222321,101.40811194157573,102.04443245121489,2174300,CCI
2024-01-10,101.6411361694336,102.42084950438996,101.29160124967744,101.66802189302915,2471400,CCI
2024-01-11,101.02274322509766,101.53359251701583,100.01000199121532,101.20198595158162,2771900,CCI
2024-01-12,101.0137710571289,102.62698281872359,100.9420712371311,102.044433747166,1944200,CCI
2024-01-16,99.32886505126953,101.10339112880777,99.0958440580727,100.3774492641486,5121300,CCI
2024-01-17,97.24066162109375,99.40953003648616,96.20999886310543,97.83217491856712,4237800,CCI
2024-01-18,96.60433197021484,98.34301494897748,96.24583971799859,97.33923801030619,3975200,CCI
2024-01-19,96.76566314697266,97.63500472624007,95.7887718296189,97.28547662454909,4177200,CCI
2024-01-22,97.47367095947266,98.67461211027224,96.78357219506447,97.15999281095567,2457900,CCI
2024-01-23,96.74773406982422,98.68358831530233,96.63122698266312,97.69773965518144,2410000,CCI
2024-01-24,94.60574340820312,97.66188151866,94.39961497614755,97.22273209423322,3217400,CCI
2024-01-25,99.31094360351562,99.57981452500671,96.53264037801802,97.66188867554033,3736100,CCI
2024-01-26,97.33029174804688,99.63359583280005,97.11519909217394,99.27510351456365,2424900,CCI
2024-01-29,97.64395141601562,97.75150114236037,95.80668974523846,97.20480199936542,2416400,CCI
2024-01-30,96.77462768554688,97.52745534186651,96.40717120733963,97.25858441451138,2471200,CCI
2024-01-31,97.01660919189453,99.23029180743687,96.11141766733425,96.82840227171958,2645400,CCI
2024-02-01,99.53499603271484,99.57981013020941,96.63122166205396,96.7656571168664,2388200,CCI
2024-02-02,97.07933807373047,98.37886488633077,94.9463196225667,98.08311508245713,3629900,CCI
2024-02-05,94.63264465332031,96.05764972626272,94.05905968391531,95.77085724156024,2965200,CCI
2024-02-06,96.48783111572266,96.64914546006686,94.11282748403133,94.49820548342028,3061000,CCI
2024-02-07,95.77981567382812,96.79255007883184,95.59160875808433,96.72085025254702,2436800,CCI
2024-02-08,96.34443664550781,96.35340083323224,94.98217413128181,95.26896659941738,3003400,CCI
2024-02-09,97.15103912353516,97.26754620909776,95.68122692221085,96.08452646564962,2641000,CCI
2024-02-12,96.96283721923828,97.76047899755731,96.78358765026823,97.24066550405199,1860600,CCI
2024-02-13,94.31001281738281,94.91944772616472,92.6699150255278,94.35482008502014,2992100,CCI
2024-02-14,94.82084655761719,95.37650308103476,93.96046237345652,94.45339010004113,2313500,CCI
2024-02-15,96.78357696533203,97.28546886536728,95.39442885695395,95.645371388136,2273700,CCI
2024-02-16,96.98973083496094,97.05246647978582,94.91048352947168,95.42133287666641,2949700,CCI
