Price,Close,High,Low,Open,Volume,Ticker
Ticker,CNP,CNP,CNP,CNP,CNP,
Date,,,,,,
2024-01-02,27.530372619628906,27.5778216929179,26.951484513159322,27.065364823145483,3902200,CNP
2024-01-03,27.64425277709961,27.691703663299887,27.407003776296925,27.539864447591466,3598200,CNP
2024-01-04,27.596803665161133,27.938442805094944,27.58731348793339,27.758133057900295,3655400,CNP
2024-01-05,27.748640060424805,27.83404983672759,27.444961660266475,27.549351789095667,3125500,CNP
2024-01-08,27.909971237182617,27.919461414058013,27.6347633480608,27.701192776122404,3560400,CNP
2024-01-09,27.739152908325195,27.90997247955377,27.634764578181475,27.74864308562303,2602400,CNP
2024-01-10,27.758132934570312,27.957421225268778,27.66323297278076,27.72966240301358,4137600,CNP
2024-01-11,26.904035568237305,27.65374142816401,26.828115964573005,27.64425125144771,5884600,CNP
2024-01-12,27.11281394958496,27.188733553035856,26.875564962542647,27.11281394958496,3150100,CNP
2024-01-16,27.07485580444336,27.17924413079465,26.85658535465537,26.960975491072837,4336000,CNP
2024-01-17,26.619335174560547,27.179242919371763,26.429537074157516,26.86607433414397,2961000,CNP
2024-01-18,26.353618621826172,26.52443818668825,26.14483834918756,26.476987301967576,4218800,CNP
2024-01-19,26.353618621826172,26.476987301967576,26.10687945147719,26.476987301967576,4709200,CNP
2024-01-22,26.068918228149414,26.495967131859086,26.040449507946196,26.353618100644574,4750500,CNP
2024-01-23,26.09739112854004,26.106881306158375,25.736773429374843,25.98351080718633,11149000,CNP
2024-01-24,25.755752563476562,26.325150563132375,25.70830348436622,26.296680029626366,4599900,CNP
2024-01-25,26.116371154785156,26.220759487139237,25.784222182592785,26.049941722359936,5044200,CNP
2024-01-26,26.163818359375,26.306167391534707,25.983508619937425,26.211269243472334,3448700,CNP
2024-01-29,26.48647689819336,26.49596707492942,26.0309592752592,26.144837775959672,3611200,CNP
2024-01-30,26.54341697692871,26.619336583120422,26.211269831131347,26.35361886648253,5307700,CNP
2024-01-31,26.51494789123535,26.83760666562911,26.28718907579261,26.76168706048153,3955700,CNP
2024-02-01,26.93250274658203,26.93250274658203,26.268206705063236,26.41055572752683,3491100,CNP
2024-02-02,26.524436950683594,26.771174299468758,26.23973708582472,26.65729580157808,2998100,CNP
2024-02-05,26.125858306884766,26.46749560694772,26.04044852935251,26.268207332749835,3716700,CNP
2024-02-06,26.201780319213867,26.33463918090535,26.00249021661041,26.059429470183012,3325300,CNP
2024-02-07,26.163818359375,26.35361827563204,26.049939857673696,26.35361827563204,2628200,CNP
2024-02-08,26.030960083007812,26.10687968918598,25.793711087442762,26.021469905977266,2740400,CNP
2024-02-09,26.125858306884766,26.19228773161739,25.89809950348744,25.917078046220997,2595100,CNP
2024-02-12,26.334638595581055,26.40106802495031,26.040450346917424,26.16381902859372,2892300,CNP
2024-02-13,26.040449142456055,26.353617730758963,25.575441348313316,26.268207951215796,3961100,CNP
2024-02-14,26.145605087280273,26.19340253841801,25.94485178111884,26.088247781243815,3375600,CNP
